SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-27618,17102,17210,17100,17212
-27618,17453,17533,17451,17535
-27618,17736,17846,17734,17848
-27818,14088,13465,13448,14112
-27898,16020,9830,9778,16090
-27857,18913,18305,18241,18977
-27784,20646,20422,20273,20795
-27785,19540,19365,19167,19738
-27798,17410,15074,15030,17480
-27798,17650,15230,15183,17730
-27798,21010,17064,17022,21090
-27798,17560,15164,15124,17625
-27925,10835,10479,10191,13265
-27778,13906,13944,13906,13944
-27778,13963,13970,13963,13970
-27778,13182,13186,13182,13186
-27778,13200,13220,13200,13220
-27776,24053,21192,21126,24127
-27776,24262,21553,21311,24536
-27944,14600,12788,12745,14680
-27385,22851,20547,20513,22887
-27385,22947,20623,20604,22966
-27373,5776,5419,5390,5806
-27266,10782,10631,10597,10816
-27265,25314,21202,21074,25446
-27249,18423,17687,17648,18465
-27175,6890,6540,6516,6918
-26578,6867,6149,6114,6904
-26538,10230,8586,8545,10300
-26565,7081,6094,6056,7218
-26565,7476,6240,6169,7668
-27409,30515,29817,29756,30583
-27409,30305,29674,29566,30425
-28208,13148,11241,11218,13230
-27080,13990,12564,12529,14050
-26937,8300,7507,7430,8450
-26879,15009,13880,13788,15125
-27309,14290,13766,13595,14540
-27548,19813,17578,17455,19940
-27548,20023,17781,17658,20150
-27548,20862,18568,18472,20962
-27233,28230,26712,26657,28296
-27318,16215,16026,15997,16245
-27255,15460,12787,12759,15510
-27289,15118,14295,14265,15148
-27289,13105,12444,12341,13220
-27298,7752,7368,7362,7758
-27468,29218,23032,22929,29345
-27406,18899,16038,15990,18964
-27406,19071,16212,16116,19203
-27319,10709,9926,9906,10739
-27335,14297,13080,13068,14309
-27335,14322,13105,13093,14334
-27335,14391,13158,13154,14399
-27335,14406,13175,13165,14414
-27335,14373,13152,13144,14381
-28336,6298,6049,5988,6370
-28320,5250,5012,4884,5390
-28456,22296,22298,22285,22310
-28456,22326,22326,22315,22337
-28456,22347,22383,22335,22394
-28456,22457,22474,22446,22485
-28456,22505,22544,22494,22553
-28456,22575,22584,22564,22595
-28476,3992,3840,3780,4062
-28475,5810,5372,5330,5860
-27152,5409,5210,5197,5424
-27149,15068,14761,14743,15088
-27149,15248,14945,14911,15284
-27230,24878,24684,24478,25107
-27231,9284,7542,7527,9306
-27231,9180,7490,7455,9230
-27157,9600,9520,9494,9630
-27525,22173,18028,17908,22342
-27106,11114,9873,9837,11167
-28274,16725,16300,16256,16771
-28296,16940,15840,15823,16972
-28297,17254,16019,15992,17304
-27203,16700,14115,14082,16746
-28228,9287,8726,8720,9297
-28228,9304,8745,8739,9328
-28218,9353,8681,8646,9394
-28142,10895,9985,9965,10940
-26401,12216,12287,12005,12552
-26440,7560,6842,6817,7596
-26487,7456,7203,7139,7536
-26444,15972,13455,13394,18404
-28528,26384,25984,25897,26472
-28517,14560,7141,7094,14620
-28574,16180,14856,14796,16240
-28574,16092,14735,14709,16118
-28451,15959,14805,14755,16009
-28468,15180,14068,14023,15232
-28573,29433,26771,26654,29574
-28573,29196,26575,26458,29337
-26715,24509,24529,24484,24554
-26588,6978,6242,6211,7015
-26632,19613,18794,18777,20209
-26536,17140,16814,16754,17200
-26536,17270,16984,16884,17370
