SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-21460,16062,15729,15722,16072
-22040,13946,11562,11544,13986
-21436,9498,9517,9477,9538
-21466,5603,5530,5476,5674
-21605,17774,17647,17602,17820
-21390,10950,10562,10509,11006
-21655,4862,3544,3493,4942
-21374,13686,13328,13322,13692
-21374,13706,13350,13342,13714
-21374,13734,13378,13360,13742
-21329,12980,12401,12329,13060
-21417,15968,13997,13970,16010
-21506,7244,6536,6528,7256
-21448,7975,7040,7020,8004
-21448,8046,7091,7068,8080
-21562,9580,7726,7682,9654
-21562,9688,7770,7747,9728
-21168,6804,6368,6336,6836
-21168,6748,6298,6280,6766
-21433,7664,7573,7566,7672
-21453,7349,5954,5904,7399
-21515,11446,10463,10441,11531
-21237,15072,12717,12687,15104
-21230,19410,13085,13078,19420
-21230,19398,13072,13069,19402
-21467,7310,6765,6730,7373
-21355,7990,6503,6480,8016
-21298,9590,9564,9494,9670
-21298,9714,9669,9603,9788
-21322,6518,6536,6516,6538
-21219,8834,8576,8554,8860
-21219,9034,8745,8720,9064
-21640,17357,14196,14158,17408
-21295,9529,9531,9529,9531
-21300,12834,11612,11595,12852
-21300,12892,11685,11649,12930
-21308,13812,13059,13031,13840
-21291,14906,13474,13450,14930
-21291,14890,13440,13434,14896
-21576,9861,9784,9653,9992
-22350,23856,21129,21039,23946
-21412,9935,9361,9321,9976
-21560,14990,14883,14866,15007
-21560,15020,14915,14897,15038
-21386,3098,2570,2553,3122
-21386,3158,2626,2570,3200
-22606,26823,24155,23989,26992
-21337,11040,9931,9871,11100
-21117,12742,9641,9625,12762
-21583,7750,6742,6726,7770
-21198,9620,9383,9355,9648
-21398,15354,10692,10675,15378
-21594,17577,17324,17144,17759
-21127,12933,9155,9115,12980
-21254,13200,12118,12065,13290
-21254,13800,12487,12416,13920
-21652,17596,13791,13702,17700
-21312,24920,24475,24287,25120
-21123,1902,1817,1796,1936
-21068,10564,9859,9801,10622
-21472,14620,11903,11856,14710
-21320,8712,8407,8330,8830
-21179,5940,5852,5812,5980
-21113,7475,4805,4796,7490
-21052,15090,13804,13784,15110
-21257,7194,6943,6936,7206
-21642,12025,11960,11928,12059
-21281,5286,5010,5005,5291
-21045,12024,11462,11326,12214
-21045,12420,11633,11610,12452
-21220,10580,10331,10325,10588
-21220,10606,10351,10345,10614
-21220,10623,10363,10358,10630
-21107,12392,10495,10471,12428
-21109,7535,7570,7533,7572
-21601,9084,8722,8694,9116
-21167,9464,6600,6539,9558
-21227,11515,11065,11046,11535
-21084,12884,10364,10302,12968
-21400,18478,18414,18322,18570
-21096,10780,10564,10560,10785
-21120,11832,11328,11311,11849
-21239,9640,8889,8846,9690
-21162,7496,6190,6156,7540
-21162,7590,6258,6228,7630
-21076,14354,13810,13783,14382
-21076,14403,13845,13831,14418
-21207,7834,7844,7816,7862
-21062,13800,12487,12416,13920
-20996,8050,6852,6744,8194
-21226,6943,3945,3941,6947
-21502,4873,4089,4064,4910
-21405,11980,10638,10567,11992
-21302,8163,6102,6081,8184
-21302,8218,6172,6136,8254
-21624,14318,13039,13015,14345
-21624,14389,13104,13078,14418
-21094,10540,10342,10336,10546
-21002,11180,10843,10823,11212
-21002,11227,10887,10852,11267
