SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-27864,8426,8263,8235,8466
-22947,7668,6257,6207,7720
-24150,28736,26565,26341,28974
-24150,29147,26952,26728,29385
-24150,29540,27186,27049,29680
-24150,30152,27796,27675,30281
-24748,26920,26832,26725,27027
-25051,12600,12414,12339,12710
-28664,10300,10282,10160,10470
-31242,10300,10282,10160,10470
-31242,11141,10768,10669,11336
-23000,7016,6625,6565,7101
-28336,6298,6049,5988,6370
-23030,7780,7694,7641,7848
-23734,29068,28917,28845,29140
-22988,8632,8476,8408,8712
-28172,26835,26970,26835,26970
-24163,26563,26670,26563,26670
-30925,26835,26970,26835,26970
-30925,28132,28165,28132,28165
-29814,25495,23379,23341,25535
-29814,25883,23752,23707,25931
-23515,19552,18143,18081,19614
-23171,9582,8930,8925,9590
-23172,9530,8898,8891,9540
-23038,7190,5351,5304,7278
-23805,13204,13028,12928,13304
-24522,12805,12549,12529,12825
-23863,22521,17680,17648,22574
-26772,22521,17680,17648,22574
-26625,22677,17761,17742,22709
-23813,24928,21666,21578,25025
-23813,25170,22031,21798,25428
-23853,14358,13469,13376,14477
-24752,12678,12418,12328,12834
-24260,12975,12979,12930,13024
-23561,8925,7133,7095,8985
-23175,8925,7133,7095,8985
-23461,8738,7033,6979,8825
-27383,8925,7133,7095,8985
-26953,8738,7033,6979,8825
-23102,9348,9307,9165,9490
-23109,9020,8696,8650,9070
-23558,10873,10620,10607,10886
-23559,10434,10269,10168,10535
-23147,7252,6014,5996,7270
-23245,10042,9761,9716,10092
-29279,9229,9030,9007,9255
-30807,9719,9471,9429,9767
-31133,9229,9030,9007,9255
-23498,17354,15773,15726,17420
-23242,11337,9461,9430,11391
-23242,11202,9399,9353,11283
-23296,10115,9814,9729,10236
-23579,7122,7239,7108,7254
-28201,7122,7239,7108,7254
-30639,10115,9814,9729,10236
-27118,10115,9814,9729,10236
-23338,9082,7022,7003,9109
-23250,11008,7155,7122,11098
-24271,13707,13717,13707,13717
-23478,11140,10121,10076,11240
-28142,10895,9985,9965,10940
-23835,13113,13031,12987,13157
-23909,8510,5650,5641,8530
-24645,26982,25626,25508,27100
-30866,26165,24764,24701,26230
-23511,10993,9554,9517,11038
-29364,11898,11147,10996,12198
-29364,14724,12501,12447,14826
-28542,14724,12501,12447,14826
-24870,11780,11174,10937,12252
-23664,13108,10912,10895,13130
-25648,19280,16201,16159,19340
-27590,11290,10958,10931,11330
-23651,10382,9347,9314,10422
-30256,10676,9603,9562,10724
-25492,29879,26544,26518,29912
-25492,29936,26616,26562,30004
-25492,30053,26705,26654,30118
-25492,30141,26774,26723,30206
-25492,30229,26837,26792,30287
-25492,30375,26934,26905,30412
-24040,29217,26786,26700,29325
-24364,18996,17443,17344,19115
-25195,19612,17580,17541,21250
-24997,28945,27797,27675,29095
-24636,11700,9941,9917,11732
-24780,7069,6206,6190,7088
-24780,7106,6234,6222,7120
-24889,6179,5570,5550,6200
-25136,21270,21112,21036,21346
-24572,8785,6610,6558,8860
-25310,28401,24269,24233,28447
-24767,7612,7236,7191,7668
-24850,7612,7236,7191,7668
-24850,7704,7268,7265,7708
-24850,7734,7340,7289,7798
-24197,7645,7473,7438,7680
-24197,7726,7526,7518,7734
