SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-1402,8146,6345,6343,8700
-1867,11624,11412,11405,11650
-4030,13978,13793,13717,14076
-8189,13434,13280,13250,13466
-6678,13600,13420,13399,13624
-14708,13118,12967,12954,13132
-14708,13090,12940,12927,13104
-14708,13134,12981,12969,13146
-14708,13154,12998,12988,13164
-25587,12232,12116,12088,12260
-1473,4290,4298,4289,4299
-1540,7753,7368,7367,7956
-2194,11340,9127,8089,11384
-9105,7700,5082,5074,7710
-1775,11310,10733,10707,11340
-1514,8720,7752,7680,8798
-1988,13843,11953,11876,13920
-20071,13742,11806,11775,13773
-15327,16448,14002,13978,16474
-1854,8900,8909,8899,8910
-2216,12934,5127,5106,12974
-1469,10260,6358,6348,10760
-3910,13918,13689,13649,13958
-12090,14028,13778,13759,14047
-1983,12057,12099,12056,12100
-15561,11716,11722,11715,11723
-15561,11736,11753,11735,11754
-15561,11817,11831,11816,11832
-15561,11923,11971,11922,11972
-20419,11141,11155,11140,11156
-20419,11202,11215,11201,11216
-1673,13418,11872,11840,13451
-1672,13868,12291,12282,13878
-24015,11718,10253,10227,11748
-24014,12185,10661,10655,12191
-24628,11965,10459,10450,11975
-2110,9142,8966,8930,9182
-2110,8400,8321,8286,8440
-12036,8400,8321,8286,8440
-15192,8400,8321,8288,8440
-15192,9142,8966,8930,9182
-1694,4912,4409,4340,4985
-1698,5105,4557,4524,5139
-2674,21178,21271,21040,21410
-1714,8385,8094,8072,8421
-2273,18889,17415,17393,18932
-3117,18222,16953,16945,18230
-4006,17942,16721,16684,17982
-5497,17061,16517,16471,17100
-1908,8821,7346,7334,9021
-1909,7228,6819,6807,7247
-1909,7266,6840,6830,7282
-3220,12336,11556,11493,12416
-14107,9948,9761,9730,9980
-10127,12280,11464,11453,12294
-10127,12302,11479,11470,12314
-15313,9948,9750,9730,9980
-15313,9996,9769,9762,10006
-1755,4558,3981,3963,4580
-1832,4434,3892,3862,4470
-6444,4000,3527,3508,4024
-1896,12926,13013,12919,13020
-1874,10416,10414,10334,10500
-2855,17865,17043,16967,18036
-11955,17456,16797,16782,17490
-11955,17514,16826,16808,17554
-16846,17252,16662,16582,17292
-16846,17310,16658,16608,17330
-2422,19760,19630,19554,19840
-1799,13651,11958,11931,13684
-8604,13472,11798,11787,13486
-6376,13547,11929,11847,13588
-17874,10978,9856,9847,10990
-17874,11018,9884,9878,11026
-17874,11064,9924,9914,11076
-16931,11738,10463,10431,11780
-17288,11130,9979,9966,11146
-2434,7024,5730,5704,7058
-5991,6553,5943,5339,6558
-8197,6320,5165,5161,6325
-14092,6212,5120,5080,6264
-2272,12225,12054,12039,12240
-4204,10091,10027,10022,10097
-4217,9828,9794,9787,9835
-20591,10030,9974,9968,10036
-1936,8439,8046,8034,8453
-1936,8400,8026,8001,8430
-1894,8050,4430,4410,8070
-3194,7698,4273,4263,7722
-3194,7768,4303,4292,7794
-8248,8105,4435,4433,8110
-1806,11028,9852,9802,11170
-7755,8554,7446,7375,8644
-1982,11484,5334,5301,11600
-1692,3172,3142,3104,3210
-1742,10084,9071,8981,10186
-8557,6850,6376,6332,6920
-7847,7120,6513,6500,7140
-11910,6850,6515,6332,7140
-17637,10550,6878,6864,10580
