SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-14786,11612,10612,10399,11724
-14832,8900,8047,8018,8944
-14832,8964,8081,8061,8994
-14687,16828,16832,16828,16832
-14687,16950,16950,16950,16954
-14687,17036,17038,17036,17038
-14687,17202,17310,17202,17310
-14687,17554,17642,17554,17642
-14687,17838,17994,17838,17994
-14865,12522,12185,12150,12561
-14746,7444,6933,6927,7456
-14746,7348,6888,6880,7363
-14746,7416,6917,6914,7423
-14623,9796,8969,8964,9802
-14930,5438,4330,4302,5480
-14696,14440,14087,14077,14450
-14733,9668,5165,5155,9698
-14733,9668,5165,5155,9698
-14843,16774,15596,15563,16822
-14843,16900,15704,15650,16975
-14640,9955,8681,8670,9968
-14600,9762,8782,8768,9780
-14600,9810,8827,8808,9832
-14549,14290,14281,14269,14302
-14579,6180,3805,3801,6185
-14647,11577,10396,10371,11602
-14912,13519,12309,12269,13564
-15000,6537,6572,6374,6751
-14910,12312,8017,8004,12340
-14810,12852,9885,9830,12948
-14694,12836,12134,12079,12896
-14651,12152,10323,10255,12284
-14644,14672,14390,14365,14710
-14575,13453,13457,13449,13461
-14901,7210,6522,6434,7304
-14819,14498,9270,9221,14557
-14620,16063,15549,15506,16111
-14607,8296,7087,7072,8328
-14607,8256,7060,7052,8272
-14607,8176,7019,7014,8186
-14740,11442,11133,11119,11456
-14621,12056,12073,12053,12076
-14789,12812,12052,12039,12834
-14541,9406,9341,9277,9470
-14770,13513,12293,12254,13572
-14771,10567,10151,10149,10583
-14562,17110,16066,15932,17250
-14468,8832,6175,6169,8840
-14438,15433,15719,15197,15955
-14586,10782,10490,10479,10796
-14683,14570,14528,14460,14648
-14567,9036,8858,8842,9054
-14520,13173,13244,13172,13245
-14802,13076,13090,13048,13120
-14591,7356,6968,6954,7372
-14808,12440,12067,12026,12500
-14626,16009,14419,14345,16037
-14626,15682,13977,13971,15689
-14449,6500,6268,6229,6540
-14505,9500,8896,8866,9530
-14460,11558,11082,11066,11580
-14633,12352,12364,12352,12364
-16151,10746,10204,10186,10774
-15372,10518,10523,10508,10533
-14440,16613,14475,14461,16633
-14440,16642,14491,14481,16656
-14595,4749,4549,4530,4769
-14495,18721,13888,13812,18808
-14986,25100,24927,24742,25300
-14471,12638,12551,12547,12642
-14471,12662,12575,12569,12668
-14471,12690,12600,12594,12696
-14471,12706,12620,12610,12716
-14508,7880,7400,7342,7960
-14464,14826,14636,14563,14852
-14959,7762,7637,7537,7884
-14527,14080,13923,13833,14174
-14603,13752,12532,12514,13775
-14603,13790,12553,12543,13802
-14450,11708,10240,10238,11710
-14450,11714,10246,10244,11716
-14450,11730,10280,10260,11750
-14426,11970,11418,11391,12000
-14405,10040,9780,9737,10110
-14413,8844,8685,8679,8850
-14485,7768,7550,7542,7776
-14485,7806,7616,7578,7846
-14624,8970,8770,8178,9109
-14558,12668,12478,12459,12688
-14314,8570,8156,8139,8588
-14638,14847,14856,14845,14858
-14638,14881,14894,14879,14896
-14638,14901,14902,14899,14904
-14638,14911,14922,14909,14924
-14550,10205,10223,10205,10542
-14648,9908,9286,9188,10016
-14430,4605,4232,4156,4690
-14920,9974,6836,6810,10010
-14304,12764,11239,11216,12790
-14349,15620,15075,15054,15650
