SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-20558,23753,22547,22363,23987
-25010,22616,21581,21480,22722
-25010,22847,21951,21700,23110
-31057,22687,20787,20702,22791
-31057,22957,21199,20926,23288
-20810,9160,7712,7666,9206
-20809,8360,7410,7314,8456
-20915,17835,17600,17515,17920
-20649,14503,14265,14221,14545
-20689,13500,13262,13214,13550
-22473,13500,13262,13214,13550
-22606,26823,24155,23989,26992
-20827,12728,12028,11966,12800
-23070,13161,12909,12865,13205
-20665,14484,11053,11030,14520
-21013,11598,10383,10317,11674
-21013,11542,10310,10269,11590
-27098,11392,10168,10139,11426
-23786,17619,17768,17618,17769
-21566,6900,4782,4771,6920
-28095,6390,4516,4474,6462
-20757,10978,10945,10935,10988
-23139,10904,10865,10861,10908
-23139,10922,10899,10879,10942
-20997,10942,10014,9954,11017
-20998,6920,6757,6717,6970
-30548,10626,9771,9705,10710
-30561,6920,6757,6717,6970
-21556,5992,4120,4098,6017
-21080,11978,11819,11812,11986
-21704,9858,9786,9660,9988
-20977,9272,8080,8074,10462
-21388,19480,16491,16341,19655
-21388,19770,16676,16590,19870
-23134,19480,16491,16341,19655
-21736,14356,14267,14237,14388
-21737,14034,13991,13935,14094
-21736,14266,14175,14153,14290
-21302,8163,6102,6081,8184
-21302,8218,6172,6136,8254
-21602,14370,12150,12130,14394
-21207,7834,7844,7816,7862
-21266,11232,5606,5538,11350
-25398,10553,5163,5151,10574
-21332,13158,10911,10901,13172
-23390,12130,11594,11521,12203
-25691,11568,10999,10967,11600
-21146,8125,5766,5753,8150
-22235,8174,4964,4932,8244
-22234,10312,5938,5910,10372
-23270,8742,8460,8403,8810
-21601,9084,8722,8694,9116
-21624,14318,13039,13015,14345
-21624,14389,13104,13078,14418
-25892,14318,13039,13015,14345
-24347,21840,21966,21836,21970
-21895,7720,5207,5048,8930
-21896,6785,4818,4639,6964
-21390,10950,10562,10509,11006
-21386,3098,2570,2553,3122
-21386,3158,2626,2570,3200
-21576,9861,9784,9653,9992
-23020,11802,10241,10234,11812
-23020,11827,10260,10250,11847
-21859,11802,10241,10234,11812
-21859,11827,10272,10250,11860
-21859,11880,10290,10283,11890
-27012,11802,10241,10234,11816
-21640,17357,14196,14158,17408
-21565,13165,13214,13128,13260
-22095,12804,12371,12329,12858
-26829,12630,12267,12193,12725
-25985,12630,12371,12329,12725
-26829,12804,12371,12329,12858
-22040,13946,11562,11544,13986
-23867,9580,7726,7682,9654
-21562,9580,7726,7682,9654
-21562,9688,7770,7747,9728
-21453,7349,5954,5904,7399
-27679,26105,26240,26105,26240
-22195,8120,7560,7512,8180
-22194,9536,8158,8148,9606
-23727,26250,25461,25366,26375
-23727,26550,25691,25595,26675
-21610,9356,7986,7910,9400
-21752,8588,7382,7308,8698
-21658,6484,6273,6259,6498
-21661,6930,6736,6704,6962
-21539,3276,2690,2626,3376
-22449,3224,2600,2589,3240
-23463,12510,10370,10346,12546
-23824,12346,10255,10240,12369
-21719,11012,7247,7225,11050
-21720,10906,7188,7164,10950
-24978,10906,7188,7164,10950
-24978,11012,7247,7225,11050
-22428,4558,4194,4059,4758
-21591,12645,12422,12400,12670
-21953,11155,6387,6291,11300
-21649,7216,6263,6243,7256
