SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-28361,30834,28282,28132,30985
-27995,26359,25396,25242,26517
-28089,8828,5926,5909,9516
-26102,11396,10793,10779,11412
-25911,30829,29997,29824,31002
-25911,30418,29619,29413,30624
-25911,29265,28466,28260,29471
-25911,29647,28844,28642,29849
-25911,28935,28020,27930,29003
-25965,5621,4914,4890,5653
-25910,12217,12239,12215,12241
-25930,10125,9883,9852,10156
-25987,14728,13792,13742,14784
-26475,8252,7556,7528,8284
-26382,13923,13938,13923,13938
-26676,20776,19680,19628,20830
-26473,11304,7772,7762,11322
-28170,10630,10074,10039,10670
-28170,10692,10100,10093,10700
-28095,6390,4516,4474,6462
-28223,14289,13336,13289,17310
-27497,14970,14509,14447,15036
-27550,7600,6427,6339,7734
-27551,7144,6101,6010,7628
-27506,21475,19468,19454,21492
-27558,17244,13864,13852,17260
-27499,15950,13067,13036,16004
-26190,6036,5643,5604,6078
-26172,10742,9634,9599,10792
-26180,9148,8203,8185,9171
-26290,6190,5575,5568,6200
-26236,11196,10472,10402,13640
-27942,8194,7435,7376,8292
-28078,7344,6903,6851,7412
-28078,7480,6990,6954,7528
-27920,8294,7515,7484,8326
-28269,23801,22424,22314,23919
-28269,23801,22424,22314,23919
-26638,11908,11698,11678,11928
-26685,17290,17050,17021,17320
-26625,22677,17761,17742,22709
-26667,9024,7953,7941,9039
-26623,10242,8988,8965,10272
-26623,10206,8948,8938,10220
-26601,6790,5410,5354,6854
-26717,7426,5952,5920,7471
-26751,29534,29371,28562,30410
-26763,16730,11351,11327,16810
-27756,11444,11434,11425,11454
-27748,19357,18745,18713,19396
-27748,18758,18309,18198,18882
-27332,8270,7432,7409,8293
-27332,8312,7458,7445,8326
-26758,15490,13904,13875,15540
-26762,16065,14427,14365,16180
-27439,9310,8171,8160,9330
-27439,9346,8192,8180,9368
-27439,9378,8221,8197,9422
-26747,9570,7547,7536,9590
-26761,10914,10388,10370,10932
-26859,12240,11105,11059,12320
-26739,6004,5812,5775,6054
-26730,23986,24051,23857,24058
-26804,10360,10222,10172,10410
-26804,10430,10272,10242,10460
-26779,10398,10218,10106,10510
-26823,21027,19459,19298,21226
-28741,11314,9418,9385,11358
-28741,11731,9721,9711,11744
-28741,11792,9805,9759,11852
-28655,14263,14106,14057,14320
-29181,5894,5842,5637,6206
-29690,10402,8130,8092,10460
-29894,18206,13922,13833,18312
-29896,27302,26773,26622,27453
-29896,28065,27536,27385,28216
-29814,25495,23379,23341,25535
-29814,25883,23752,23707,25931
-29834,25810,25509,25440,25886
-30038,21212,20687,20535,21370
-30038,20917,20438,20250,21111
-30038,20568,20101,19913,20762
-29687,8335,7493,7461,8388
-29114,23947,20346,20310,23990
-28757,18840,15898,15811,18960
-28749,11960,11232,11169,12072
-29540,16324,14317,14306,16340
-29514,16608,13442,13425,16628
-29603,12573,12568,12543,12599
-29692,3038,2195,2165,3097
-29673,17030,16832,16779,17086
-29717,6795,6806,6795,6806
-29699,7068,5025,5002,7120
-30058,22165,16413,16267,22324
-30058,22423,16559,16503,22484
-29710,22632,21383,21178,22849
-29710,22440,21073,20997,22520
-29731,8526,6363,6338,8564
-29955,17343,17399,17343,17399
-30030,14169,13777,13720,14269
