SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-26869,13090,12863,12825,13132
-26869,13338,13124,13047,13424
-28460,30690,30357,30005,31068
-30031,8260,7786,7731,8330
-26570,18202,17730,17671,18270
-26886,7970,7326,7262,8070
-27654,13050,12157,12093,13150
-27499,15950,13067,13036,16004
-27255,15460,12787,12759,15510
-25154,15950,13067,13036,16004
-26020,8300,7591,7550,8364
-25748,12840,12229,12225,13590
-26308,15548,13769,13760,15560
-26308,15644,13864,13830,15692
-26025,24210,18082,17943,24360
-26025,22660,16566,16511,22720
-27268,15430,14431,14407,15456
-28269,23801,22424,22314,23919
-28269,23801,22424,22314,23919
-26423,26598,21164,21071,26706
-28599,24350,19371,19207,24570
-28599,24690,19617,19463,24890
-27316,25688,20378,20284,25796
-27181,14352,10063,10042,14376
-27683,27470,26526,26440,27569
-27683,27922,26952,26830,28063
-27683,28159,27158,27035,28300
-27683,27663,26729,26607,27805
-27650,12115,11265,11263,12315
-28208,13148,11241,11218,13230
-26849,13120,12996,12976,13140
-27231,9284,7542,7527,9306
-27231,9180,7490,7455,9230
-28146,9514,8760,8734,9540
-28456,22296,22298,22285,22310
-28456,22326,22326,22315,22337
-28456,22347,22383,22335,22394
-28456,22457,22474,22446,22485
-28456,22505,22544,22494,22553
-28456,22575,22584,22564,22595
-28323,25695,25289,24891,26153
-27370,9497,8355,8262,9667
-28610,9346,8192,8180,9368
-28610,9378,8221,8197,9422
-28610,9497,8355,8262,9667
-27439,9310,8171,8160,9330
-27439,9346,8192,8180,9368
-27439,9378,8221,8197,9422
-28610,9310,8171,8160,9330
-27897,12286,11044,10962,12378
-28221,24295,24068,23905,24488
-29684,7046,6221,6199,7083
-26311,9504,7684,7594,9670
-26983,10046,6755,6745,10060
-26823,21027,19459,19298,21226
-30468,31523,31346,31230,31630
-30468,31815,31676,31528,31966
-30468,32155,32011,31862,32306
-30468,32471,32323,32174,32622
-30468,32885,32687,32581,32992
-28195,12380,10330,10310,12414
-28195,12449,10388,10371,12468
-28604,18030,15309,15223,18150
-28604,18840,15898,15811,18960
-28757,18840,15898,15811,18960
-28825,18030,15309,15223,18150
-28825,18840,15898,15811,18960
-28021,9650,9365,9215,9810
-26950,9910,9581,9459,10040
-25481,17150,16221,16174,17204
-27474,18886,18500,18408,18979
-27474,18630,18251,18156,18726
-27474,19112,18699,18631,19181
-29754,26992,26998,26850,27143
-29754,27323,27278,27174,27430
-29754,27739,27728,27580,27890
-29754,28071,28053,27905,28222
-27674,22980,21534,21489,23028
-27674,23137,21835,21635,23354
-28373,18170,17973,17921,18222
-27995,26359,25396,25242,26517
-27809,12166,10347,10333,12186
-25894,12360,10481,10466,12382
-25894,12484,10555,10550,12492
-28494,12166,10347,10333,12186
-28494,12360,10481,10466,12382
-28178,11904,10163,10153,11919
-28494,12484,10555,10550,12492
-26263,8171,7765,7743,8216
-26263,8171,7765,7743,8216
-27073,8329,7822,7818,8337
-29204,8329,7822,7818,8337
-27892,7834,7576,7560,7860
-31060,8171,7765,7743,8216
-28620,22415,21497,21284,22653
-28620,22214,21171,21105,22288
-27983,17350,14712,14524,17540
-27846,17050,14352,14228,17175
-27847,17350,14712,14524,17540
-25849,8842,5583,5553,10706
