SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-795,8228,7897,7878,8248
-4729,7610,7450,7439,7625
-13989,7328,7233,7219,7346
-24576,12308,11479,11476,12314
-24576,12324,11499,11485,12346
-7309,10748,10812,10748,10812
-21583,7750,6742,6726,7770
-263,9950,8216,8164,10030
-794,15401,13748,13682,15470
-4426,5540,5530,5524,5546
-14569,5380,5380,5364,5396
-13382,15582,15559,15553,15588
-13382,15618,15599,15589,15628
-16197,15582,15559,15553,15588
-16197,15618,15599,15589,15628
-18608,12300,12314,12300,12314
-16197,15460,15485,15431,15514
-16197,15522,15543,15493,15572
-6275,11066,9744,9727,11100
-13072,5850,4856,4824,5910
-9469,3342,3308,3281,3374
-5208,9074,8683,8674,9086
-12825,8942,8585,8571,8960
5,5990,5034,5024,6005
-3761,4900,4430,4423,5006
-8734,4540,4209,4185,4580
-1107,17196,13163,13139,17244
-1107,17528,13370,13300,17672
-1107,17786,13468,13426,17870
-2271,17196,13163,13139,17244
-2271,17786,13468,13426,17870
-11359,17196,13163,13139,17244
-12238,17786,13468,13426,17870
-4492,9564,8764,8740,9588
-18211,13832,13357,13347,13845
-12147,3220,3196,3120,3300
-22323,6890,6553,6535,6908
-30535,6480,6143,6128,6495
-28385,6480,6143,6128,6495
-30188,6318,5969,5969,6336
-363,10064,7435,7346,10193
-1685,7468,6757,6735,7494
-5070,7143,6457,6455,7147
-24027,9255,7694,7660,9295
-130,15594,15492,15458,15630
-13879,6970,6268,6239,7000
-7738,10630,10470,10454,10646
-9696,10450,10286,10274,10462
-726,5440,2897,2855,5612
-726,5656,2908,2907,5664
-5206,10524,9296,9269,10576
-12651,13216,10766,10752,13240
-12883,13052,10671,10662,13068
-17543,12784,10541,10505,12846
-16952,12960,10626,10619,12974
-23158,12465,10329,10323,12476
-23158,12500,10353,10342,12518
-27413,16620,15290,15283,16630
-30805,15095,14123,14086,15139
-15879,12500,12208,12182,12560
-15879,12680,12484,12337,12850
-15879,12975,12621,12591,13010
-15901,12680,12484,12337,12850
-15901,12975,12621,12591,13010
-15901,12500,12208,12182,12560
-17278,11952,11794,11710,12049
-17278,12238,12006,11956,12296
-22764,12975,12621,12591,13010
-22764,12680,12484,12337,12850
-22764,12500,12208,12182,12560
-22764,12238,12006,11956,12296
-22764,11952,11794,11710,12049
-139,11928,12181,11722,12580
-3137,9622,8833,8813,9642
-8242,9228,8430,8422,9236
-8242,9442,8644,8636,9450
-14323,8590,7798,7784,8604
-14323,8630,7844,7824,8650
-22389,7986,7992,7986,7992
-26062,4212,4130,4100,4242
-21718,11996,10906,10894,12010
-28771,11614,10665,10648,11632
-1066,12249,11801,11751,12306
-22351,26257,16936,16890,26353
-22351,26800,17205,17148,26918
-7534,4483,4347,4343,4487
-24882,8285,7470,7447,8308
-6618,20644,19300,19278,20670
-28603,19356,18271,18259,19372
-18756,9292,8015,8000,9312
-21257,7194,6943,6936,7206
-4248,16202,14978,14969,16218
-4248,16224,14985,14981,16230
-8601,16126,14933,14920,16146
-8601,16156,14953,14939,16178
-11584,16126,14933,14920,16146
-11584,16156,14942,14939,16160
3,5425,5005,4987,5445
-498,15824,15119,15103,15840
-5739,15102,14435,14403,15136
