SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-28251,6880,6617,6554,6970
-28251,7586,7114,7092,7610
-27976,13032,10138,10110,13072
-27906,8162,8043,8036,8172
-27940,11173,8322,8317,11180
-27902,17676,17450,17393,17736
-27916,12388,12094,12043,12441
-27970,12200,7984,7945,12265
-28222,29413,27327,27265,29477
-28222,29649,27639,27493,29800
-28222,30082,27952,27912,30124
-28222,30296,28222,28118,30403
-27036,9144,7872,7862,9160
-27021,8540,6984,6967,8558
-26939,23084,21040,20981,23159
-26826,21165,20400,20253,21345
-26902,5612,4868,4860,5624
-27041,8624,8061,8047,8638
-26813,7144,6427,6010,7734
-26856,14090,12591,12567,14130
-26856,14054,12556,12545,14072
-26499,17050,17075,17045,17080
-26499,17972,17999,17963,18008
-26499,18310,18338,18300,18341
-26499,16726,16725,16721,16730
-26499,16896,16901,16891,16906
-26499,16974,16983,16969,16988
-26499,17060,17056,17055,17061
-26499,17266,17290,17260,17296
-26499,17320,17341,17313,17348
-26499,17366,17369,17359,17376
-26499,17590,17605,17583,17612
-26499,17634,17702,17626,17710
-26499,17921,17939,17912,17948
-26499,18146,18226,18138,18235
-26499,17230,17250,17224,17256
-26499,17299,17293,17292,17300
-26499,17302,17309,17295,17316
-26499,17560,17573,17553,17580
-26499,16748,16751,16743,16756
-26677,30847,30219,30046,31044
-26674,32561,31572,31554,32582
-26674,32323,31377,31345,32360
-26770,21390,11994,11958,21455
-26771,13448,7584,7574,13475
-26610,28529,27903,27863,28571
-26610,28321,27726,27666,28385
-26610,28058,27476,27416,28121
-26610,27762,27279,27135,27913
-26610,27392,26928,26785,27543
-27229,8640,8355,8349,8646
-27221,7820,7586,7582,7824
-27285,18944,11386,11379,18966
-27286,18648,11304,11294,18684
-27261,16550,15178,15093,16650
-27259,10130,9247,9187,10200
-27263,14426,14087,13980,14538
-27277,12660,12640,12621,12680
-27277,12875,12903,12828,12952
-27219,11728,10330,10299,11765
-27474,18886,18500,18408,18979
-27474,18630,18251,18156,18726
-27474,19112,18699,18631,19181
-27657,19026,17933,17784,19200
-27657,19275,18053,17998,19339
-27356,13182,13186,13182,13186
-27356,13200,13220,13200,13220
-27440,9635,8812,8808,9965
-27571,16654,16027,15981,16714
-27533,19394,6987,6931,19480
-28356,14090,13160,13082,14220
-28393,28791,27377,27315,28855
-28393,29183,27843,27696,29335
-28393,29501,28151,28004,29652
-28393,29862,28458,28355,29969
-28258,6692,5921,5860,6753
-26161,10774,7354,7239,10950
-25978,11208,11011,10542,11412
-25999,6858,6540,6513,6898
-26132,10139,8306,8274,10188
-26131,7856,6785,6776,7870
-26185,8372,8203,8195,8380
-26186,7462,7293,7285,7470
-26398,10025,8451,8433,10050
-26398,10076,8481,8469,10094
-26398,9993,8420,8411,10005
-25992,23505,22435,22397,23558
-25992,23284,22266,22233,23326
-25992,23439,22390,22350,23495
-27572,22765,21161,21106,22886
-27746,25783,24343,24291,25846
-27746,25975,24490,24448,26026
-27746,26103,24578,24553,26134
-27746,26143,24619,24585,26184
-27746,25197,24646,24629,26217
-27547,8898,8155,8134,8921
-27543,24439,23584,23525,24501
-27543,24892,23999,23962,24930
-28201,7122,7239,7108,7254
-28172,26835,26970,26835,26970
