SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-12829,5920,5138,5122,5942
-2566,7440,7485,7440,7485
-3950,5948,4609,4556,6037
-4537,5630,4431,4374,5730
-7789,5536,4325,4319,5546
-5101,12080,11043,11008,12120
-11821,11100,10203,10183,11124
-25581,14700,14711,14699,14712
-5963,14198,14214,14198,14214
-5964,13450,13476,13450,13476
-20781,8714,8155,8133,8740
-5802,9456,8329,8324,9462
-13658,8294,8302,8294,8302
-7971,16740,16408,16388,16760
-14310,17929,16861,16828,17962
-14310,17972,16879,16871,17980
-9160,13352,12605,12597,13360
-9462,12282,11829,11826,12286
-18654,13040,9448,9433,13060
-23962,10374,10281,10272,10384
-1233,19284,16450,16360,19374
-22887,7475,7280,7266,7494
-26409,7068,6964,6959,7074
-27729,5052,4353,4335,5085
-936,11734,11300,11283,11754
-8084,11542,11140,11110,11576
-15249,11786,11543,11539,11790
-15249,11808,11573,11561,11820
-6013,11360,11364,11347,11377
-15464,10855,10857,10851,10861
-15464,10800,10806,10796,10810
-7794,10491,10355,10344,10502
-15018,10074,9942,9938,10078
-16352,9848,9628,9616,9861
-6475,4946,3895,3886,4960
-13589,4441,3564,3561,4446
-29296,6830,5898,5886,6850
-30539,7090,6055,6041,7114
-434,14888,14924,14888,14924
-5438,8244,7860,7833,8279
-3804,9024,7448,7434,9044
-8683,8806,7292,7285,8816
-8683,8845,7325,7311,8865
-15214,8750,7261,7248,8770
-17296,8543,7185,7119,8650
-19124,7987,6810,6796,8012
-1805,11760,10510,10490,11780
-2658,11540,10411,10304,11666
-6435,10986,9862,9854,10996
-12373,10628,9579,9563,10640
-9807,10684,9618,9608,10696
-21702,10300,9330,9294,10344
-22616,8270,8344,8270,8344
-12484,12156,12046,12024,12179
-22469,11490,11410,11401,11500
-9785,8688,7396,7383,8706
-31226,8848,7286,7265,8880
-9971,11364,11136,11130,11372
-5974,9660,8378,8318,9720
-418,13658,13534,13500,13696
-418,13734,13585,13568,13752
-8015,13770,13603,13598,13775
-8015,13734,13585,13568,13752
-8015,13658,13534,13500,13696
-52,11499,9475,9465,11516
-2413,9370,8292,8268,9410
-27685,8734,8279,8272,8744
-902,11762,11296,11286,11772
-2703,10927,10735,10687,10976
-592,14066,11757,11729,14113
-276,14066,11757,11729,14113
-11276,8260,5331,5326,8270
-18077,9700,7683,7666,9724
-1341,7610,7157,7109,7670
-1341,8064,7527,7473,8130
-8006,5866,5874,5866,5874
-6520,6726,6732,6726,6732
-9597,5616,5700,5616,5700
-4240,16650,16265,16245,16670
-13706,16438,16117,16113,16443
-13676,5768,5360,5334,5795
-48,8029,7980,7919,8092
-25732,23030,22186,22152,23072
-25732,23608,22636,22624,23623
-26918,23030,22186,22152,23072
-26918,23203,22355,22293,23279
-26918,23295,22419,22368,23357
-26918,23449,22527,22494,23490
-26918,23505,22584,22540,23559
-26918,23565,22619,22589,23602
-26918,23429,22494,22478,23449
-25732,23203,22355,22293,23279
-25732,23295,22419,22368,23357
-25732,23449,22527,22494,23490
-25732,23505,22584,22540,23559
-25732,23565,22619,22589,23602
-24336,22820,21656,21597,22880
-23999,22666,21484,21445,22705
-23999,22820,21656,21597,22880
-7495,14588,14499,14495,14592
