SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-484,17080,16676,16555,17207
-677,13016,12055,12010,13066
-749,10010,9645,9622,10035
-750,9876,9525,9507,9903
-435,11327,11627,11256,11700
-687,9797,7857,7824,9892
-688,8265,7300,7266,8350
-501,7354,5644,5630,7370
-501,7312,5607,5590,7330
-441,12654,12678,12651,12682
-397,8626,8310,7813,8796
-675,12228,9716,9678,12250
-811,12186,11975,11965,12196
-509,9645,9295,9264,9680
-460,12234,11971,11937,12270
-823,17416,17434,17415,17435
-498,15824,15119,15103,15840
-546,8552,8533,8525,8560
-546,8444,8502,8420,8528
-663,6352,5803,5780,6377
-663,6474,5897,5892,6480
-663,6508,5940,5923,6526
-663,6550,5966,5962,6554
-387,9204,9212,9204,9212
-661,5178,2732,2731,5184
-637,5716,5730,5716,5730
-637,5758,5772,5758,5772
-383,11965,9237,9222,11987
-773,16706,15067,15041,16740
-529,10500,9755,9709,10580
-475,4878,4035,3819,5340
-449,8664,7972,7965,8672
-522,6426,6112,6100,6440
-434,14888,14924,14888,14924
-576,12705,12090,12070,12730
-576,11646,11306,11256,11720
-577,10920,10233,10222,10936
-577,10945,10245,10240,10952
-598,10350,9189,9152,10412
-346,9709,9713,9708,9714
-346,9681,9691,9680,9692
-346,9695,9703,9694,9704
-532,4735,2815,2810,4750
-733,14100,14229,14095,14234
-733,14344,14363,14339,14368
-470,9602,9628,9602,9628
-395,7884,6905,6887,7906
-395,8084,7053,7045,8094
-715,8222,7611,7577,8266
-715,8292,7638,7632,8300
-715,8324,7674,7657,8346
-702,7720,6830,6723,7868
-418,13658,13534,13500,13696
-418,13734,13585,13568,13752
-604,12933,12560,12535,12963
-448,7010,6268,6227,7060
-452,6292,5144,5097,6340
-455,2950,2953,2950,2953
-640,10920,9942,9884,11002
-639,12530,11483,11456,12560
-547,10150,10298,9983,10560
-548,9840,9797,9731,9920
-442,8486,7647,7625,8512
-326,11920,11701,11640,12002
-327,11920,11701,11640,12002
-356,12518,11902,11875,12546
-356,12502,11867,11859,12510
-381,11098,8169,8136,11158
-533,15364,15014,14996,15386
-533,15406,15100,15031,15491
-556,12980,10473,10454,13008
-655,6690,5931,5910,6715
-349,11490,7694,7691,11496
-567,6130,5826,5818,6138
-758,14521,14523,14519,14525
-758,14536,14552,14534,14554
-758,14561,14573,14559,14575
-725,4110,3848,3796,4190
-380,8936,7548,7534,8951
-549,10394,10345,10299,10440
-274,8837,8552,8518,8857
-274,8828,8544,8528,8848
-263,9950,8216,8164,10030
-646,15054,15105,15051,15108
-366,10260,7158,7153,10268
-410,8410,5405,5400,8418
-456,14378,13140,13110,14418
-571,12222,11845,11812,12256
-571,12342,11942,11927,12358
-337,10792,10799,10791,10800
-336,2857,2864,2857,2864
-351,7440,7345,7242,7543
-342,13758,13287,13271,13775
-388,5752,5089,5076,5766
-439,19156,18398,18384,19170
-333,10764,6539,6489,10830
-416,10120,9615,9598,10138
-419,9509,9350,9313,9549
-419,9330,9249,9147,9440
-309,9100,6799,6571,9154
