SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-10021,7602,7052,7046,7609
-9178,7535,7178,7177,7550
-22543,6560,6325,6290,6595
-24227,5838,5711,5698,5854
-3173,11330,11363,11327,11366
-13629,12616,10256,10221,12662
-9194,7820,7870,7819,7871
-12263,7681,7721,7681,7721
-19394,7517,7489,7394,7548
-3420,11430,11178,11126,11482
-26658,8088,7332,7248,8118
-27332,8270,7432,7409,8293
-27332,8312,7458,7445,8326
-3223,13650,13214,13184,13680
-3208,5282,4734,4724,5292
-3207,5555,5027,4971,5618
-2825,6844,6291,6286,6850
-2824,7560,6927,6912,7576
-14129,7372,6752,6748,7377
-14670,7074,6508,6487,7098
-3067,10254,10080,10001,10333
-14259,10254,10080,10001,10333
-9648,10390,10147,10137,10400
-5350,9638,9274,9265,9648
-7235,9395,9129,9051,9484
-17450,9395,9129,9051,9484
-24071,9086,8845,8782,9160
-5072,11340,7724,7667,11440
-7800,10096,6959,6916,10166
-4277,4210,3534,3520,4228
-10176,4090,3437,3426,4104
-4847,16398,16432,16394,16436
-4847,16459,16501,16455,16505
-4847,16526,16602,16522,16606
-4847,16616,16616,16612,16620
-4847,16655,16659,16651,16663
-18455,16030,16057,16027,16060
-16083,16398,16496,16394,16500
-5220,9214,7159,7124,9266
-13834,9488,7330,7312,9506
-4664,12714,12650,12598,12766
-4664,12820,12766,12714,12870
-17978,11848,11846,11831,11864
-22149,11996,11984,11971,12010
-4613,13291,12847,12821,13321
-4601,12640,12258,12244,12656
-7057,13022,12594,12583,13034
-9911,13022,12594,12589,13034
-9911,13070,12631,12626,13076
-9911,13095,12656,12648,13104
-15238,12718,12319,12314,12724
-15238,12730,12330,12324,12736
-15238,12640,12258,12244,12656
-5951,7331,6869,6820,7380
-5789,9518,7292,7234,9600
-16120,9518,7292,7234,9600
-4935,14802,14665,14474,15080
-16858,13610,13599,13581,13630
-3179,2048,2060,2048,2060
-977,4288,4176,4149,4316
-14101,11116,10249,10223,11150
-12269,8304,8090,8069,8328
-12895,8198,7986,7969,8215
-12897,8304,8090,8069,8328
-20854,8398,8165,8145,8408
-7344,10530,9293,9253,10570
-19053,8656,8407,8390,8678
-1201,9834,9067,9049,9857
-3231,10010,9153,9129,10055
-11611,10329,10364,10329,10364
-676,7530,6864,6856,7540
-8268,7418,7424,7418,7424
-23600,5012,5017,5010,5019
-4748,5241,5089,5079,5251
-12449,5100,5110,5100,5110
-11607,5192,5198,5192,5198
-1253,8312,8157,8136,8334
-1253,8360,8187,8181,8366
-2856,7566,7093,7090,7570
-20988,10764,9285,9275,10780
-17614,10766,10149,10129,10790
-832,10818,10368,10350,10836
-5994,13250,8109,8086,13296
-13654,12456,7718,7709,12476
-5749,7250,6162,6059,7384
-5749,7144,6001,5979,7174
-5966,9537,7074,7042,9578
-15311,10512,7859,7813,10570
-5777,12014,10921,10897,12040
-5806,9608,8226,8216,9626
-5806,9652,8253,8241,9674
-9125,9400,8103,8099,9408
-13183,9398,8445,8436,9410
-16187,9224,8007,7995,9244
-23141,9118,7933,7929,9125
-5891,10770,10550,10502,10820
-27928,15771,14462,14370,15863
-4549,9317,8233,8220,9332
-16917,11340,11240,11215,11365
-21443,11170,11066,11045,11190
