SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-25019,18053,17019,16998,18104
-25035,6902,5253,5228,6939
-24978,10906,7188,7164,10950
-24978,11012,7247,7225,11050
-25000,12660,12640,12621,12680
-25051,12600,12414,12339,12710
-25058,9480,8688,8658,9510
-24981,9000,8422,8413,9010
-25036,15034,15042,15032,15044
-25226,9836,8170,8154,9856
-25104,24270,23446,23423,24300
-25104,24510,23625,23603,24540
-25053,8208,8165,8137,8236
-25017,9772,9495,9484,9780
-25088,14916,14235,14194,14958
-24964,21760,21823,21722,21870
-25407,13472,13018,13010,13480
-24985,13548,12153,12100,13634
-25073,9245,5703,5660,9300
-24975,7932,7730,7702,7964
-24963,12968,7517,7485,13013
-24942,18623,17244,17138,18759
-24943,18623,17244,17138,18759
-24943,19130,17711,17527,19370
-24938,19130,17711,17527,19370
-25037,4570,3105,3022,4720
-25923,30215,27910,27779,30355
-25923,30495,28226,28042,30691
-25923,30960,28664,28479,31156
-24932,8227,6972,6835,8404
-24968,11849,11495,11486,11858
-24972,14544,13371,13361,14554
-24957,6408,6209,6151,6470
-24916,8206,7584,7555,8240
-24910,10117,9315,9289,10143
-24970,8800,8598,8578,8825
-24948,7114,6369,6345,7140
-24887,28115,27710,27561,28266
-24887,28377,27968,27819,28528
-24887,27307,26913,26764,27458
-24887,27646,27247,27098,27797
-24935,9458,8119,8093,9492
-24896,15808,15535,15502,15844
-24896,15930,15632,15615,15948
-25050,27712,27216,27204,27725
-25050,27629,27137,27125,27642
-25050,27562,27074,27061,27575
-25050,27487,27002,26990,27500
-25050,27420,26938,26926,27433
-25050,27153,26684,26672,27166
-25050,27115,26648,26635,27128
-25050,27037,26574,26562,27050
-25050,27346,26894,26855,27386
-25050,27333,26855,26843,27346
-25050,27268,26794,26781,27281
-25050,27227,26755,26743,27241
-25050,26999,26538,26525,27012
-25050,26955,26496,26483,26968
-25050,26912,26455,26443,26925
-24920,10256,7794,7684,10366
-24945,5868,5767,5715,5938
-25026,13260,12227,12188,13300
-25027,12292,11351,11278,12376
-24921,9140,7888,7836,9166
-24908,9210,7831,7791,9260
-24922,20279,12050,12023,20324
-24878,26708,28270,25586,29650
-24961,15706,15617,15601,15726
-24961,15755,15651,15643,15765
-25115,10256,7448,7427,10310
-24927,14670,14648,14638,14680
-24850,7612,7236,7191,7668
-24850,7704,7268,7265,7708
-24850,7734,7340,7289,7798
-24869,6827,6474,6463,6847
-24858,9894,8508,8458,9966
-25002,7902,7427,7413,7920
-25002,7942,7450,7444,7950
-24889,6179,5570,5550,6200
-24875,11190,10417,10404,11210
-24875,11213,10432,10419,11233
-24875,11236,10447,10434,11256
-24891,8779,8356,8348,8787
-24884,8888,7446,7434,8910
-24884,8930,7485,7457,8984
-25363,25783,24343,24291,25846
-25363,25983,24490,24455,26026
-25363,26103,24578,24553,26134
-25363,26143,24619,24585,26184
-25363,26197,24646,24629,26217
-25363,26240,24669,24665,26246
-25363,26254,24684,24676,26264
-25363,26264,24728,24684,26317
-24844,6046,5295,5279,6062
-25006,7240,6494,6446,7292
-24821,16494,15735,15632,16636
-24865,6920,5867,5810,7040
-24865,7100,5953,5895,7226
-24880,13800,13650,13640,13810
-24856,9006,7999,7972,9046
