SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-21737,14034,13991,13935,14094
-21736,14356,14267,14237,14388
-21736,14266,14175,14153,14290
-21785,16418,15304,15282,16452
-20949,5740,5589,5580,5752
-21648,22993,21235,20969,23260
-20968,9576,9366,9327,9631
-21160,7614,7093,7058,7654
-20993,7184,6356,6298,7246
-21011,7702,6309,6289,7724
-20973,9543,7558,7550,9554
-21224,10766,7806,7778,10796
-21200,25668,24860,24781,25759
-21048,7010,6386,6382,7014
-21048,7031,6410,6403,7038
-21482,9294,7571,7551,9324
-21482,9400,7631,7622,9414
-21193,7855,7850,7828,7871
-21021,14354,13845,13783,14418
-20906,13456,12615,12603,13468
-21799,16900,14913,14840,16990
-20813,8058,6518,6446,8148
-20813,8240,6660,6590,8320
-21214,6016,6001,5971,6046
-21128,17142,16076,16048,17194
-21874,9432,7746,7673,9454
-21875,9194,7601,7532,9242
-20998,6920,6757,6717,6970
-20997,10942,10014,9954,11017
-20933,7837,7487,7458,7876
-21070,9532,9356,9331,9558
-20926,10398,9500,9481,10427
-21850,14378,12706,12635,14480
-20940,13890,12994,12971,13932
-20964,8842,8576,8526,8896
-20928,10822,10406,10401,10832
-20928,10854,10429,10418,10874
-20892,9742,10013,9693,10076
-20961,11517,10616,10604,11535
-22158,25662,25339,25255,25746
-22159,25360,25098,24954,25505
-20924,6854,6553,6536,6872
-20924,6938,6625,6617,6946
-20977,9272,8080,8074,10462
-20975,9402,8138,8109,9442
-21388,19480,16491,16341,19655
-21388,19770,16676,16590,19870
-20785,9339,8427,8403,9382
-21119,13318,12680,12650,13348
-21644,8736,4394,4376,8815
-21024,11446,10465,10425,11538
-20781,8714,8155,8133,8740
-21032,8178,6232,6150,8278
-21013,11598,10383,10317,11674
-21013,11542,10310,10269,11590
-21099,12670,12240,12174,12745
-21100,12470,12057,11999,12536
-20911,8760,8400,8348,8816
-21026,6594,5924,5916,6604
-20821,10340,9710,9702,10348
-20955,17444,10861,10851,17472
-20979,11303,10154,10143,11320
-20869,1902,1636,1628,1915
-20869,1921,1656,1643,1941
-20801,7094,4270,4251,7122
-20801,7198,4336,4320,7222
-20801,7276,4417,4372,7344
-20801,7378,4455,4439,7402
-20958,16168,12782,12752,16230
-20817,6804,6368,6336,6836
-21241,8296,5736,5725,8335
-20883,9712,9256,9246,9723
-20883,9734,9273,9266,9740
-20943,9938,9938,9647,9994
-21763,16864,16864,16824,16906
-21763,16690,16734,16656,16770
-20876,9360,9245,9212,9394
-21177,18177,17312,17182,18317
-20722,10736,10220,10200,10761
-21080,11978,11819,11812,11986
-20934,9608,7047,7026,9629
-20786,10525,9844,9828,10549
-20706,6580,5787,5770,6600
-21307,3232,3239,3223,3250
-21232,12364,12354,12319,12400
-20976,12884,10596,10537,12962
-20976,13010,10667,10632,13056
-21395,16190,11254,11246,16203
-21395,16124,11225,11207,16154
-21349,18392,14286,14261,18420
-20796,16158,15791,15788,16162
-20843,8717,7076,7064,8732
-20843,8670,7034,7026,8680
-20622,16430,15397,15354,16500
-20887,8584,8420,8359,8648
-20831,10093,8070,8030,11093
-21894,29004,29224,28886,29380
-20705,4536,4404,4366,4576
-20954,17067,14943,14872,17150
-20728,9817,6101,6097,9824
