SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-13705,8659,8493,8477,8675
-10836,10998,10825,10816,11007
-16658,9213,9044,9036,9221
-22681,8659,8492,8476,8675
-26186,7462,7293,7285,7470
-26185,8372,8203,8195,8380
-5704,12850,12580,12415,13015
-8647,12850,12443,12415,12878
-5997,21381,14991,14924,21448
-12408,20955,14534,14498,20991
-17723,20955,14534,14498,20991
-5610,10710,10539,10373,10876
-5614,9360,9040,9028,9372
-6451,10299,9976,9962,10313
-5075,12543,11638,11609,12576
-5652,13000,11368,11259,13175
-5652,13270,11501,11430,13380
-6064,10097,8935,8915,10127
-6034,17322,17098,17050,17370
-6336,17285,17305,17285,17305
-6336,17308,17328,17308,17328
-6336,17197,17257,17197,17257
-22886,14984,14991,14979,14996
-22886,15016,15019,15011,15024
-22886,15040,15051,15034,15056
-22331,15924,15948,15918,15954
-6207,12048,11344,11198,12300
-6619,13277,11941,11884,13369
-11164,12535,11441,11424,12562
-6129,4084,3956,3922,4134
-10052,20426,20736,20256,20918
-6982,23158,21608,21136,23660
-9069,26199,26057,26020,26236
-9069,26300,26156,26121,26335
-9069,26346,26239,26167,26418
-6785,9980,9175,9150,10010
-7553,2790,1913,1901,2810
-7509,12282,12197,12152,12380
-8382,13078,12411,12391,13098
-8061,17260,17331,17126,17476
-7529,13300,10395,10299,13436
-27976,13032,10138,10110,13072
-7962,11374,11386,11374,11386
-8105,12798,12850,12798,12850
-8414,15440,14392,14354,15492
-8414,15530,14440,14420,15557
-8414,15572,14471,14451,15599
-8414,15370,14344,14303,15426
-10287,15572,14471,14451,15599
-10287,15530,14440,14420,15557
-10287,15440,14392,14354,15492
-10287,15370,14344,14303,15426
-10287,15144,14185,14138,15209
-10287,15216,14206,14191,15237
-10287,15245,14236,14212,15278
-10287,15284,14255,14250,15304
-9172,15294,13584,13574,15314
-9172,15360,13627,13607,15398
-11818,14270,13119,13094,14324
-14257,12974,12543,12517,13032
-28783,12716,12407,12383,12744
-28783,12775,12446,12424,12820
-9130,16296,16364,16290,16370
-8562,10326,9420,9354,10402
-11941,10326,9420,9354,10402
-9660,10130,9247,9187,10200
-27259,10130,9247,9187,10200
-8779,15420,10729,10721,15432
-21398,15354,10692,10675,15378
-23947,15292,10631,10622,15305
-26064,14498,10160,10084,14608
-9198,17876,15827,15774,17939
-9139,9676,7676,7648,9714
-20973,9543,7558,7550,9554
-22545,7305,5938,5928,7318
-9003,9266,8900,8892,9276
-14163,8680,8467,8459,8688
-9514,15514,14582,14466,15630
-17731,15488,14481,14459,15510
-17731,15514,14601,14485,15630
-12198,18648,9111,9082,18714
-10028,18808,9166,9152,18840
-9716,12832,11319,11235,12942
-9716,12992,11458,11358,13122
-9723,17753,13337,13150,18028
-12840,16345,15393,15377,16385
-9887,16730,15541,15527,16765
-9802,7068,6781,6729,7120
-12579,7086,6991,6927,7150
-12576,8434,8287,8275,8446
-12579,7400,7281,7241,7440
-9897,19470,18552,18510,19522
-25780,19334,18437,18400,19380
-10053,6672,5233,5207,6700
-20561,6509,5129,5056,6588
-10026,14754,6591,6579,14790
-10317,12865,12473,12406,12935
-10596,10522,9854,9811,10569
-12707,19873,19982,19680,20220
-12707,19172,19223,19072,19346
