SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-14483,11568,11082,11075,11578
-14292,6206,6096,6074,6236
-14263,16638,9361,9356,16648
-14539,12906,11582,11563,12938
-14310,17929,16861,16828,17962
-14310,17972,16879,16871,17980
-14357,12036,10258,10245,12054
-14480,7000,6631,6482,7150
-14378,9860,9522,9498,9890
-14293,4347,4125,4041,4447
-14569,5380,5380,5364,5396
-14525,8785,7539,7515,8830
-14318,7476,6930,6923,7485
-14318,7496,6942,6938,7500
-14547,13940,12001,11954,13960
-14547,14010,12111,12033,14025
-14547,14064,12189,12111,14086
-14302,9007,8815,8801,9026
-14544,8350,6498,6445,8434
-14112,9125,7162,7119,9181
-14420,10916,8212,8204,10927
-14159,5710,5716,5710,5716
-14323,8590,7798,7784,8604
-14323,8630,7844,7824,8650
-14229,3528,3099,3083,3564
-14518,10346,10169,10151,10366
-14246,12291,11614,11609,12303
-14125,12490,13332,12276,13569
-14273,11463,10406,10402,11467
-14301,9004,8667,8655,9016
-14301,9110,8786,8760,9135
-14289,6084,5569,5555,6102
-14237,13310,12394,12386,13322
-14067,13256,10424,10406,13290
-14190,16584,15178,15071,16692
-14190,16738,15233,15223,16748
-14309,11648,11054,11035,11668
-14339,6280,5916,5846,6400
-14058,6630,6280,6253,6660
-14257,12974,12543,12517,13032
-14219,11578,10329,10318,11594
-14118,7488,5447,5441,7500
-14598,17590,15323,15250,17720
-14346,7752,7553,7528,7777
-14456,18980,17936,17903,19018
-14107,9948,9761,9730,9980
-14379,18868,18833,18750,18960
-14253,12256,12143,12119,12280
-14488,8011,6449,6275,8272
-14689,15870,13703,13663,15936
-14507,8904,7242,7152,9028
-14453,7933,7682,7600,8029
-14103,10216,9061,9041,10242
-14161,10870,10252,10245,10880
-14161,10918,10287,10279,10930
-14161,10938,10301,10293,10950
-14129,7372,6752,6748,7377
-14016,8778,7602,7592,8792
-14113,7933,6279,6264,7957
-14105,13477,10564,10556,13489
-14182,10790,10576,10567,10804
-14180,9976,6156,6056,10147
-14090,7318,6664,6626,7356
-14938,13664,12355,12328,13692
-14909,7875,7895,7862,7905
-13989,7328,7233,7219,7346
-14101,11116,10249,10223,11150
-13893,5884,5765,5747,5902
-14064,12342,11459,11441,12366
-14148,7661,7362,7330,7761
-14156,9538,9620,9538,9620
-14157,9220,9280,9220,9280
-14163,8680,8467,8459,8688
-14019,7457,4530,4526,7465
-14199,15504,14879,14860,15530
-13925,12582,10654,10631,12608
-14191,10040,9780,9737,10110
-14191,10182,9829,9824,10190
-14092,6212,5120,5080,6264
-14115,7998,6701,6691,8008
-13830,12820,9347,9339,12832
-13834,9488,7330,7312,9506
-14086,14840,14756,14739,14862
-14216,10676,8873,8867,10686
-14216,10698,8922,8900,10727
-14216,10736,8943,8929,10754
-14216,10760,8981,8942,10804
-14347,7086,4883,4864,7116
-13999,13256,10432,10406,13290
-14196,6910,5129,5112,6936
-14196,6962,5159,5146,6982
-14056,9010,7635,7590,9079
-14167,11588,10350,10270,11626
-14364,6180,5991,5930,6261
-14363,7030,6662,6652,7040
-13936,18554,17735,17712,18590
-13985,10854,10429,10418,10874
-13875,14250,14424,14199,14440
-13965,8362,7798,7775,8390
-13965,8429,7841,7830,8442
