SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-24709,10233,6971,6964,10243
-17104,10745,7389,7338,10815
-17012,3250,3279,3223,3310
-17009,6030,5895,5832,6100
-17767,17140,13373,13178,17401
-16065,17464,13525,13445,17520
-16065,17627,13658,13605,17714
-21969,9228,7015,6894,9360
-21208,9228,6929,6894,9266
-21168,6804,6368,6336,6836
-21168,6748,6298,6280,6766
-20817,6804,6368,6336,6836
-30568,6804,6368,6336,6836
-20876,9360,9245,9212,9394
-20976,12884,10596,10537,12962
-20976,13010,10667,10632,13056
-23057,15326,14457,14373,15425
-23057,16108,15089,14993,16242
-21395,16190,11254,11246,16203
-21395,16124,11225,11207,16154
-22625,22204,22162,22073,22293
-21655,4862,3544,3493,4942
-20934,9608,7047,7026,9629
-23915,17404,14151,14134,17424
-23979,21085,14124,14096,21200
-24025,20080,14481,14339,20196
-30205,18938,13715,13643,19050
-23822,7122,5319,5313,7482
-24491,25750,25118,24980,25893
-24491,25903,25139,25128,25915
-25484,29360,29467,29352,29477
-25484,30599,30607,30571,30635
-25484,30805,30812,30744,30844
-25484,29253,29285,29247,29292
-24757,14100,14144,14058,14186
-25259,29990,29691,29515,30190
-25259,31306,30724,30675,31363
-25259,31554,30927,30892,31593
-24059,25540,24180,24087,25650
-288,6062,5504,5480,6090
-1275,11140,9945,9919,11172
-18989,5060,4704,4687,5080
-17366,4824,4321,4309,4836
-246,5152,4635,4625,5162
-17452,6578,6557,6537,6598
-6330,8334,8269,8262,8341
-23354,13382,13071,13022,13436
-3870,9686,9220,9203,9710
-2090,4658,4469,4462,4665
-8399,10724,9615,9579,10760
-2301,11350,11350,10205,11392
-8120,3938,3944,3938,3944
-25360,8456,8327,8319,8470
-23149,8640,8475,8444,8676
-22581,11898,10517,10514,11904
-6056,12750,11002,10989,12772
-27545,8132,8084,8071,8145
-11272,10621,9039,9023,10646
-12843,6910,5890,5836,6980
-29912,6616,5660,5613,6670
-13149,17745,12951,12915,17785
-12870,11770,10384,10354,11800
-14982,6492,5606,5541,6568
-13034,6780,5822,5788,6820
-28409,6387,5495,5451,6438
-28409,6492,5606,5541,6568
-15557,13830,12671,12631,13880
-13121,13830,12671,12631,13860
-13121,14025,12867,12787,14125
-17339,17432,17390,17370,17452
-13055,10524,10278,10154,10684
-12881,10667,10278,10265,10684
-30886,9982,9428,9389,10030
-18002,8340,7447,7429,8358
-8384,8432,7603,7520,8515
-7292,8340,7651,7633,8358
-7533,8542,8013,7994,8570
-6335,9890,8956,8954,9893
-5621,8542,8013,7994,8570
-329,9497,8115,8103,9512
-23089,16418,12923,12771,16589
-3806,21300,12588,12535,21364
-11852,16726,9515,9482,16870
-2823,18044,9572,9536,18200
-7552,6139,5359,5353,6146
-24607,10130,8782,8725,10200
-24607,10240,8839,8815,10270
-24358,10240,8839,8815,10270
-23450,10130,8782,8725,10200
-23450,10240,8839,8815,10270
-11697,16984,14501,14464,17028
-19164,21902,21886,21769,22192
-7229,6326,6195,6165,6360
-14312,9942,9606,9505,10043
-10904,8544,8133,8124,8564
-10904,8584,8133,8124,8594
-3672,8624,8169,8162,8632
-3315,8652,8198,8188,8662
-25536,8986,8812,8780,9022
-19894,11050,10083,10058,11096
