SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-6567,11100,7459,7399,11180
-6351,6486,5261,5254,6498
-6349,7001,5379,5369,7011
-6277,7026,5273,5248,7064
-6277,7094,5297,5292,7102
-6683,14758,14034,13733,16195
-6393,14110,12677,12628,14210
-6344,10202,8466,8426,10242
-6460,12724,8993,8960,12768
-6518,3568,3569,3553,3585
-6143,8684,7979,7972,8694
-6823,11590,11396,11338,11660
-6233,11527,11338,11315,11550
-6254,12672,8224,8198,12710
-6275,11066,9744,9727,11100
-6477,9495,9478,9463,9510
-6636,23470,20971,20890,23570
-6470,8030,7085,7081,8034
-6470,8047,7107,7096,8058
-6470,8070,7127,7116,8081
-6220,6920,6705,6688,6948
-6222,8552,6279,6270,8564
-6347,10685,10648,10643,10690
-6371,12726,12740,12726,12740
-6812,9102,8792,8719,9192
-6763,9188,9078,8887,9390
-6356,11502,7016,7010,11512
-6231,12805,12270,12253,12823
-6060,7736,6635,6588,7792
-6341,9884,9558,9548,9900
-6530,5440,5480,5440,5480
-6286,5438,4899,4882,5460
-6384,11975,11899,11827,12055
-6382,10150,10206,10150,10206
-6428,6515,6180,6092,6614
-6686,11900,8300,8163,12174
-6686,12326,8446,8378,12460
-6688,5000,4742,4720,5034
-6165,14746,14519,14497,14774
-6544,11513,10620,10610,11524
-6657,17680,17804,17580,17910
-6657,17180,17436,17100,17530
-8491,9943,9970,9943,9970
-6964,9294,7251,7228,9324
-6128,13190,12068,12045,13222
-6251,9317,9184,9147,9369
-6209,14951,14966,14951,14966
-6376,13547,11929,11847,13588
-6295,12574,12246,12238,12583
-6432,10029,8894,8877,10049
-6328,6454,5491,5442,6516
-6237,12084,11733,11728,12090
-6101,14443,13120,13044,14529
-6288,8406,8416,8404,8418
-6065,9427,8988,8982,9433
-7434,15122,15136,15120,15138
-7434,15143,15154,15141,15156
-7434,15166,15176,15164,15178
-7434,15182,15240,15180,15242
-7434,15092,15104,15090,15106
-6211,8650,8343,8311,8682
-6447,8104,4353,4345,8130
-6447,8152,4366,4361,8170
-6447,8180,4372,4370,8188
-6117,2800,2662,2656,2808
-6406,6639,6325,6306,6659
-6406,6567,6305,6237,6583
-6555,10440,10373,10367,10446
-6067,4979,4154,4147,5468
-6330,8334,8269,8262,8341
-6366,10728,9326,9141,10944
-5960,8056,8063,8056,8063
-6213,5623,5649,5622,5650
-6107,14097,13981,13957,14127
-6008,8638,7578,7445,8807
-6387,11315,10367,10354,11330
-6257,14724,14476,14446,14770
-6618,20644,19300,19278,20670
-6106,14942,14774,14717,15008
-6105,13908,13622,13600,13946
-6073,3730,3715,3665,3780
-6308,7160,6779,6732,7220
-6104,12778,12644,12630,12798
-6214,5636,5655,5635,5656
-6369,3794,1866,1854,3830
-6369,3660,1838,1810,3747
-5984,15934,16026,15930,16030
-6183,13430,13058,13050,13440
-6094,7574,6813,6780,7607
-6094,7644,6866,6848,7662
-6263,6548,6425,6418,6556
-5922,15030,12242,12036,15434
-6004,14960,12738,12736,14978
-5914,8142,6601,6592,8154
-6033,17110,16023,15970,17206
-6249,6976,5509,5503,6984
-6169,5846,5292,5278,5860
-6301,12894,12728,12668,12954
-6302,9800,9618,9575,9844
-6374,12074,10623,10614,12086
