SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-31392,6414,5578,5568,6424
-23132,7074,5612,5604,7090
-9318,11768,10749,10739,11786
-9415,10682,10149,10129,10717
-16049,12038,10738,10710,12070
-12265,13946,11796,11786,13960
-12695,13762,11680,11657,13795
-344,15942,15638,15623,15970
-14333,7506,6885,6880,7514
-14333,7594,6953,6937,7620
-14333,7636,6967,6963,7642
-7228,14666,14159,14146,14680
-7228,14720,14202,14197,14726
-4441,2340,1960,1954,2354
-1535,14978,13978,13972,14986
-2749,14829,13923,13923,14871
-2749,14889,13931,13923,14914
-15730,5074,4931,4845,5163
-20778,4030,3976,3832,4178
-4628,5150,1932,1930,5600
-3191,8613,8623,8613,8623
-3191,8575,8580,8575,8580
-5655,7566,7648,7566,7648
-16481,7286,7251,7247,7291
-6349,7001,5379,5369,7011
-1348,12392,11556,11533,12422
-3692,13708,13714,13704,13718
-3692,13804,13815,13800,13819
-3692,13852,13851,13848,13855
-3692,13860,13862,13856,13866
-3692,13871,13874,13867,13878
-3692,13918,13920,13914,13924
-14575,13453,13457,13449,13461
-25868,5665,5497,5473,5690
-1735,11175,10355,10329,11210
-7609,11175,10355,10329,11210
-17285,11102,10272,10217,11157
-18278,8426,8100,8082,8450
-15400,11471,11300,11292,11482
-15400,11487,11313,11304,11499
-15400,11517,11333,11326,11527
-9222,14386,12984,12870,14570
-9222,14174,12762,12737,14214
-9222,14608,13086,13007,14736
-9222,14352,12854,12849,14360
-9222,14288,12828,12809,14318
-9222,14256,12799,12789,14272
-21002,11180,10843,10823,11212
-21002,11227,10887,10852,11267
-12632,11420,8716,8700,11440
-12632,11515,8765,8760,11540
-12632,11448,8727,8722,11455
-2276,10314,10092,10077,10330
-509,9645,9295,9264,9680
-249,9832,9743,9697,9880
-14541,9406,9341,9277,9470
-16414,9162,9043,9033,9172
-16251,9162,8943,8933,9172
-16414,9100,9017,8971,9146
-24079,8790,8672,8662,8800
-24079,8826,8710,8698,8838
-24079,8848,8730,8720,8858
-24079,8874,8754,8746,8882
-756,9205,8168,8090,9320
-1713,7226,6663,6651,7240
-4946,11936,11654,11640,11956
-7301,11842,11864,11842,11864
-12275,11424,11277,11164,11537
-12275,11734,11580,11474,11840
-6797,4020,3664,3619,4070
-15539,3245,2984,2962,3270
-24922,20279,12050,12023,20324
-2196,8858,8468,8340,8986
-12461,8730,8224,8214,8740
-6909,11606,11517,11500,11626
-4131,11510,10826,10782,11565
-4141,11336,9426,9400,11362
-6344,10202,8466,8426,10242
-12418,10428,8630,8616,10444
-6495,5467,4520,4501,5494
-2025,9139,8944,8930,9155
-4932,12230,11257,11235,12775
-1679,7160,6499,6489,7172
-1679,7122,6478,6459,7146
-5558,7914,7748,7667,7918
-3926,12290,11974,11936,12328
-7306,11350,11075,11043,11385
-13652,6651,5126,5115,6670
-13652,6577,5077,5073,6584
-13652,6589,5081,5080,6591
-13652,6597,6110,5084,6642
-14518,10346,10169,10151,10366
-20962,15557,10704,10587,15734
-20963,15992,10922,10871,16072
-11690,8332,8343,8319,8346
-10936,8440,8447,8437,8450
-15450,8220,8241,8217,8244
-644,9650,8971,8939,9704
-28228,9287,8726,8720,9297
-28228,9304,8745,8739,9328
