SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-27744,22770,15654,15625,22819
-27743,22042,15218,15200,22073
-19040,7042,6529,6510,7062
-21619,6775,6323,6253,6850
-6093,5094,4610,4597,5110
-9810,5094,4610,4597,5110
-9811,4930,4484,4470,4940
-7502,11855,11521,11483,11893
-3726,12798,11515,11431,12924
-12272,13650,12057,11998,13740
-12272,12798,11515,11431,12924
-10418,13650,12057,11998,13740
-2537,11992,12016,11992,12016
-14770,13513,12293,12254,13572
-14771,10567,10151,10149,10583
-14980,13060,12914,12608,13366
-27400,10306,9999,9959,10350
-27615,9617,9377,9351,9646
-7681,12268,11997,11961,12318
-24038,15766,13378,13353,15800
-24419,14104,12158,12148,14118
-571,12222,11845,11812,12256
-571,12342,11942,11927,12358
-2266,11954,11602,11554,12004
-9659,9105,8845,8807,9157
-20926,10398,9500,9481,10427
-10838,22486,21389,21367,22521
-10838,22558,21484,21430,22620
-10838,22703,21600,21556,22754
-10838,22767,21627,21612,22784
-10838,22824,21671,21661,22835
-380,8936,7548,7534,8951
-3772,9660,7704,7693,9700
-2621,15158,13834,13816,15192
-4291,12865,12511,12504,12875
-6822,13910,13180,13153,13952
-10687,13678,13053,13023,13730
-12816,15276,14595,14568,15304
-12443,8000,7438,7434,8006
-12443,8010,7446,7442,8014
-14527,14080,13923,13833,14174
-24381,13550,13414,13315,13650
-3468,8182,7891,7862,8226
-3468,8242,7943,7902,8302
-1669,13708,12219,12206,13722
-8094,10373,9321,9293,10405
-20582,11392,11085,11033,11444
-1878,18272,17791,17767,18302
-1878,18320,17830,17806,18350
-1878,18366,17867,17843,18396
-1878,18400,17878,17870,18410
-1878,18411,17928,17879,18472
-1878,18473,17938,17929,18484
-1878,18485,17946,17938,18495
-1878,18496,17950,17947,18499
-1878,18500,17962,17950,18514
-3711,16730,16499,16475,16754
-3711,16816,16571,16561,16826
-24961,15706,15617,15601,15726
-24961,15755,15651,15643,15765
-15724,12840,12645,12560,12930
-20640,9724,8006,7963,9770
-1226,15918,15600,15570,15958
-1611,15702,15457,15349,15812
-8920,15542,15242,15192,15592
-27149,15068,14761,14743,15088
-27149,15248,14945,14911,15284
-25422,15248,14945,14911,15284
-2305,13392,11044,11035,13401
-4668,9658,8525,8513,9676
-5142,11554,9730,9726,11562
-11420,10497,9056,9045,10516
-9311,4937,4415,4406,4950
-6494,6774,5734,5728,6782
-2125,12028,11558,11546,12040
-1639,15447,14683,14628,15517
-11122,15447,14683,14628,15517
-12705,6998,6356,6351,7006
-18470,6908,6299,6290,6920
-19423,6048,5719,5717,6052
-1463,7960,7700,7660,8000
-65,12145,10366,10338,12184
-2908,12100,10316,10306,12114
-2908,12145,10353,10338,12166
-2908,12176,10366,10360,12184
-26138,11076,9587,9570,11100
-25217,11550,9922,9007,11570
-1170,12647,11999,11867,12796
-10824,12647,11999,11867,12796
-21570,12647,11911,11867,12697
-95,8746,8011,7914,8809
-95,10926,9893,9886,10934
-2349,8746,7916,7906,8758
-2349,8768,7944,7926,8788
-2349,8800,7963,7955,8809
-7198,4550,4484,4478,4558
-7225,4492,4441,4429,4506
-11418,3876,3888,3869,3896
-5318,17024,14784,14715,17230
-7256,17024,14784,14715,17230
