SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-6211,8650,8343,8311,8682
-6447,8104,4353,4345,8130
-6447,8152,4366,4361,8170
-6447,8180,4372,4370,8188
-6117,2800,2662,2656,2808
-6406,6639,6325,6306,6659
-6406,6567,6305,6237,6583
-6555,10440,10373,10367,10446
-6067,4979,4154,4147,5468
-6330,8334,8269,8262,8341
-6366,10728,9326,9141,10944
-5960,8056,8063,8056,8063
-6213,5623,5649,5622,5650
-6107,14097,13981,13957,14127
-6008,8638,7578,7445,8807
-6387,11315,10367,10354,11330
-6257,14724,14476,14446,14770
-6618,20644,19300,19278,20670
-6106,14942,14774,14717,15008
-6105,13908,13622,13600,13946
-6073,3730,3715,3665,3780
-6308,7160,6779,6732,7220
-6104,12778,12644,12630,12798
-6214,5636,5655,5635,5656
-6369,3794,1866,1854,3830
-6369,3660,1838,1810,3747
-5984,15934,16026,15930,16030
-6183,13430,13058,13050,13440
-6094,7574,6813,6780,7607
-6094,7644,6866,6848,7662
-6263,6548,6425,6418,6556
-5922,15030,12242,12036,15434
-6004,14960,12738,12736,14978
-5914,8142,6601,6592,8154
-6033,17110,16023,15970,17206
-6249,6976,5509,5503,6984
-6169,5846,5292,5278,5860
-6301,12894,12728,12668,12954
-6302,9800,9618,9575,9844
-6374,12074,10623,10614,12086
-6487,14248,14287,14248,14287
-6380,8630,8258,8236,8660
-6360,11880,10653,10630,11910
-6179,14974,15165,14852,15289
-6179,15220,15123,15095,15297
-5951,7331,6869,6820,7380
-5965,8706,8175,8155,8726
-6120,8912,5239,5231,8924
-5982,9560,8550,8517,9600
-5982,9546,8517,8505,9560
-5982,9600,8584,8550,9640
-6109,4120,3812,3803,4130
-6934,26247,25749,25707,26289
-6934,26338,25880,25798,26420
-6495,5467,4520,4501,5494
-5961,16736,14623,14599,16798
-6003,18470,17429,17415,18484
-5851,12415,12471,12402,12484
-6108,5312,5267,5246,5334
-5894,7758,7081,7043,7796
-6096,4206,3972,3923,4262
-6138,15678,15447,15391,15734
-5987,5358,5370,5313,5418
-6446,12550,11783,11765,12580
-6076,12118,11978,11961,12134
-5903,5584,4822,4807,5602
-5971,15290,15330,15290,15330
-6013,11360,11364,11347,11377
-6218,7048,5401,5360,7118
-6290,20870,19615,19311,21205
-5968,4310,4208,4173,4350
-5989,7369,6682,6676,7374
-5974,9660,8378,8318,9720
-5854,17450,16273,16226,17518
-6244,9202,7519,7473,9257
-5821,8800,7578,7573,8807
-5781,8638,7451,7445,8646
-6265,4065,3271,3270,4098
-6265,4120,3275,3272,4320
-5845,11307,10865,10849,11330
-5764,11428,11214,11184,11458
-5765,11242,11067,10999,11310
-6020,6938,6512,6483,6972
-5981,10308,8370,8359,10330
-5981,10280,8358,8345,10307
-5981,10252,8344,8331,10279
-6056,12750,11002,10989,12772
-5972,5086,4596,4572,5126
-6462,4190,4188,4143,4240
-6198,12083,12042,12020,12105
-6551,23258,19440,19180,23604
-6035,10029,8894,8877,10049
-6093,5094,4610,4597,5110
-6015,10464,10480,10464,10480
-6335,9890,8956,8954,9893
-5996,10866,9759,9739,10888
-6336,17285,17305,17285,17305
-6336,17308,17328,17308,17328
-6336,17197,17257,17197,17257
-5841,6860,6369,6346,6886
