SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-15379,11160,10266,10256,11185
-15379,11202,10280,10272,11222
-25706,11040,10217,10209,11060
-14683,14570,14528,14460,14648
-14959,7762,7637,7537,7884
-28379,7762,7637,7537,7884
-28264,7087,6977,6959,7108
-14675,13508,10052,10041,13532
-14810,12852,9885,9830,12948
-15314,5408,4328,4302,5448
-24006,5252,4231,4201,5298
-25881,5408,4328,4302,5448
-14694,12836,12134,12079,12896
-15155,11986,9937,9886,12044
-14772,10310,9781,9685,10408
-18644,10128,9520,9509,10140
-18644,10077,9467,9459,10085
-21412,9935,9361,9321,9976
-16223,15149,13874,13843,15180
-21052,15090,13804,13784,15110
-30434,14187,12995,12966,14218
-27335,14297,13080,13068,14309
-27335,14322,13105,13093,14334
-27335,14391,13158,13154,14399
-27335,14406,13175,13165,14414
-25602,14764,13520,13492,14795
-27335,14373,13152,13144,14381
-26362,14519,13354,13270,14612
-15530,28395,28249,28208,28437
-15530,28555,28443,28365,28634
-15387,10677,10132,10106,10704
-16488,12601,11908,11850,12690
-16487,13283,12339,12306,13330
-15378,11454,10289,10270,11484
-15378,11422,10269,10251,11452
-15378,11496,10315,10296,11526
-22190,11422,10269,10251,11452
-22190,11454,10289,10270,11460
-25858,11269,10175,10156,11299
-15826,18582,18503,18444,18640
-15292,15386,12543,12522,15418
-15292,15508,12634,12604,15553
-15763,5550,5276,5221,5610
-17030,4850,4633,4588,4900
-17125,5458,4895,4853,5514
-15496,5458,4895,4853,5514
-17124,5594,4975,4957,5618
-18928,5594,4975,4957,5618
-16755,27912,27596,27504,28004
-16755,28068,27773,27660,28181
-16520,14504,13399,13374,14540
-23022,13736,12872,12841,13780
-23764,13470,12718,12657,13558
-15608,10810,8161,8155,10820
-16100,10768,8137,8131,10778
-15219,6830,6596,6554,6880
-15218,7706,7368,7330,7748
-22662,7750,7387,7369,7770
-15130,10092,8133,8076,10160
-22020,9465,7640,7545,9577
-24185,9360,7465,7457,9370
-26209,9305,9335,9305,9335
-15815,17526,14851,14802,17591
-15144,8110,5518,5487,8184
-17240,16476,14075,13967,16624
-16697,8022,7406,7393,8040
-15473,8300,7595,7590,8308
-17370,8022,7595,7393,8308
-15376,9362,8759,8744,9387
-21699,8670,8318,8297,8700
-21699,8710,8366,8325,8770
-18009,9549,7728,7708,9592
-22145,9335,7728,7607,9592
-26806,9335,7677,7607,9487
-15188,3538,2634,2590,3838
-15353,11914,11558,11490,11996
-15310,12692,11560,11508,12760
-16582,11398,7464,7452,11418
-16477,11060,7172,7146,11120
-30811,10820,7058,7041,10860
-30811,11060,7172,7146,11120
-15801,14716,13681,13654,14743
-22937,17752,17823,17748,17825
-22937,17885,18008,17883,18010
-16119,3176,2276,2236,3250
-30295,3038,2195,2165,3097
-30295,3176,2276,2236,3250
-29692,3038,2195,2165,3097
-15924,2540,2242,2228,2580
-15924,2628,2268,2260,2650
-28445,2398,2191,2174,2440
-28445,2540,2242,2228,2580
-28445,2628,2268,2260,2650
-25694,2540,2242,2228,2580
-16227,2006,1884,1857,2054
-21123,1902,1817,1796,1936
-16867,8126,7797,7776,8156
-18389,8019,7729,7697,8062
-17099,8126,7797,7776,8156
-20079,7662,7449,7437,7678
