<<<<<<< Updated upstream
SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-27460,5211,4907,4884,5238
-27460,5261,4960,4926,5300
-27460,5339,5006,4992,5356
-16811,14905,11801,11702,14964
-16812,12764,10437,10409,12808
-16812,12712,10392,10377,12736
-16578,14905,11801,11702,14964
-16579,12712,10392,10377,12736
-16579,12764,10437,10409,12808
-15328,10350,10100,10073,10378
-15655,12003,11752,11727,12028
-18620,12003,11752,11727,12028
-15441,12471,12131,12123,12479
-27916,12388,12094,12043,12441
-30549,11473,11173,11159,11487
-30549,12388,12094,12043,12441
-15414,11572,8636,8629,11580
-15414,11636,8824,8682,11806
-27940,11173,8322,8317,11180
-28450,11033,8220,8214,11040
-15844,6500,6068,6045,6528
-17104,10745,7389,7338,10815
-24709,10233,6971,6964,10243
-17009,6030,5895,5832,6100
-17012,3250,3279,3223,3310
-17767,17140,13373,13178,17401
-16065,17464,13525,13445,17520
-16065,17627,13658,13605,17714
-21208,9228,6929,6894,9266
-21969,9228,7015,6894,9360
-21168,6804,6368,6336,6836
-20817,6804,6368,6336,6836
-21168,6748,6298,6280,6766
-30568,6804,6368,6336,6836
-20876,9360,9245,9212,9394
-20976,12884,10596,10537,12962
-20976,13010,10667,10632,13056
-23057,15326,14457,14373,15425
-23057,16108,15089,14993,16242
-21395,16190,11254,11246,16203
-21395,16124,11225,11207,16154
-22625,22204,22162,22073,22293
-21655,4862,3544,3493,4942
-20934,9608,7047,7026,9629
-23915,17404,14151,14134,17424
-23979,21085,14124,14096,21200
-24025,20080,14481,14339,20196
-30205,18938,13715,13643,19050
-23822,7122,5319,5313,7482
-24491,25750,25118,24980,25893
-24491,25903,25139,25128,25915
-25484,29360,29467,29352,29477
-25484,30599,30607,30571,30635
-25484,30805,30812,30744,30844
-25484,29253,29285,29247,29292
-24757,14100,14144,14058,14186
-25259,29990,29691,29515,30190
-25259,31306,30724,30675,31363
-25259,31554,30927,30892,31593
-24059,25540,24180,24087,25650
-288,6062,5504,5480,6090
-1275,11140,9945,9919,11172
-18989,5060,4704,4687,5080
-246,5152,4635,4625,5162
-17366,4824,4321,4309,4836
-6330,8334,8269,8262,8341
-17452,6578,6557,6537,6598
-23354,13382,13071,13022,13436
-3870,9686,9220,9203,9710
-2090,4658,4469,4462,4665
-2301,11350,11350,10205,11392
-8399,10724,9615,9579,10760
-8120,3938,3944,3938,3944
-6056,12750,11002,10989,12772
-22581,11898,10517,10514,11904
-23149,8640,8475,8444,8676
-25360,8456,8327,8319,8470
-27545,8132,8084,8071,8145
-11272,10621,9039,9023,10646
-12843,6910,5890,5836,6980
-29912,6616,5660,5613,6670
-13149,17745,12951,12915,17785
-12870,11770,10384,10354,11800
-13034,6780,5822,5788,6820
-14982,6492,5606,5541,6568
-28409,6387,5495,5451,6438
-28409,6492,5606,5541,6568
-13121,13830,12671,12631,13860
-13121,14025,12867,12787,14125
-15557,13830,12671,12631,13880
-17339,17432,17390,17370,17452
-13055,10524,10278,10154,10684
-12881,10667,10278,10265,10684
-30886,9982,9428,9389,10030
-7292,8340,7651,7633,8358
-8384,8432,7603,7520,8515
-18002,8340,7447,7429,8358
-5621,8542,8013,7994,8570
-6335,9890,8956,8954,9893
-7533,8542,8013,7994,8570
=======
SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-13705,8659,8493,8477,8675
-10836,10998,10825,10816,11007
-16658,9213,9044,9036,9221
-22681,8659,8492,8476,8675
-26186,7462,7293,7285,7470
-26185,8372,8203,8195,8380
-5704,12850,12580,12415,13015
-8647,12850,12443,12415,12878
-5997,21381,14991,14924,21448
-12408,20955,14534,14498,20991
-17723,20955,14534,14498,20991
-5610,10710,10539,10373,10876
-5614,9360,9040,9028,9372
-6451,10299,9976,9962,10313
-5075,12543,11638,11609,12576
-5652,13000,11368,11259,13175
-5652,13270,11501,11430,13380
-6064,10097,8935,8915,10127
-6034,17322,17098,17050,17370
-6336,17285,17305,17285,17305
-6336,17308,17328,17308,17328
-6336,17197,17257,17197,17257
-22886,14984,14991,14979,14996
-22886,15016,15019,15011,15024
-22886,15040,15051,15034,15056
-22331,15924,15948,15918,15954
-6207,12048,11344,11198,12300
-6619,13277,11941,11884,13369
-11164,12535,11441,11424,12562
-6129,4084,3956,3922,4134
-10052,20426,20736,20256,20918
-6982,23158,21608,21136,23660
-9069,26199,26057,26020,26236
-9069,26300,26156,26121,26335
-9069,26346,26239,26167,26418
-6785,9980,9175,9150,10010
-7553,2790,1913,1901,2810
