SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-12881,10667,10278,10265,10684
-12613,9618,5920,5858,9740
-12622,14291,13583,13577,14301
-12622,14305,13591,13585,14315
-12705,6998,6356,6351,7006
-13033,11683,10195,10175,11740
-12527,15862,14260,14230,15893
-12666,8454,8189,8120,8528
-12496,12490,12364,12276,12580
-12799,19108,18911,18892,19128
-13323,12534,11278,11257,12570
-12861,5531,4828,4819,5541
-13403,23228,22123,22113,23238
-13403,23244,23269,22129,23269
-13403,23274,22190,22159,23305
-13403,23382,22291,22267,23406
-13403,23413,22309,22298,23424
-13403,23468,22377,22353,23492
-13403,23496,22405,22381,23520
-13403,23541,22452,22426,23567
-13403,23594,22520,22479,23635
-13403,23635,22556,22521,23670
-13403,23670,22591,22556,23705
-12557,7538,5959,5941,7560
-12808,7997,7500,7487,8011
-13051,18386,18407,18379,18414
-12712,6308,4896,4892,6508
-12742,7444,6353,6269,7544
-12743,7104,6129,5982,7270
-12663,8736,7901,7855,8764
-12431,6950,7026,6950,7026
-12601,10954,11208,10954,11208
-12695,13762,11680,11657,13795
-12641,11224,10482,10451,11265
-12693,10398,9739,9733,10406
-13121,13830,12671,12631,13860
-13121,14025,12867,12787,14125
-12702,7410,6565,6556,7420
-12509,3348,3053,3045,3358
-12731,4890,4035,4021,4910
-12834,13063,12109,12078,13094
-12507,10646,10598,10575,10670
-12564,8462,8313,8303,8475
-12576,8434,8287,8275,8446
-12579,7086,6991,6927,7150
-12579,7400,7281,7241,7440
-12406,3456,2855,2850,3470
-13378,16362,16402,16362,16402
-12887,1134,1063,1054,1146
-12461,8730,8224,8214,8740
-12696,4294,4021,4018,4297
-12439,5428,5177,5148,5462
-12423,13314,13409,13309,13414
-12698,5056,4473,4468,5062
-12713,8640,7422,7350,8740
-12449,5100,5110,5100,5110
-12551,1072,1045,1027,1096
-12549,1142,1085,1063,1170
-12520,7796,7804,7796,7804
-12626,4134,4139,4134,4139
-12766,12384,10541,10531,12404
-12766,12415,10549,10546,12421
-12935,17049,16575,16544,17079
-12418,10428,8630,8616,10444
-14546,10938,9260,9240,10958
-12393,9472,9165,9155,9484
-12788,13488,12984,12963,13514
-13353,22392,22319,22309,22402
-13353,22419,22352,22336,22435
-13353,22452,22396,22369,22479
-13353,22482,22416,22399,22499
-13353,22568,22553,22485,22636
-13353,22640,22610,22557,22693
-13353,22712,22639,22629,22722
-13353,22350,22303,22267,22386
-13148,912,926,911,927
-13642,4308,4313,4307,4314
-12454,10814,10752,10740,10826
-12454,10780,10717,10707,10790
-12544,13083,12145,12116,13117
-12375,4498,3122,3103,4540
-12610,13382,11293,11278,13400
-12793,3407,3309,3297,3420
-12753,7602,7324,7310,7622
-12661,9696,9507,9451,9752
-12533,14800,12592,12586,14808
-12533,14766,12575,12562,14784
-12542,5890,5697,5671,5912
-13554,18466,15780,15720,18546
-13668,16170,15314,15299,16200
-12486,7076,6768,6759,7088
-12668,10942,9801,9770,10980
-12494,11194,11007,10977,11222
-12806,15696,10469,10454,15726
-12488,2833,2611,2581,2869
-12437,15024,14254,14244,15034
-13240,25150,25207,25036,25330
-13240,25450,25513,25321,25650
-13240,25790,25824,25649,25970
-12351,12964,12955,12945,12974
