SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-1993,6872,5642,5632,6884
-7182,3767,3349,3342,3777
-7182,3800,3372,3365,3810
-2892,11718,11811,11715,11814
-646,15054,15105,15051,15108
-4898,8082,7485,7462,8114
-4899,8124,7508,7493,8144
-2243,9034,8185,8169,9054
-10371,6150,6025,5999,6184
-479,3190,2998,2889,3350
-7643,3190,2997,2889,3350
-1144,17946,16998,16914,18030
-2990,17118,16158,16090,17187
-373,12850,9084,9057,12888
-675,12228,9716,9678,12250
-4165,13517,13350,13302,13574
-639,12530,11483,11456,12560
-598,10350,9189,9152,10412
-4182,18936,17982,17956,18970
-4535,4992,2760,2756,5002
-4925,12065,12395,12065,12395
-1016,10834,10173,10161,10850
-1016,10880,10202,10194,10892
-1016,10920,10233,10222,10936
-1016,10945,10245,10240,10952
-577,10920,10233,10222,10936
-577,10945,10245,10240,10952
-3283,11882,11155,11144,11894
-8457,11824,11107,11093,11840
-10948,11824,11155,11093,11894
-11582,11563,10878,10859,11584
-23302,10690,10074,10068,10696
-22109,10960,10333,10313,10982
-2353,8690,7474,7460,8711
-6955,7884,6891,6882,7898
-9335,6686,6227,6214,6708
-9541,6080,5860,5854,6088
-9799,5970,5790,5780,5986
-859,13372,12553,12538,13393
-677,13016,12055,12010,13066
-688,8265,7300,7266,8350
-687,9797,7857,7824,9892
-546,8552,8533,8525,8560
-546,8444,8502,8420,8528
-525,6460,6365,6308,6520
-970,6706,5041,5019,6736
-970,6760,5101,5058,6820
-923,6330,4750,4745,6336
-923,6362,4773,4769,6368
-2646,5456,5476,5456,5476
-25490,4922,4726,4700,4952
-1177,13006,7779,7726,13134
-1177,13176,7889,7813,13320
-4288,13360,8040,7910,13600
-1369,2436,2161,2155,2446
-1370,1233,1234,1225,1243
-15806,2325,2091,2079,2342
-23044,1838,1767,1741,1874
-1048,9705,7753,7748,9712
-1048,9730,7804,7766,9782
-1048,9788,7812,7808,9793
-1048,9802,7825,7819,9810
-1079,7806,7712,7652,7866
-1632,14700,13442,13420,14726
-14296,14654,13387,13380,14662
-25341,14079,12941,12893,14136
-3622,16472,16479,16459,16492
-3622,16836,16911,16801,16955
-4097,13910,13872,13792,14000
-855,4656,4572,4562,4667
-2501,2474,2481,2474,2481
-10595,2260,2264,2260,2264
-1139,11708,6433,6420,11740
-682,11708,6433,6420,11740
-2015,9082,9110,9082,9110
-2016,8218,8324,8218,8324
-1056,7738,7304,7293,7750
-4159,6076,5814,5805,6086
-3037,7903,7451,7441,7914
-915,11928,10793,10721,12016
-2293,16745,16263,16245,16763
-13866,16639,16164,16142,16662
-8396,3645,3152,3133,3688
-10833,2596,2539,2534,2602
-14229,3528,3099,3083,3564
-1206,10996,6906,6877,11030
-1206,11454,7296,7281,11470
-11565,10996,6906,6877,11030
-920,6475,3970,3929,6644
-20706,6580,5787,5770,6600
-26093,5970,5296,5270,6002
-26093,6034,5340,5322,6056
-1466,13970,12351,12329,13992
-1198,13290,12329,12311,13310
-3750,13458,12459,12452,13466
-6528,11456,10836,10830,11462
-928,4536,4404,4366,4576
-1197,4156,4035,4003,4190
-20705,4536,4404,4366,4576
-5590,15920,15389,15345,15970
