SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-18873,15254,12152,12118,15306
-19320,11910,11798,11683,12030
-19574,12862,12282,12248,12900
-19023,9078,8143,8100,9128
-18992,15612,15273,15263,15624
-18992,15638,15298,15286,15652
-18985,10018,9726,9694,10052
-18938,11790,10342,10308,11829
-18908,16414,14933,14902,16445
-18909,16016,14532,14510,16040
-18909,16054,14572,14546,16078
-18904,8322,6757,6754,8326
-18976,10620,10150,10091,10682
-21065,25403,24047,24041,25410
-21065,25956,24554,24523,25991
-21065,26700,25178,25169,26710
-21065,25421,24085,24067,25453
-21065,25458,24122,24089,25496
-21065,25614,24248,24226,25640
-21065,25646,24278,24254,25674
-21065,25709,24322,24308,25724
-21065,25730,24332,24327,25736
-21065,25746,24382,24341,25795
-21065,25801,24426,24389,25844
-21065,25855,24456,24436,25878
-21065,25899,24482,24474,25909
-21065,25916,24518,24489,25950
-21065,26475,25012,24974,26519
-21065,26568,25081,25055,26598
-21065,26604,25105,25086,26626
-21065,26642,25154,25119,26683
-19053,8656,8407,8390,8678
-19306,10788,8948,8940,10800
-19019,9660,4779,4709,9796
-18902,10712,10056,9868,10900
-19001,10627,10653,10623,10657
-18845,2328,2193,2167,2366
-18845,2402,2234,2214,2436
-18939,12780,10065,10055,12800
-19228,14218,12793,12774,14240
-19366,10482,10482,10479,10568
-19367,10370,10370,10367,10420
-18960,11274,10019,10006,11286
-18869,12806,12585,12555,12836
-19215,7250,5747,5672,7334
-19216,6635,5193,5143,6695
-18847,4155,2794,2787,4170
-19285,8810,7394,7368,8846
-19290,3800,3847,3774,3880
-18924,9268,8660,8634,9294
-18852,3108,2707,2689,3144
-18829,3962,4024,3962,4024
-18833,17698,17180,17115,17770
-18854,5440,4964,4945,5460
-18816,7993,8028,7991,8030
-18835,9086,8860,8840,9106
-18848,6730,6020,5976,6800
-18995,10160,8100,8025,10235
-18996,4400,4133,4084,4480
-18785,8164,7437,7433,8168
-18966,10633,10113,10105,10642
-19390,9788,8085,8022,9874
-18714,7558,6555,6535,7578
-19444,28646,28153,28061,28741
-19444,28833,28272,28242,28865
-19029,10320,10285,10220,10386
-18704,8684,5396,5376,8720
-18704,8735,5413,5404,8750
-18704,8756,5447,5416,8810
-18786,7169,7201,7103,7267
-18897,10637,8864,8858,10646
-18897,10685,8907,8892,10707
-18897,10732,8930,8925,10740
-18897,10746,8953,8934,10773
-19510,22570,17907,17851,22670
-18919,10374,9952,9936,10395
-19206,9555,9518,9505,9569
-18708,8163,6118,6114,8170
-18708,8149,6110,6106,8156
-19884,20726,18418,18342,20814
-19103,14385,8836,8824,14410
-18762,9838,9330,9324,9844
-18989,5060,4704,4687,5080
-18654,13040,9448,9433,13060
-19391,12916,12533,12461,13010
-18754,8268,7564,7560,8274
-18673,11184,10183,10159,11214
-18865,5940,5576,5568,5960
-18865,5994,5619,5610,6006
-18780,8730,8036,8030,8736
-19131,18100,17046,16804,18380
-19073,11982,11594,11470,12252
-18742,13020,8811,8778,13060
-18742,13100,8866,8831,13154
-18970,10484,9030,9024,10490
-18988,10094,9885,9877,10102
-18988,10122,9908,9905,10128
-19160,18550,18574,18549,18575
-18598,9840,7177,7160,9870
-19217,10643,7318,7276,10710
