SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-26250,28793,28542,28429,28908
-26250,28935,28672,28568,29040
-27343,6358,5561,5527,6392
-27429,10816,10750,10731,10836
-27429,10910,10845,10820,10936
-27429,11002,10937,10908,11032
-27606,8550,7247,7237,8565
-27501,6575,5768,5753,6600
-27803,28993,27416,27320,29100
-27803,29375,27721,27663,29439
-27803,29681,27996,27938,29745
-27803,28654,27112,27106,28761
-27418,9960,9360,9300,10030
-27516,13278,10884,10876,13463
-28329,9642,9323,9301,9666
-28367,8630,6586,6548,8690
-28504,22942,13486,13463,22988
-28293,17676,17450,17393,17736
-28317,6938,6464,6457,6946
-28373,18170,17973,17921,18222
-28302,7536,7070,7048,7560
-28361,29817,27229,27123,29924
-28361,30107,27561,27411,30258
-28361,30544,27953,27845,30653
-28361,30834,28282,28132,30985
-27995,26359,25396,25242,26517
-28089,8828,5926,5909,9516
-26102,11396,10793,10779,11412
-25911,30829,29997,29824,31002
-25911,30418,29619,29413,30624
-25911,29265,28466,28260,29471
-25911,29647,28844,28642,29849
-25911,28935,28020,27930,29003
-25965,5621,4914,4890,5653
-25910,12217,12239,12215,12241
-25930,10125,9883,9852,10156
-25987,14728,13792,13742,14784
-26475,8252,7556,7528,8284
-26382,13923,13938,13923,13938
-26676,20776,19680,19628,20830
-26473,11304,7772,7762,11322
-28170,10630,10074,10039,10670
-28170,10692,10100,10093,10700
-28095,6390,4516,4474,6462
-28223,14289,13336,13289,17310
-27497,14970,14509,14447,15036
-27550,7600,6427,6339,7734
-27551,7144,6101,6010,7628
-27506,21475,19468,19454,21492
-27558,17244,13864,13852,17260
-27499,15950,13067,13036,16004
-26190,6036,5643,5604,6078
-26172,10742,9634,9599,10792
-26180,9148,8203,8185,9171
-26290,6190,5575,5568,6200
-26236,11196,10472,10402,13640
-27942,8194,7435,7376,8292
-28078,7344,6903,6851,7412
-28078,7480,6990,6954,7528
-27920,8294,7515,7484,8326
-28269,23801,22424,22314,23919
-28269,23801,22424,22314,23919
-26638,11908,11698,11678,11928
-26685,17290,17050,17021,17320
-26625,22677,17761,17742,22709
-26667,9024,7953,7941,9039
-26623,10242,8988,8965,10272
-26623,10206,8948,8938,10220
-26601,6790,5410,5354,6854
-26717,7426,5952,5920,7471
-26751,29534,29371,28562,30410
-26763,16730,11351,11327,16810
-27756,11444,11434,11425,11454
-27748,19357,18745,18713,19396
-27748,18758,18309,18198,18882
-27332,8270,7432,7409,8293
-27332,8312,7458,7445,8326
-26758,15490,13904,13875,15540
-26762,16065,14427,14365,16180
-27439,9310,8171,8160,9330
-27439,9346,8192,8180,9368
-27439,9378,8221,8197,9422
-26747,9570,7547,7536,9590
-26761,10914,10388,10370,10932
-26859,12240,11105,11059,12320
-26739,6004,5812,5775,6054
-26730,23986,24051,23857,24058
-26804,10360,10222,10172,10410
-26804,10430,10272,10242,10460
-26779,10398,10218,10106,10510
-26823,21027,19459,19298,21226
-28741,11314,9418,9385,11358
-28741,11731,9721,9711,11744
-28741,11792,9805,9759,11852
-28655,14263,14106,14057,14320
-29181,5894,5842,5637,6206
-29690,10402,8130,8092,10460
-29894,18206,13922,13833,18312
-29896,27302,26773,26622,27453
-29896,28065,27536,27385,28216
