SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-10721,11498,9669,9664,11508
-18237,10807,9669,9664,10820
-10056,12392,12182,12121,12454
-10764,9800,9883,9787,9898
-11270,12816,10722,10700,12846
-10952,11008,9847,9089,11050
-11808,12410,9565,9545,12438
-10373,7605,5618,5600,7634
-10745,13433,9614,9498,13567
-10957,7126,6748,6697,7178
-10273,15204,15104,15071,15238
-20356,15032,14920,14903,15050
-10777,26767,26004,25968,26806
-10777,26868,26073,26060,26883
-10777,26896,26116,26085,26930
-10777,26950,26315,26134,27150
-11219,14563,12857,12842,14581
-10517,8290,7260,7236,8324
-10844,14562,11491,11459,14601
-19931,14562,11491,11459,14601
-10865,9510,8171,8161,9523
-24290,9144,8746,8729,9159
-11618,20190,20295,20190,20295
-11618,20364,20490,20364,20490
-11162,13668,12555,12510,13718
-11414,13296,12166,12136,13328
-17652,11970,10825,10705,11990
-25099,10514,9408,9374,10550
-11096,12400,11570,11551,12420
-10920,7656,6915,6900,7683
-10809,8516,7675,7660,8532
-11784,8565,8387,8363,8590
-11624,19912,20029,19875,20067
-18936,27380,27387,27310,27458
-18936,27530,27506,27454,27582
-18936,27830,27655,27613,27872
-18936,28325,28322,28228,28422
-10728,10716,10181,10145,10764
-19884,20726,18418,18342,20814
-14986,25100,24927,24742,25300
-31079,24857,24583,24519,24927
-12649,12420,11633,11610,12452
-21045,12024,11462,11326,12214
-21045,12420,11633,11610,12452
-11968,8645,8055,8051,9045
-13126,17025,16363,16352,17041
-22982,16024,15715,15699,16048
-15271,17037,17056,17034,17059
-15278,16947,16995,16944,16998
-12154,15188,15210,15188,15210
-12154,15232,15256,15232,15256
-13274,27501,24973,24917,27570
-13274,27698,25164,25078,27804
-12116,8370,7615,7571,8432
-25865,9290,8250,8229,9320
-22670,12628,12734,12628,12734
-21303,12628,12734,12628,12734
-22670,12410,12425,12410,12425
-11975,14046,12715,12690,14086
-14892,13062,12081,12063,13090
-16160,17780,17111,17065,17844
-12691,12874,12407,12385,12896
-19957,12838,12358,12350,12846
-20946,12782,12307,12295,12794
-12096,9888,8945,8924,9913
-12832,14092,13383,13370,14105
-17825,13928,13221,13206,13943
-22833,13730,13014,13008,13736
-12369,10766,10472,10446,10794
-12713,8640,7422,7350,8740
-27271,6906,6076,5992,6994
-12697,14785,13886,13852,14830
-14377,13060,11508,11490,13090
-21647,13974,12060,12042,14004
-12419,12818,11007,10944,12896
-14659,12818,10965,10944,12852
-14890,12818,10952,10944,12830
-12619,14831,10523,10502,14900
-26059,13111,9950,9941,13140
-13951,8434,7818,7812,8442
-13952,7759,7334,7319,7779
-13952,7800,7363,7350,7818
-18658,8374,7781,7769,8391
-12851,11778,11627,11570,11835
-12567,2272,1421,1410,2606
-14368,7804,7047,6976,7878
-25006,7240,6494,6446,7292
-26588,6978,6242,6211,7015
-13240,25150,25207,25036,25330
-13240,25450,25513,25321,25650
-13240,25790,25824,25649,25970
-13378,16362,16402,16362,16402
-15817,15548,15608,15548,15608
-15819,15428,15442,15428,15442
-13394,13188,11358,11342,13204
-23873,12429,10631,10616,12444
-12975,5080,2520,2510,5120
-14054,6908,6778,6742,6948
-13529,17682,16533,16478,17740
-14562,17110,16066,15932,17250
