SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-9016,7030,4993,4980,7047
-9079,8153,7699,7695,8159
-9194,7820,7870,7819,7871
-9094,8015,6967,6940,8048
-9335,6686,6227,6214,6708
-9252,12036,11392,11320,12116
-11205,12364,11724,11709,12406
-9028,12323,10715,10707,12338
-9028,12370,10751,10734,12398
-9028,12204,10642,10637,12211
-9028,12288,10696,10686,12304
-9006,13960,10994,10976,13990
-9006,14020,11013,11011,14024
-9006,14040,11046,11023,14080
-9006,14106,11093,11061,14160
-9006,14182,11121,11105,14208
-9371,3954,3992,3954,3992
-9200,7965,5616,5602,8006
-9213,15840,15133,15077,15896
-9166,12503,12208,12201,12510
-9109,10446,9872,9813,10479
-9114,13600,13369,13178,13820
-9114,13300,13110,12917,13520
-9115,13600,13369,13178,13820
-9191,5451,2730,2727,5456
-9086,7110,6063,6050,7126
-9230,7698,7711,7680,7730
-9259,12950,13063,12914,13097
-9268,13178,13218,13140,13260
-9369,8454,8493,8454,8493
-9226,8212,7069,7045,8236
-9742,8452,8197,8188,8461
-9264,13283,12417,12403,13307
-9264,13350,12449,12447,13362
-9396,12674,10084,10069,12692
-9176,15782,12277,12242,15834
-9207,9505,9437,9433,9509
-9207,9522,9458,9449,9536
-9076,7952,7116,7112,7956
-9595,13260,10352,10345,13277
-9129,24944,24922,24849,25020
-9129,25060,25165,24961,25271
-9510,7748,6820,6812,7759
-9137,11773,11710,11696,11787
-9187,3910,3633,3620,3925
-10400,8848,7336,7317,8865
-9145,7941,7546,7521,7966
-8984,6348,6354,6348,6354
-8985,5902,5904,5902,5904
-9526,13019,12999,12969,13051
-9156,14190,13387,13367,14210
-9156,14220,13407,13397,14230
-9075,17720,12142,12131,17742
-9080,6889,6885,6800,6974
-8964,6121,6099,6077,6143
-9057,9246,9286,9246,9286
-9057,9286,9310,9286,9310
-9051,10118,7571,7564,10128
-9217,7208,7176,7166,7220
-9218,7819,7703,7697,7826
-9603,16585,15263,15210,16650
-9373,8032,6364,6334,8076
-9178,7587,7141,7034,7602
-9178,7535,7178,7177,7550
-9059,8360,4878,4871,8370
-9427,5047,3425,3413,5077
-9740,10623,9825,9464,11026
-9983,14932,14954,14931,14955
-9983,14959,14961,14958,14962
-9983,14970,14971,14969,14972
-9104,6746,6507,6501,6752
-9409,11410,11140,11109,11452
-9269,11766,11072,11022,11834
-9386,2364,1967,1953,2382
-9387,2945,2419,2405,2962
-9050,2876,2776,2743,2916
-9092,9552,8141,8133,9560
-9091,9594,8188,8174,9608
-9102,8812,8002,7968,8850
-9197,8474,7992,7960,8507
-9000,16610,15585,15550,16654
-9040,12476,12484,12476,12484
-9523,14206,14236,14206,14236
-9523,14293,14352,14293,14352
-9189,5117,3242,3232,5127
-9105,7700,5082,5074,7710
-9018,6186,6196,6186,6196
-9018,6218,6222,6218,6222
-9018,6364,6404,6364,6404
-9225,4603,4612,4603,4612
-9307,9450,6581,6576,9458
-9073,15170,13681,13666,15187
-9073,15217,13710,13706,15222
-9073,15224,13713,13711,15226
-9073,15228,13716,13715,15230
-9139,9676,7676,7648,9714
-9068,8352,6441,6414,8380
-9068,8388,6456,6449,8395
-8946,11386,8778,8773,11393
-8946,11420,8804,8797,11430
