SN_EOR_WELL_COMP_FK,PERF_TOP_MD,PERF_BOTM_TVD,PERF_TOP_TVD,PERF_BASE_MD
-8200,5014,4530,4522,5024
-8713,6924,7034,6924,7034
-8519,7328,7265,7227,7371
-8248,8105,4435,4433,8110
-8099,4988,4565,4513,5044
-8601,16126,14933,14920,16146
-8601,16156,14953,14939,16178
-8539,5485,5041,5021,5506
-8721,11774,10565,10552,12507
-9300,10950,10349,10324,10996
-8189,13434,13280,13250,13466
-8096,14060,9321,9293,14066
-8551,6230,5675,5671,6234
-8510,4742,4753,4741,4754
-8351,5304,4493,4487,5314
-8580,11349,11236,11195,11401
-8637,14973,13216,13193,15008
-9066,15600,12696,12623,15670
-8661,11139,11208,11139,11208
-8662,10954,11044,10954,11044
-8663,10670,10796,10670,10796
-8341,4587,2414,2387,4620
-8356,4205,2313,2305,4250
-8697,15106,12011,11987,15148
-8444,6612,6275,6267,6620
-8176,7660,7502,7466,7696
-8360,9460,8395,8366,9510
-8137,14646,14660,14646,14660
-8268,7418,7424,7418,7424
-8109,14568,13058,13030,14596
-8144,14358,14430,14358,14430
-8326,11403,7667,7662,11410
-8320,11562,9095,9045,11628
-8244,7424,7377,7366,7436
-8447,7170,6272,6173,7290
-8425,10322,10128,10061,10400
-8308,20150,17001,16861,20323
-8544,13807,13079,13054,13837
-8314,9019,6980,6980,9078
-8789,10818,10830,10818,10830
-8720,15294,13497,13406,15430
-8052,9254,8898,8893,9260
-8376,8480,5603,5579,8510
-8712,12326,8446,8378,12460
-8712,11900,8300,8163,12174
-8146,6388,6115,6097,6418
-9124,9168,8107,8101,9174
-8716,15610,13701,13582,15752
-8674,12506,10333,10313,12542
-8260,8968,8832,8820,8980
-8094,10373,9321,9293,10405
-8092,9057,7943,7902,9078
-8696,12150,10660,10653,12160
-8449,7667,6465,6462,7670
-8422,13190,12229,12207,13216
-8516,16310,11006,10989,16328
-8523,6958,6542,6530,6972
-8514,7109,6662,6657,7115
-8851,11226,10589,10575,11252
-8347,7538,4624,4620,7542
-8287,12315,12048,12042,12322
-8349,8071,7878,7874,8075
-8408,11036,10266,10250,11062
-8377,11518,9941,9934,11530
-8197,6320,5165,5161,6325
-8555,8602,8567,8564,8606
-8298,8566,8135,8118,8584
-8558,1894,1769,1758,1910
-8546,7086,4536,4484,7208
-8317,9050,5576,5550,9104
-7979,6728,4028,4014,6756
-8252,9854,9376,9353,9880
-9735,14740,14001,13993,14746
-9735,14760,14017,14013,14790
-9735,14720,13981,13973,14730
-8066,12710,10606,10566,12752
-9125,9400,8103,8099,9408
-8006,5866,5874,5866,5874
-8235,5762,5812,5762,5812
-8522,9328,9097,9084,9342
-8135,4738,4718,4714,4742
-8242,9228,8430,8422,9236
-8242,9442,8644,8636,9450
-8105,12798,12850,12798,12850
-8508,20052,13534,13531,20056
-8508,20072,13553,13546,20082
-8384,8432,7603,7520,8515
-10600,21897,21972,21896,21987
-8762,10110,8308,8234,10230
-8367,13604,13576,13528,13652
-8220,6186,4732,4712,6215
-8188,6894,6904,6894,6904
-8186,6640,6650,6640,6650
-8184,5088,5098,5088,5098
-8181,5416,5460,5416,5460
-8528,11570,11196,11172,11596
-8528,11324,10967,10945,11348
-8232,8558,5338,5326,8574
-8960,15398,14803,14683,15523
-8961,14682,14068,13999,14754
