SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-66983,-120005,A-9 STR SD 145,10592,10604,G
-66984,-120005,B-1 SEG100,11408,11480,G
-67367,-120013,B-1 SD SEG145,8557,8568,G
-67368,-120013,B-2 SEG925,9618,9730,G
-67369,-120014,2800'SD SEG110,5069,5116,G
-67370,-120014,3200SEG110,5690,5702,G
-67089,-120015,1700 SEG110,3343,3910,G
-59424,-112130,B-2 S550,8506,8570,G
-66985,-120020,2800 S950,2786,2806,G
-66986,-120020,B2 S950,8483,8590,G
-67180,-119564,D-1 SEG580,11640,11670,G
-67181,-119564,D-6 SEG580,12236,12256,G
-67182,-119564,E-1 SEG580,12624,12655,G
-67342,-119573,B-2 SAND,8670,8760,G
-67343,-119573,B-4 SEG400,9160,9180,G
-67344,-119573,C-1 SEG400,9343,9360,G
-67345,-119573,D-1 SEG400,11376,11393,G
-66987,-119586,1700 SEG950,3022,3644,G
-67302,-113951,3200SEG950,3552,3570,G
-61507,-114150,D-7 Sand,10422,10444,G
-68840,-124951,D-6 Sand,10316,10330,G
-106581,-178431,E-1 SEG400,10550,10620,G
-60701,-113627,F Stray,12256,12280,G
-106261,-178432,F SEG200,12360,12520,G
-21027,-30316,JQ Sand Sel S-1,10305,10309,O
-21028,-30316,KJ Sand ,11213,11259,O
-21029,-30316,KS Sand Sel R-1,11835,11839,O
-21030,-30617,JR S1 Sand,10068,10072,O
-21031,-30617,JH R2 Sand,9567,9571,O
-21036,-28826,KS Sand,11838,11856,G
-21037,-28826,KK Sand,11230,11265,O
-21038,-28826,KJ Sand,11118,11160,O
-47611,-87952,B-9 Sand,7952,7956,G
-66269,-120994,MASSIV-G,8512,8786,G
-66270,-120994,B-6 Sand,7756,7790,G
-66271,-120994,C-1 Sand,8240,8258,G
-95558,-164265,C1,8956,9008,G
-95559,-164265,B5 & B6,8388,8432,G
-95645,-164266,Mass B-11 Sand,9173,9297,G
-95646,-164266,Mass B-5 Sand,9007,9136,G
-95642,-164269,Mass B-4,9466,9522,G
-95643,-164269,Massiv G,9238,9408,G
-95644,-164269,B14 FBB4,8448,8477,G
-74033,-131564,MASS B4,8980,9130,G
-95630,-164276,Mass A-5,9621,9894,G
-95631,-164276,B-6 Sand,8784,8802,G
-29567,-48308,A-9 Sand,7202,7206,G
-95626,-164277,A-18 Sand,7540,7543,G
-95627,-164277,A-20 Sand,7580,7585,G
-95628,-164277,A-22 Sand,7742,7753,G
-95629,-164277,Mass B-4 Sand,8934,9260,G
-95621,-164278,Massive ,9390,9538,G
-95622,-164278,Mass B-11,9244,9334,G
-95623,-164278,C-1 Sand,8876,8906,G
-95624,-164278,B-12 Sand,8500,8524,G
-95625,-164278,B-6 Sand,8376,8418,G
-95619,-164279,B Series,8010,8145,G
-95620,-164279,Mass B-5,9084,9100,G
-29566,-48327,A-24 Sand,7618,7624,G
-37186,-66757,A-20 Sand,7362,7370,G
-95588,-164280,T Sand,9204,9270,G
-95589,-164280,G Sand,8707,8747,G
-95590,-164280,C-1 Sand,8334,8346,G
-95579,-164282,Mass B4,8888,8946,G
-95580,-164282,Mas FBB4,8836,8858,G
-95581,-164282,Mass G/GJ,8715,8787,G
-95582,-164282,B-12 Sand,8144,8166,G
-95584,-164283,C-1 Sand,8674,8690,G
-95585,-164283,B-5/6 Sand,8147,8195,G
-95586,-164283,A-22 Sand,7652,7655,G
-95587,-164283,A-4 FBB,6996,7008,G
-48932,-89456,5600' Sand,9614,9750,G
-42834,-73099,CI (4) SAND,4156,4185,G
-42835,-73099,D (5) SAND,4276,4290,G
-42836,-73099,Da (8) SAND,4406,4415,G
-42837,-73099,Db (7) SAND,4502,4540,B
-42840,-73099,Dh (3b) SAND,5106,5164,B
-42838,-73099,Dd (2) SAND,4650,4696,B
-42839,-73099,CMB SAND,4800,4850,B
-42854,-73099,CD-5,3658,3698,G
-85716,-149351,U--FB-2,10000,10006,O
-87404,-152975,Lentic 3,13656,13820,G
-87405,-152975,L 4,13962,14165,G
-87466,-153077,L-3,13742,13950,G
-87467,-153077,L-4,14030,14118,G
-95335,-164018,1290' Sand,15266,15430,G
-95336,-164018,L3 Sand,14970,15180,G
-90447,-156931,L-1,12038,12140,G
-90448,-156931,10800,12217,12283,G
-90149,-156835,10800' Sand,11820,11940,G
-87305,-152696,L-4 Seg2,15438,15504,G
-87306,-152696,L3/L4 Sand,14994,15354,G
-87465,-153078,L-3,14480,14660,G
-87406,-152974,L-1 Sand,12612,12680,G
-64293,-118439,MP-4U,7904,7945,O
-64295,-118439,MP-2/3U FBP,7497,7600,O
-64296,-118439,MP1 FBP,6881,6948,O
-118063,-200355,MP 3L,7763,7789,O
-117277,-198858,MP4L FBM,7690,7838,O
-117295,-198858,MP4L FBM,7964,7994,O
