SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-7374,-8573,SIPH D-110,12170,12230,G
-103821,-174887,SIPH D-122,13720,13790,G
-100121,-171368,7800' Sand,5650,5741,O
-100296,-171368,7900' Sand,5757,5843,O
-9285,-8153,D-2 Sand,11179,11266,G
-41571,-75735,C-15 Sand,10166,10216,G
-41572,-75735,Unnamed,10258,10280,G
-41573,-75735,C-2D Sand,10769,10800,G
-41574,-75735,Unnamed,10865,10896,G
-41575,-75735,D-1 Sand,10993,11108,G
-41576,-75735,D-4 Sand,11575,11710,G
-67501,-121887,3.05 Sec Sand,11102,11157,G
-70686,-126543,Rob E2 Sand,8426,8450,G
-63100,-116976,BB-1 Sand,11471,11527,G
-86628,-145189,Upper TL-1 Sand,13428,13588,G
-86629,-145189,Lower TL-1 Sand,13672,13808,G
-86627,-145189,BB-2 Sand,11661,11847,G
-48514,-89294,12350' D,13793,13810,G
-48515,-89294,12700' D,14176,14736,G
-48512,-89294,10900' D,11180,11332,G
-48513,-89294,12300' D,13020,13154,G
-84246,-146693,MIDDLE JAMES ,15016,15032,G
-84247,-146693,LOWER JAMES,15172,15258,G
-56651,-99840,MA  RAA023,11420,11540,O
-13148,-16281,10100' Sand,10314,10330,O
-113699,-195838,S-7 Sand,18240,18430,O
-2329,-2300,"ANG ""B"" 3a Sand",9645,9680,O
-97990,-167829,BN-1 Sand,8322,8348,G
-97991,-167829,BN-3 Sand,8950,8980,G
-97992,-167829,BN-4 Sand,9492,9520,G
-1011,-1052,Tex (P)-4,8523,8606,G
-1016,-1052,Tex (P)-11,10250,10784,B
-1015,-1052,Tex (P)-10,9760,9940,O
-1010,-1052,Tex (P)-2,8324,8350,G
-1012,-1052,Tex (P)-6,8790,8946,G
-1013,-1052,Tex (P)-8,9098,9174,B
-1014,-1052,Tex (P)-9,9393,9472,O
-1009,-1052,Tex (P)-1,8128,8196,G
-3457,-3977,CN-8,11454,11572,G
-3454,-3977,CN-4,9205,9320,G
-3455,-3977,CN-5,9595,9635,G
-3456,-3977,CN-6,10303,10327,G
-9157,-10681,L-2 Sand,7226,7240,G
-28279,-44163,11600' Sand,11936,11956,G
-39970,-71226,Upper 11800' Sand,11842,11864,G
-57250,-108657,3750' C Sand,11734,11841,O
-57253,-108657,3750 ms B/C Sand,11424,11840,B
-57251,-108657,3750' B Sand,11423,11537,B
-37326,-64770,UG SAND,4020,4070,G
-63422,-116090,D,3245,3270,O
-122702,-204143,JRK RL,5958,6106,O
-122703,-204143,G RK2,4560,4740,O
-78563,-136476,E2,20879,20999,O
-96658,-166608,D10,20279,20324,O
-37968,-64447,T-14 sand,11606,11656,G
-113707,-196116,DC-3 Sand,14488,14566,G
-113708,-196116,DC-4 Sand,14826,14852,G
-113709,-196116,Z-4 Sand,15570,15694,G
-24118,-31207,K-60,11510,11565,G
-24218,-34406,G-9 FB F,11336,11362,O
-35046,-61459,G1,10202,10242,G
-35047,-61459,G12,11594,11614,O
-35048,-61459,G13,11972,12050,O
-35049,-61459,G16,12516,12606,O
-35050,-61459,H1,12794,12936,B
-35051,-61459,F1,8438,8489,O
-35052,-61459,F3,8721,8909,O
-35053,-61459,F4,9136,9297,O
-35054,-61459,F7,9418,9847,O
-35055,-61459,F9,9772,10134,O
-57532,-110086,G2,10428,10444,O
-35806,-58827,CS-2 Sand,5917,6200,G
-35807,-58827,CS-01A Sand,5700,5800,G
-35808,-58827,CS-01 Sand,5475,5550,G
-11203,-12516,G-20,9139,9155,G
-111283,-187713,8300' Sand,7430,7444,O
-111284,-187713,15700' Sand,15720,15754,G
-111303,-189053,K Sand,6080,6122,O
-111323,-189053,J Sand,5278,5300,O
-93630,-160297,B-7,8756,8848,G
-93631,-160297,E-2,10434,10459,G
-28128,-45506,D2 FBI1,12232,12775,B
-8916,-10524,Rob L-90,7122,7172,G
-31284,-55198,Upper 8200' Sand,7914,7918,G
-31323,-55198,8500' Sand,8280,8286,G
-22622,-30533,D-7 SAND,12290,12328,G
-39990,-69845,D2 SAND,11350,11385,G
-39991,-69845,C3 SAND,10675,10696,G
-39992,-69845,C1E SAND,10288,10306,G
-39993,-69845,D4 SAND,11705,11720,O
-117378,-199832,Lentic Sand,8578,8680,O
-81903,-143767,5575' FB-A SAND,5990,6015,B
-81904,-143767,5500' FB-A SAND,5704,5712,B
-59748,-112026,5000' Sand,6651,6670,G
-18578,-26444,Ralph 3,10696,10712,G
-18577,-26444,Ralph 1,9924,9935,G
-61104,-113922,Ralph 2,10346,10366,G
-93872,-161529,BUL 1,13680,13732,G
-12985,-15295,M83,15557,15734,G
-12986,-15295,M83C,15992,16072,G
