SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-116137,-197996,R RB Sand,14930,14993,G
-116138,-197996,P RC,14308,14326,G
-116139,-197996,0607 RA,14084,14100,O
-117493,-198567,L RB,10740,10750,G
-117494,-198567,H6 RB,9696,9702,O
-117431,-198567,E-RA ,6094,6130,O
-117432,-198567,H RA,8919,8993,O
-117453,-198567,I RE ,10050,10138,G
-117434,-198567,F6 RA,7343,7349,O
-117436,-198567,L-L2RC,10960,10998,G
-117447,-198569,D Sand,5752,5846,G
-117448,-198569,H6 Sand,10050,10098,O
-117449,-198569,K2 Sand,10706,10757,O
-117466,-198572,F6 Sand,7499,7505,O
-117467,-198572,F7 Sand,7683,7689,O
-117468,-198572,F7.5 Sand,7755,7761,O
-117469,-198572,E4 Sand,6451,6536,O
-117470,-198572,E2 Sand,6275,6300,O
-117613,-198573,E2 Sand,6285,6416,O
-88548,-147739,G-20 Sand,12256,12270,G
-88549,-147739,F-10 Sand,11558,11586,G
-114595,-197072,Upper F-20 Sand,11750,11760,G
-114596,-197072,Lower F-20 Sand,11792,11800,G
-99482,-170493,E-30 Sand,10630,10648,G
-99481,-170493,E-40 Sand,10812,10848,G
-85314,-146839,F-20 Sand,12555,12578,O
-85315,-146839,G-20 Sand,13134,13156,O
-78125,-138235,F4,6334,6366,G
-78126,-138235,E4,5598,5702,G
-78127,-138235,F Sand,6018,6163,G
-78129,-138235,K RA,7730,7777,O
-78130,-138235,N RJ,8272,8312,O
-58937,-111291,P RJ Sand,9018,9058,G
-70617,-127370,R2L RD,11698,11732,G
-115155,-197353,FP Sand ,6104,6114,B
-115173,-197353,HN Sand,7082,7088,B
-115174,-197353,GS Sand,6745,6836,B
-115175,-197353,GI Sand,6440,6446,B
-115156,-197643,HN Sand,7712,7718,B
-115157,-197643,GS (L) Sand,7415,7421,B
-115158,-197643,GS (U) Sand,7324,7330,B
-115159,-197643,FS (L)  and  (M) Sand,6535,6541,B
-115160,-197643,FS (U) Sand ,6512,6518,B
-115161,-197643,FP Sand ,6362,6368,B
-119680,-202214,JB Sand,7195,7201,B
-119681,-202214,IO Sand,7045,7074,B
-119682,-202214,IL Sand,6923,6929,B
-119683,-202214,IJ Sand,6904,6908,B
-119684,-202214,FM Sand,5658,5664,B
-86484,-150013,JM E7,8943,8951,G
-86485,-150013,JB-L D-2,8550,8558,O
-86486,-150013,JB-M D-2,8458,8469,O
-86487,-150013,I RG1,8156,8164,O
-118056,-200651,FS Sand,5878,5884,B
-118057,-200651,FM Sand,5548,5554,B
-118058,-200651,FK Sand,5475,5481,B
-78132,-138237,F RA,6226,6232,G
-34225,-59569,Upper T Sand,13430,13440,G
-62157,-115258,G5-RB Sand,8750,8764,O
-95358,-164160,G4 RB,8686,8704,O
-95444,-164428,F7,8108,8128,O
-95355,-164160,G7 RA,8842,8857,O
-95356,-164160,H RA,8984,9004,O
-72296,-130045,9400' Sand,9213,9250,O
-72291,-130045,6300' Sand,6099,6125,O
-72292,-130045,7950' Sand ,7839,7858,O
-72293,-130045,8600' Sand,8335,8406,G
-72294,-130045,9200' Sand,9037,9106,B
-72295,-130045,9350' Sand,915,9185,O
-89747,-155122,7000 FB-A SANDS (S01),7572,7586,O
-85205,-145050,"I-1, RC",12300,12380,G
-85206,-145050,L RCU,9848,9924,G
-83795,-145975,"I-3, C Sand",9960,10097,O
-83883,-145975,13 RC,10620,10720,O
-79563,-136418,LG Sand,12133,12144,G
-79564,-136418,LG Sand,12205,12211,G
-79565,-136418,LM Sand,12792,12828,G
-89754,-155019,KR Sand (Basal),10403,10440,O
-98962,-168530,KR Sand,10097,10142,O
-113663,-196033,"C-6, X Sand",10578,10588,G
-77634,-134184,TEX L-4 SEG 110,9980,10010,B
-77635,-134184,CIBNS144,10762,10810,B
-88067,-153473,CIBNS100 Sand,9992,10020,G
-1780,-2264,Tex L-1 Sand,9204,9226,O
-1781,-2264,J Seg 250,8874,8889,O
-85708,-147353,F1 E11,5571,5582,O
-85323,-147353,FS (M),6110,6116,G
-85704,-147353,FS (U),6070,6091,B
-117559,-199009,FS Lower Sand,6755,6850,B
-117560,-199009,FS Upper Sand,6610,6656,B
-10436,-13321,GQ,7502,7605,B
-101973,-173290,HN J3,8339,8380,B
-101971,-173290,GS,7704,7776,B
-101972,-173290,IF J3,8900,9030,B
-101974,-173290,FS Sand,6190,6200,B
-8379,-9823,JM Sand,8378,8470,O
-85563,-150048,MI,12682,12760,G
-85564,-150048,KR,9710,9940,O
-95547,-164548,BUL (1) ASS #3,8398,8502,O
-95548,-164548,BUL (1) ASS #1,7938,8152,O
