SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-74591,-130536,J-1 Sand,12862,12900.0,O
-84283,-144587,J-2 Sand,12956,13000.0,B
-72184,-129231,P Sand,15793,15878.0,O
-71708,-128980,BF-2,7012,7240.0,O
-71777,-128880,4500 Sand,5680,6700.0,O
-71778,-128880,Stray Sand,4355,4374.0,O
-73057,-129344,G-20,10627,11508.0,O
-73827,-129233,7600' Sand,8981,9169.0,O
-73829,-129233,8200' Sand,10038,10207.0,B
-76227,-132512,J-6 SAND NORTH POD,11010,11150.0,O
-71944,-129264,4500' SAND,4511,4516.0,G
-71945,-129264,6300' SAND,6067,6071.0,O
-71946,-129264,6700' SAND,6449,6457.0,O
-71947,-129264,7900' SAND,7767,7770.0,G
-71948,-129264,8300' SAND,8088,8102.0,O
-73117,-129583,Hydrocarbon Zone,13292,14008.0,G
-73461,-129301,J6 Sand POD A,7806,7886.0,O
-72615,-128983,B-8 Sand,12982,13016.0,O
-72616,-128983,B-7 Sand,12790,12859.0,B
-72617,-128983,B-6B Sand,12594,12615.0,O
-71740,-129214,BF-1,7175,7300.0,O
-71741,-129214,BF-2,7350,7370.0,O
-73483,-129392,4000' Sand,3820,3936.0,O
-73484,-129392,7900' Sand,7971,10031.0,G
-73485,-129392,8650' Sand,10604,10740.0,G
-72267,-129288,I-1 Sand,7556,7614.0,O
-72269,-129288,J-2 Sand,8320,8393.0,O
-72270,-129288,K-2 Lower Sand,9240,9400.0,O
-72264,-129288,A-1 Hydrocarbon Show,4202,4208.0,B
-72265,-129288,A-1 Lwr Hydrocarbon Show,4367,4377.0,B
-72266,-129288,D Sand,6520,6550.0,O
-72268,-129288,I-4 Sand,8030,8072.0,O
-73465,-129733,B-2 Sand,8766,8769.0,O
-73466,-129733,B-3 Sand,8962,8968.0,O
-73467,-129733,MC Sand,9555,9580.0,O
-73468,-129733,C-8 Sand,9930,9932.0,O
-73464,-129733,7100' Sand,7562,7565.0,G
-74545,-130554,Lower Trim B Sand,6262,6290.0,O
-81523,-142961,Tex Mex,17774,17820.0,G
-72085,-129353,UMio700,16089,16110.0,O
-80423,-142218,Pizcenzian 2,17577,17759.0,G
-77273,-138336,Unknown,25485,25495.0,G
-77274,-138336,Unknown,25582,25594.0,G
-77275,-138336,NMP,28745,29432.0,O
-73564,-130366,Sand D,20210,20610.0,O
-73565,-130366,Sand E,20610,20692.0,O
-73566,-130366,Sand F,20852,20920.0,O
-73563,-130366,Sand C,18539,19365.0,O
-79883,-130249,Cotton Valley,19895,20036.0,O
-74028,-130240,"""R9"" Sand",10482,10568.0,O
-74029,-130240,"""R8"" Sand ",10370,10420.0,O
-72755,-130053,G Sand,9503,9617.0,O
-72400,-130099,3800' Sand,7136,7301.0,O
-72401,-130099,4400' Sand,8683,8692.0,O
-72402,-130099,Stray,8770,8776.0,O
-72403,-130099,Stray,8980,9000.0,O
-72404,-130099,4500' Sand,9200,9450.0,B
-72405,-130099,4500' Lower Sand,9580,9793.0,O
-76566,-130938,M15B,26806,27060.0,O
-77290,-131680,Big Hum /  Chris I ,13862,13882.0,G
-72837,-130351,3800' Sand,7136,7338.0,O
-72838,-130351,4400' Sand,8692,8713.0,O
-72840,-130351,4500' Sand,9230,9420.0,B
-72841,-130351,Lower 4500',9660,9816.0,O
-72839,-130351,Stray,9000,9014.0,O
-74185,-130463,Lower Wilcox,28622,28675.0,O
-74187,-130463,Lower Wilcox,27139,27202.0,O
-74188,-130463,Upper Wilcox,26115,26672.0,O
-74186,-130463,Lower Wilcox,27427,27472.0,O
-74189,-130463,Lower Pliocene,17247,17300.0,O
-74268,-132619,RM4,17983,18137.0,B
-74269,-132619,PRE H52 STRINGER,18775,18787.0,O
-74270,-132619,H52,18870,19012.0,B
-72876,-130365,Brown L2L,23782,23910.0,O
-72879,-130365,Peach C,25425,25499.0,O
-72880,-130365,Peach D,25620,25676.0,O
-72881,-130365,Peach E,25705,25992.0,O
-72882,-130365,Peach G,26567,26748.0,O
-79523,-130365,Brown L2U,23602,23782.0,O
-79524,-130365,Brown L4,24034,24433.0,O
-79525,-130365,Brown L5,24433,24680.0,O
-79526,-130365,Peach F,26475,26519.0,O
-76170,-135375,KM Sand,11738,11750.0,O
-76171,-135375,KN Sand,11827,11875.0,O
-101385,-171732,JS Sand,10828,10839.0,O
-73096,-131144,D2,14731,14784.0,B
-73097,-131144,MISC 5,15226,15264.0,B
-73098,-131144,E3 Upr,15529,,B
-73099,-131144,E3 Lwr,15646,15652.0,B
-73100,-131144,MISC 6,15702,15800.0,B
-73101,-131144,F4,16708,16779.0,B
-73102,-131144,F6,17028,17071.0,B
-73103,-131144,G1A,17890,18093.0,B
-73104,-131144,G2B,18148,18328.0,B
-73105,-131144,G3A Upr,18353,18423.0,B
-73106,-131144,G3A Lwr,18600,18638.0,B
-73107,-131144,G3B Upr,18694,18895.0,B
-73108,-131144,H2 RSI,19114,19182.0,O
-74866,-132453,M-6 Sand,11725,11805.0,O
-75187,-132453,M-2 Sand,10886,10948.0,O
