SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-122362,-204748,A-7,11387,11398,O
-122363,-204748,A-6,11302,11320,O
-122350,-204748,B-5,12096,12112,O
-116581,-198602,Bul1-16 B,13422,13452,O
-116600,-198602,Bul1-15 RA,13021,13046,G
-116602,-198602,Bul1-11,12335,12346,G
-116609,-198528,BUL(1)-16A,12974,12982,O
-116608,-198528,BUL(1)-11,12028,12044,O
-116633,-198528,BUL(1)-17,13420,13450,O
-116574,-198531,BUL(1)-8,11536,11552,G
-116575,-198531,BUL(1)10,11760,11796,G
-116576,-198531,BUL1 15RA,12568,12598,G
-72406,-130158,BUL(1) 15A ,12806,12836,G
-71824,-129388,Bul(1)-16A,12984,13007,O
-116573,-198530,BUL(1)17,13414,13418,O
-116603,-198530,BUl1-16B,13240,13258,O
-115655,-197636,I-1 Sand,14292,14408,O
-115656,-197636,J-1 Sand,14512,14542,O
-4512,-3248,B Sand,10424,10484,O
-4513,-3248,C-2 Sand,10668,10820,O
-4514,-3248,C-5 Sand,10933,10998,O
-70228,-126281,Bul 1,10431,10611,O
-2957,-2260,EF SEGA,5716,5772,G
-69665,-124927,DE SAND,4347,4383,G
-69664,-124927,EG SAND,5915,5983,B
-53883,-101830,M1C,7086,7090,G
-79964,-141697,M1B Sand,6943,6947,G
-95440,-164060,M1E Sand,7328,7332,G
-95441,-164060,M1FB11 Sand,7672,7688,G
-95442,-164060,8758' Sand,8758,8766,B
-95443,-164060,M2FB11 Sand,9271,9290,G
-83593,-145693,FT-1234,8878,9072,G
-83594,-145693,IF1/F2,9308,9414,G
-83592,-145693,IB,9128,9138,G
-74765,-131622,IN,9874,9912,G
-74768,-131622,FT,9146,9292,G
-74766,-131622,IF1/IF2,9530,9602,G
-74767,-131622,IL,9784,9804,G
-91962,-159182,ED/EE/EF Sand,6095,6200,G
-91963,-159182,EA/EB Sand,5880,5956,G
-81033,-142138,RBL-13,13642,13647,G
-81034,-142138,M-15,11814,11818,G
-81035,-142138,M-13,11358,11362,G
-81027,-142138,RM-13,17222,17285,G
-81028,-142138,RM-9,17005,17037,G
-81029,-142138,RM-7,16800,16850,G
-81030,-142138,RM-4,16172,16198,G
-81031,-142138,A-5,15321,15343,G
-81032,-142138,C-10,13845,13868,G
-83703,-145450,C-2 SAND,12980,13035,G
-83704,-145450,C-11 SAND,14112,14158,G
-83705,-145450,RM-1 SAND,15380,15460,G
-83707,-145450,RM-4 SAND,16071,16394,G
-83710,-145450,RM-9 SAND,16957,17008,G
-83711,-145450,RM-13 SAND,17206,17453,G
-83712,-145450,RM-17 SAND,17712,17952,G
-83706,-145450,RM-3 SAND,15654,15885,G
-83708,-145450,RM-7 SAND,16750,16821,G
-83709,-145450,RM-8 SAND,16863,16911,G
-77712,-138535,RM-2 SAND,15501,15534,G
-77710,-138535,C-11 SAND,14008,14030,G
-77711,-138535,RM-1 SAND,15314,15426,G
-77713,-138535,RM-4 SAND,15966,16340,G
-77714,-138535,RM-5 SAND,16368,16480,G
-58097,-110288,HN Sand,7444,7544,G
-58098,-110288,HD Sand,7104,7270,O
-62388,-115845,GI Sand,6430,6500,O
-62389,-115845,GS Sand,6870,6940,O
-87887,-147220,H7 RC,6104,6753,O
-7793,-8895,6900' SD,6940,6960,O
-8795,-8898,6900' Sand,6950,7004,O
-8093,-8333,5700' Sand,5703,5708,G
-39934,-71190,K-24 Sand,11982,11994,O
-39930,-71190,N Sand,14470,14486,O
-39931,-71190,M Sand,14015,14035,O
-39932,-71190,L-68 Sand,13698,13784,O
-39933,-71190,K-44 Sand,12386,12450,O
-39890,-70728,K-24 Sand,12840,12982,G
-39891,-70728,Upper J Sand,10712,10734,G
-39892,-70728,J-4  RE Sand,11298,11457,O
-70226,-125776,IF Sand,7774,7834,B
-70227,-125776,IL FB E-11,8100,8237,B
-67300,-121509,"ROB L ""A""",17674,17764,G
-67301,-121509,"ROB L ""C""",18048,18124,G
-18435,-26063,K-1A Sand,10402,10414,G
-122079,-204682,8275,11830,11890,O
-122080,-204682,8300,12042,12064,O
-122081,-204682,8550,12560,12586,O
-122082,-204682,8750,12782,12856,O
-35406,-61639,Ang B Sand,12994,13100,G
-52084,-94601,TB-1 Sand,10960,10980,G
-55749,-107498,Upper Ang B,12130,12190,G
-109823,-183613,J Sand,10406,10562,O
-118878,-201275,C55 Sand,7590,7729,O
-4013,-4480,5000' Sand,4834,4902,G
-4014,-4480,6250' Lower Sand,6170,6196,O
-4015,-4480,6900' Sand,6598,6698,O
-4016,-4480,6925' Sand,6792,6834,O
-23738,-36470,Upper F,5420,5540,G
-6016,-5488,A-15,5632,5752,G
