SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-48833,-91139,4400' Sand,4937,4950,G
-11948,-14529,B-2 Sand,12028,12040,G
-8378,-8373,Cib Carst 'B' Sand,15399,15416,G
-8376,-8373,Cib Carst 'C-E' Sand,15437,15680,G
-8375,-8373,Cib Carst 'F' Sand,15718,16035,G
-7206,-8119,8 Sand,7960,8000,G
-730,-347,DVa Sand,12312,12340,G
-729,-347,DV Sand,12100,12205,O
-728,-347,DT Sand,11550,11615,G
-276,-347,DO Sand,10965,11110,G
-727,-347,DQ Sand,11328,11368,O
-101543,-172409,DO-B Sand,11076,11100,G
-300,-510,TEX 1,10926,10962,G
-299,-510,BUL 4,8944,8948,O
-298,-510,BUL 3,8746,8833,O
-579,-1053,4924 SAND ,13920,13944,G
-581,-1053,5200 SAND ,17000,17290,G
-580,-1053,5100 SAND ,15600,15616,G
-582,-1053,5300 SAND ,17698,17770,G
-229,-340,3850' Sand,6520,6544,G
-230,-340,4200' Sand,6985,7033,G
-232,-340,4800' Sand,7974,8021,G
-231,-340,4500' Sand,7540,7558,G
-70939,-127299,4750' Sand,7895,7906,G
-2970,-1305,K-5,17361,17550,G
-10404,-12780,K-4,16290,16412,G
-8437,-4740,"23,800 ft. sand",23822,23862,O
-8438,-4740,"23,900 ft. sand",23906,24428,O
-8439,-4740,"24,500 ft. sand",24488,24548,O
-8434,-4740,"""EE"" sand",21334,21402,O
-8433,-4740,"""DD"" sand",21134,21232,O
-8435,-4740,"""FF"" sand",21430,21488,O
-8436,-4740,"""GG"" sand",21758,21774,O
-8440,-4740,"24,900 ft. sand",24925,24988,O
-1238,-1115,C-15,10264,10316,G
-1236,-1115,C-12,9614,9728,G
-1234,-1115,C-7,9257,9280,G
-1235,-1115,C-11,9470,9542,G
-1237,-1115,C-13,9891,9900,G
-4593,-4229,2700' sand,2700,2710,G
-5041,-4739,2700' sand,2942,3023,G
-5634,-5221,2800' sand,2801,2838,G
-7694,-7745,D3,9482,9798,G
-7693,-7745,D1,9281,9340,G
-7695,-7745,D4,9952,10033,G
-7696,-7745,D5,10420,10938,G
-7697,-7745,D6,11215,11420,G
-4235,-3726,"Pliocene 17,000' Sand",19528,19666,G
-4246,-4078,QB-6A,9627,9700,G
-4247,-4078,QB-6B,9750,9799,G
-84203,-146273,"7250 ""C"" SAND",8187,8228,O
-84204,-146273,6900 SAND,7742,7774,O
-5915,-4394,PLB 12 Sand,5190,5268,G
-6096,-4394,PLD 1 Sand,5734,6036,B
-6458,-6012,H Sand,6138,6150,G
-6459,-6012,J Sand,6497,6520,G
-8537,-6071,J 3 SAND,10552,10576,O
-8534,-6071,J 6 SAND,11134,11160,O
-8536,-6071,J 5 SAND,10772,10790,O
-8538,-6071,I 3,9220,9267,B
-6866,-6541,Stray Sand,8977,8995,B
-6867,-6541,9200' Sand,9181,9228,B
-57359,-109689,6800' Sand,7074,7248,B
-5654,-5844,E Marl Section,8337,8650,O
-5655,-5844,E Sand,8650,9100,O
-7314,-6659,Bul 1 A,8610,8688,O
-7315,-6659,Bul 1 B,9056,9230,G
-7316,-6659,Bul 1 C,9718,9729,G
-7893,-7904,H,9454,9480,G
-7894,-7904,F,8924,8958,G
-7046,-7602,zone 1,15866,15912,G
-7047,-7602,zone 2,16112,16146,G
-7048,-7602,zone 3,16224,16230,G
-7049,-7602,zone 4,16288,16382,G
-14715,-18420,C3 Sand,6386,6440,G
-14717,-18420,21 Sand,8359,8521,G
-14714,-18420,Lower Blue Sand,5520,5645,G
-14716,-18420,M10A Sand,7235,7301,G
-63023,-115909,PL9-9,10338,10352,G
-8714,-8899,K6 Sand,7133,7270,O
-8715,-8899,K7 Sand,7388,7433,O
-8054,-7933,Unnamed Sand,3356,3360,G
-8033,-7933,DJ Sand,5640,5670,G
-8053,-7933,CA Sand,3480,3490,G
-11323,-13720,D Sand,6284,6371,G
-8655,-9759,Upper TA Sand,4308,4335,G
-8659,-9759,TA-1A Sand,6799,6953,G
-8660,-9759,TA-1B Sand,7122,7522,B
-8656,-9759,TA Sand,4577,4735,G
-8657,-9759,Upper TA Sand,6236,6531,O
-8658,-9759,TA Sand,6616,6670,O
-8478,-8114,23350' sand,23350,23380,O
-8479,-8114,24210' sand,24210,24245,O
-8480,-8114,M20,27817,27845,O
-7974,-8334,RM3 Sand,7664,7684,G
-7973,-8334,RM8 Sand,8387,8438,G
-7975,-8334,RM1 Sand,7462,7482,G
-7976,-8334,EA Sand,7373,7388,G
-7977,-8334,DR Sand,7246,7260,G
-7978,-8334,6200 Sand,7969,8045,G
