SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-86184,-150832,H-2,14300,14322,G
-71446,-128495,MU FBA,13524,13578,G
-71447,-128495,NL-FBA,14194,14240,G
-70766,-126544,I Sand,10260,10287,O
-70767,-126544,I2 Sand,10479,10526,O
-65525,-120486,G SAND,9560,9642,G
-65526,-120486,H RA,10037,10086,G
-65527,-120486,L6MOM1RA,11120,11242,O
-65529,-120486,"D-6, BB",11305,11486,O
-71494,-127887,E0 Sand,9026,9046,B
-3692,-3978,UPPER LENTIC,8476,8902,G
-3693,-3978,ANG B Sand,6996,7064,G
-30584,-52838,CD,4827,4888,G
-30583,-52838,CA,4440,4450,G
-30585,-52838,E,5152,5164,G
-30586,-52838,F,5332,5358,G
-99801,-170829,9650' Sand,11176,11230,G
-10303,-11462,Rob(M) 10,8013,8074,G
-10302,-11462,Rob(M) 11,8114,8134,G
-10304,-11462,Rob(M) 8,7353,7364,G
-117126,-198949,V RA,15034,15262,G
-117127,-198949,O6 RF,12350,12374,G
-117128,-198949,P RA,12771,12835,G
-117129,-198949,U-U2 RC,14060,14383,G
-117130,-198949,U4-U6 RA,14560,14770,O
-20260,-29046,AA10 SAND,10793,10928,B
-78185,-139257,I-4 (E-2) FB A3A4,9432,9454,B
-78186,-139257,K1 (F-1) FB AA1,10696,10725,B
-78187,-139257,L1 (H1) FB AA1,11418,11429,G
-92710,-157892,A-50,12640,13805,B
-115943,-197811,E11 1,13316,13336,G
-115944,-197811,E10 2,13210,13225,O
-115945,-197811,E5 3,12299,12310,G
-115946,-197811,E3 3,11909,11972,G
-115947,-197811,D8 3,11357,11424,G
-115948,-197811,D6 3,10942,11017,G
-115949,-197811,D7 3,11280,11304,G
-113235,-186973,C-8 Sand,12502,12550,G
-113236,-186973,C-5 Sand FB-IIIE,11780,11797,G
-87927,-153557,L2 RA,9750,9754,O
-87928,-153557,M1,10101,10110,G
-87929,-153557,N2,10236,10246,G
-71595,-125279,O2,8956,8961,O
-71596,-125279,OPP2 RA,8933,8938,O
-3310,-3387,Lentic 1E UP/LW,10339,10378,G
-101503,-173082,M36 RH,14156,14214,G
-101504,-173082,M37 RH,14350,14378,G
-101505,-173082,M38 RRH,14555,14584,G
-102961,-174299,LL-15,7852,7885,O
-6498,-6799,OI-1 FBA,7290,7420,O
-45098,-76135,M0,20030,20100,G
-45099,-76135,M1,20160,20300,G
-96671,-166075,M3,20184,20934,B
-10057,-12530,Lentic-EA/EB,11778,11938,G
-43554,-78363,7800' ,11056,11072,G
-55926,-107483,Tex-W,13338,13346,G
-11223,-13043,"D-2,F",7661,7864,O
-64814,-119093,"P-4,F",3890,3950,O
-64815,-119093,"P-2,F",3652,3681,O
-59992,-112419,7100 Sd,7342,7396,G
-59993,-112419,6300 Sd,6379,6385,G
-59994,-112419,6100 Sd,6244,6252,O
-84103,-147561,5600 Sd,5966,6008,G
-84104,-147561,6700 Sd,6779,6790,O
-84105,-147561,7000 Sd,7114,7166,O
-84106,-147561,7750 Sd,7948,7982,B
-84107,-147561,7800 Sd,8008,8075,G
-84108,-147561,7900 Sd,8121,8153,G
-84109,-147561,7950 Sd,8193,8262,O
-84110,-147561,8300 Sd,8509,8640,O
-84111,-147561,8600 Sd,8748,8807,G
-31543,-53888,3000' Sand,3553,3556,G
-5251,-3427,D Sand,7817,7839,G
-5715,-5484,D-2,11486,11552,G
-5714,-5484,D-1 ,11364,11418,G
-41452,-75001,R1 RB2,25314,25418,O
-93819,-161022,R2,25553,25818,O
-100841,-170631,Q,24781,24940,O
-4694,-4033,C-1 FB-H-18,9272,9354,G
-123881,-205699,A-1/B-7 Sand,7168,7655,B
-1195,-1264,LM Sand,11184,11204,G
-969,-1265,TP-2 Sand,6351,6474,O
-968,-1265,TP-1 Sand,6200,6304,O
-3913,-3727,FA,5347,5440,G
-3932,-3727,FE,5786,5860,O
-3933,-3727,FG,6324,6412,B
-3934,-3727,FH,6474,6515,G
-3935,-3727,FJ,6583,6707,G
-3936,-3727,GA,6968,7089,G
-3937,-3727,GB,7177,7211,G
-3938,-3727,GC,7352,7376,G
-3939,-3727,GD,7488,7581,G
-1485,-1132,Bulminella 1 - #1 SD,10664,10724,G
-4132,-3728,EC,4964,4972,G
-4138,-3728,GA LWR,7083,7132,G
-4144,-3728,GD,7471,7564,G
-4133,-3728,EG,5234,5246,G
-4134,-3728,EI,5491,5560,G
-4136,-3728,FA,5677,5778,G
-4137,-3728,GA,7032,7060,G
