SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-52571,-95007,K Sand,19394,19430,O
-52572,-95007,K Sand,19450,19460,O
-52573,-95007,K Sand,19507,19591,O
-52574,-95007,L Sand,20025,20075,O
-52576,-95007,L Sand,20181,20220,O
-52575,-95007,L Sand,20114,20152,O
-52577,-95007,L Sand,20262,20285,O
-52578,-95007,M Sand,20376,20540,O
-52579,-95007,M Sand,20600,20645,O
-52580,-95007,O Sand,20693,20762,O
-52581,-95007,O Sand,20780,20848,O
-52582,-95007,O Sand,20872,20950,O
-52583,-95007,O Sand,20962,21014,O
-52584,-95007,P Sand,21220,21327,O
-52585,-95007,Q Sand,21427,21497,O
-52586,-95007,Q Sand,21537,21587,O
-52587,-95007,Lorien,21700,21803,O
-51744,-96010,KA Sand,13377,13390,G
-53584,-95550,A Sand,7367,7810,G
-54525,-94140,"13,600' Sand",13442,13452,O
-85125,-142478,Aluminum,23750,23978,O
-64412,-118658,Tex P1 Sand,8655,8796,G
-64413,-118658,Tex P2+ Sand,8847,8922,G
-64417,-118658,Tex P3 Sand,9260,9372,G
-64414,-118658,Tex P2a Sand,8940,8970,G
-64415,-118658,Tex P2a+ Sand,9012,9016,G
-64416,-118658,Tex P2b Sand,9046,9195,G
-64411,-118658,Cris Sub3 Sand,7503,7590,O
-67000,-118355,G1,12618,12648,O
-67001,-118355,GThick,13170,13380,O
-67002,-118355,G2,13723,13865,G
-67003,-118355,H,14028,14204,G
-67004,-118355,H1,14305,14490,O
-67005,-118355,I*,15465,15823,O
-67006,-118355,I2,15945,15983,O
-67007,-118355,Ic*,15611,15762,O
-67008,-118355,Prob zone 1,13434,13442,O
-67009,-118355,Prob zone 2,12886,12928,O
-67010,-118355,Marl - HC bearing,14500,14548,B
-65532,-119584,R-3 Sand,9173,9244,O
-65533,-119584,R-3 Lower Sand,9303,9427,O
-65019,-118522,R2a Sand,23365,23400,G
-65020,-118522,Unnamed,24020,24024,G
-65018,-118522,Unnamed,21879,21890,G
-74925,-131866,Aluminum,21841,22020,O
-70229,-120482,N-6A Sand,7370,7384,O
-70230,-120482,L Sand,6794,6812,O
-64938,-118660,NI Sand,12110,12160,O
-64940,-118660,NH Lower Sand,11848,11888,O
-64942,-118660,NH Upper Sand,11612,11662,O
-64752,-118800,13 G Sand,9198,9260,G
-75785,-131182,9000' Sand,11246,11414,O
-73823,-131182,8600' Sand,10596,10680,O
-73824,-131182,8700' Sand,10731,10788,O
-73825,-131182,C1-B Sand,11974,12080,B
-74505,-131407,WM12,15427,15523,O
-74506,-131407,WM14,15622,15731,O
-75465,-131498,F-35,10109,11110,B
-76146,-132160,HB-2 Sand,8322,8360,O
-76147,-132160,HB-1 Sand,8144,8164,O
-77690,-132416,LF Sand,14406,14466,O
-78384,-136234,Miocene HC Zone,16715,16720,G
-74056,-131362,B-22 Sand,10158,10239,O
-74058,-131362,B-23 Sand,10366,10422,O
-96600,-166466,B-1 Sand,6920,7226,B
-93512,-161345,Big Hum,19130,19180,O
-95546,-163934,Tex W,16969,17024,O
-96460,-163298,HC Sand ,12006,12034,G
-96461,-163298,HC Sand ,15728,15731,O
-94231,-161283,B-2 Sand,18815,18962,O
-94232,-161283,B-6 Sand,20775,21319,O
-94838,-162496,E06 Sand,24667,24693,O
-95276,-162666,Carmine,19385,19548,G
-95277,-162666,Magenta,20054,20230,G
-95283,-162666,Platinum,27100,27120,O
-95278,-162666,Yellow,21783,22071,O
-95279,-162666,Green Bice,24368,24771,O
-95280,-162666,Upper Tungsten,25644,25784,O
-95281,-162666,Lower Tungsten,25830,25877,O
-95282,-162666,Copper,26194,26368,O
-95284,-162666,Tourmaline,28867,28906,O
-105435,-177355,B50 UPPER & LOWER,11114,11622,O
-102476,-174219,B-50,9570,9990,O
-102475,-174219,B-40,9241,9458,O
-101641,-173374,B-40,8538,8896,O
-101642,-173374,B-50,8996,9384,O
-105244,-176553,"B-40,50,AD",10370,11010,O
-105310,-177391,B-80,10410,10490,B
-102161,-173792,"B-40, 50",7458,7830,B
-96805,-166455,B-40,7574,7624,O
-96806,-166455,B-50,7705,7769,O
-96807,-166455,BC,7844,7924,O
-96808,-166455,B-60,8389,8426,O
-96809,-166455,B-70,8474,8538,O
-96810,-166455,B3,8560,8598,O
-103698,-175407,"B-60, 70 DC",8448,8733,O
-103699,-175407,"B-40, 50 DD",7578,7836,O
-76426,-135757,"B-40,50,A ",7352,7600,G
-3190,-420,LP2 SAND,16260,16292,G
-152,-409,PLB,3500,3519,G
