SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-71851,-128651,B-2,9053,9056,O
-71852,-128651,B-3,9239,9246,O
-71853,-128651,B-4C,9598,9606,O
-71854,-128651,MC,9874,9913,O
-71855,-128651,C-1,9968,10018,O
-71856,-128651,C-8,10229,10284,O
-72640,-128695,HB-2 Sand,7518,7556,O
-72641,-128695,HB-1 Sand,7400,7420,O
-77031,-129217,Pink 6.5L,20134,20320,O
-77029,-129217,Isolated Sand,16615,16620,G
-77027,-129217,Isolated Sand,14102,14132,G
-77028,-129217,Isolated Sand,14357,14367,G
-77030,-129217,Pink 5.0L,19525,19666,O
-77047,-129217,Brown,20583,20587,O
-77048,-129217,Brown,21700,21702,O
-77049,-129217,Isolated Peach Sands,22020,22167,O
-77032,-129217,Pink 6.5LL,20454,20490,O
-72480,-129778,TP-11A,9992,10160,G
-72481,-129778,TP-13A,10635,10813,G
-72557,-129778,CS-9,7634,7895,G
-71950,-129113,6100',6393,6436,O
-71951,-129113,6300',6523,6538,G
-71949,-129113,6000',6307,6336,O
-71860,-128592,BUL 1-10 Sand,11440,11450,G
-72070,-129486,M53,18540,18682,O
-73196,-129486,M55/M54,18100,18380,O
-72636,-128648,L-3 Upper,9317,9320,O
-72638,-128648,L-3C Sand,9565,9601,O
-72637,-128648,L-3B Sand,9462,9491,O
-72639,-128648,L-2 Sand,8940,9000,O
-73863,-128839,M3 Hydrocarbon Sandstone,23480,23510,G
-77050,-131360,E1U,27418,27463,O
-76887,-129297,Cris I,18122,18194,O
-88327,-152251,M56 Low A/Low B,18125,18235,O
-71527,-128650,Stray,4375,4381,O
-71528,-128650,4500,5885,6005,O
-71769,-129115,Hydrocarbon Interval,4196,4204,B
-71770,-129115,C-3 Sand,5857,5868,B
-71771,-129115,1-D Sand,6122,6144,G
-71772,-129115,"D, R-1 Sand",6220,6240,O
-74591,-130536,J-1 Sand,12862,12900,O
-84283,-144587,J-2 Sand,12956,13000,B
-72184,-129231,P Sand,15793,15878,O
-71708,-128980,BF-2,7012,7240,O
-71777,-128880,4500 Sand,5680,6700,O
-71778,-128880,Stray Sand,4355,4374,O
-73057,-129344,G-20,10627,11508,O
-73827,-129233,7600' Sand,8981,9169,O
-73829,-129233,8200' Sand,10038,10207,B
-76227,-132512,J-6 SAND NORTH POD,11010,11150,O
-71944,-129264,4500' SAND,4511,4516,G
-71945,-129264,6300' SAND,6067,6071,O
-71946,-129264,6700' SAND,6449,6457,O
-71947,-129264,7900' SAND,7767,7770,G
-71948,-129264,8300' SAND,8088,8102,O
-73117,-129583,Hydrocarbon Zone,13292,14008,G
-73461,-129301,J6 Sand POD A,7806,7886,O
-72615,-128983,B-8 Sand,12982,13016,O
-72616,-128983,B-7 Sand,12790,12859,B
-72617,-128983,B-6B Sand,12594,12615,O
-71740,-129214,BF-1,7175,7300,O
-71741,-129214,BF-2,7350,7370,O
-73483,-129392,4000' Sand,3820,3936,O
-73484,-129392,7900' Sand,7971,10031,G
-73485,-129392,8650' Sand,10604,10740,G
-72267,-129288,I-1 Sand,7556,7614,O
-72269,-129288,J-2 Sand,8320,8393,O
-72270,-129288,K-2 Lower Sand,9240,9400,O
-72264,-129288,A-1 Hydrocarbon Show,4202,4208,B
-72265,-129288,A-1 Lwr Hydrocarbon Show,4367,4377,B
-72266,-129288,D Sand,6520,6550,O
-72268,-129288,I-4 Sand,8030,8072,O
-73465,-129733,B-2 Sand,8766,8769,O
-73466,-129733,B-3 Sand,8962,8968,O
-73467,-129733,MC Sand,9555,9580,O
-73468,-129733,C-8 Sand,9930,9932,O
-73464,-129733,7100' Sand,7562,7565,G
-74545,-130554,Lower Trim B Sand,6262,6290,O
-81523,-142961,Tex Mex,17774,17820,G
-72085,-129353,UMio700,16089,16110,O
-80423,-142218,Pizcenzian 2,17577,17759,G
-77273,-138336,Unknown,25485,25495,G
-77274,-138336,Unknown,25582,25594,G
-77275,-138336,NMP,28745,29432,O
-73564,-130366,Sand D,20210,20610,O
-73565,-130366,Sand E,20610,20692,O
-73566,-130366,Sand F,20852,20920,O
-73563,-130366,Sand C,18539,19365,O
-79883,-130249,Cotton Valley,19895,20036,O
-74028,-130240,"""R9"" Sand",10482,10568,O
-74029,-130240,"""R8"" Sand ",10370,10420,O
-72755,-130053,G Sand,9503,9617,O
-72400,-130099,3800' Sand,7136,7301,O
-72401,-130099,4400' Sand,8683,8692,O
-72402,-130099,Stray,8770,8776,O
-72403,-130099,Stray,8980,9000,O
-72404,-130099,4500' Sand,9200,9450,B
-72405,-130099,4500' Lower Sand,9580,9793,O
-76566,-130938,M15B,26806,27060,O
-77290,-131680,Big Hum /  Chris I ,13862,13882,G
