SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-63208,-116912,Ang (B)1 Sand,5480,5527.0,O
-63209,-116912,Tex(P) 1 Sand,6410,6480.0,G
-63210,-116912,Cris Sub 3 Sand,6065,6160.0,G
-63211,-116912,Ang (B)1A Sand,5575,5608.0,O
-63350,-116464,G-10 Sand,10747,10823.0,O
-63351,-116464,G-20 Sand,10827,10934.0,O
-63348,-116464,F-30 Sand,10136,10161.0,O
-63349,-116464,F-40 Sand,10233,10289.0,O
-63347,-116464,B50U Sand,6991,7062.0,G
-66820,-121548,4900' Sand,6027,6116.0,G
-66821,-121548,1800' Sand,3086,3320.0,B
-64432,-116575,Yellow Up C/Low D,17464,17714.0,O
-68941,-125612,Yellow B Sand,17140,17401.0,O
-78583,-139405,KP Sand,11300,11300.0,G
-79863,-141264,4500' Sand,6303,6322.0,O
-79864,-141264,7000' Sand,8512,8549.0,O
-79865,-141264,7300' Sand,8668,8685.0,O
-79866,-141264,7850' Sand,8904,8930.0,O
-79867,-141264,8030' Sand,9080,9096.0,O
-79868,-141264,8100' Sand,9226,9377.0,O
-78485,-140073,I-4 Sand,6748,6836.0,O
-78743,-140073,D Sand,5317,5363.0,O
-78744,-140073,E Sand,5602,5624.0,O
-78745,-140073,F Sand,5772,5810.0,O
-78746,-140073,I-1 Sand,6361,6371.0,O
-78723,-139953,B-4B,9319,9334.0,G
-78724,-139953,B-4C,9357,9413.0,O
-83743,-143067,MMio 300,25576,25623.0,B
-80989,-143121,PLB14 Sand,5742,5756.0,G
-80987,-143121,PLD1 Sand,5970,6005.0,G
-80988,-143121,C1 Sand,8504,8639.0,G
-79204,-139745,H Sand,12884,13056.0,B
-78463,-139484,E Lower,13885,13928.0,O
-78464,-139484,G1,14970,14990.0,O
-78465,-139484,G1A,15108,15114.0,O
-78466,-139484,G2,15326,15517.0,O
-78467,-139484,G3G4,15590,15618.0,O
-78468,-139484,HO,16007,16068.0,O
-78469,-139484,H,16108,16279.0,O
-78470,-139484,I,16410,16434.0,O
-78663,-139484,Above G,14015,14074.0,O
-78664,-139484,GO,14694,14784.0,O
-80504,-139736,Disc B,16122,16195.0,B
-82247,-140292,HC-Bearing Sand,14592,14628.0,B
-90767,-148786,Pink 6.5 LL ,22142,22306.0,O
-82046,-142885,3700 UT Lower Sand,4862,5040.0,B
-82044,-142885,2500 DT Sand,3642,3690.0,G
-82045,-142885,3700 UT Upper Sand,4638,4814.0,O
-78983,-139875,8030' Sand,9348,9386.0,O
-78984,-139875,8100 Sand,9608,9649.0,O
-93131,-160106,UM90,9945,9976.0,O
-93132,-160106,M63 Upper,10100,10156.0,O
-93133,-160106,M63 Lower,10205,10332.0,O
-93611,-160146,Frio FR18 SAND,10480,10506.0,B
-93612,-160146,Frio FR20 SAND,10553,10697.0,B
-93613,-160146,Frio FR22 SAND,10760,10831.0,B
-93614,-160146,WM12 SAND,17398,17465.0,B
-96219,-162016,19 B,20480,20562.0,O
-93531,-160782,FR18,11304,11350.0,O
-93532,-160782,FR20,11365,11450.0,O
-93533,-160782,FR22,11601,11738.0,O
-93534,-160782,FR24,11742,11859.0,O
-93535,-160782,FR26,11870,11945.0,O
-93536,-160782,FR30,12136,12203.0,O
-94513,-160782,WM12,21037,21200.0,O
-93950,-160673,G1,18936,19058.0,O
-93951,-160673,G4,19434,19445.0,O
-93952,-160673,H1,20065,20199.0,O
-93330,-160751,D Sand,7089,7482.0,O
-95081,-160370,N1,25743,25917.0,O
-93510,-160373,Top of Yegua,30281,,O
-93511,-160373,Top of Wilcox,31181,33939.0,O
-93450,-160590,M1 Top Sand ,21338,21383.0,O
-93451,-160590,M7U Top Sand,28205,28272.0,O
-93452,-160590,M8 Top Sand,29494,29626.0,O
-93453,-160590,M10 Top Sand,31000,31165.0,O
-94718,-160819,Big Hum Sand,13940,14224.0,G
-94637,-160573,M13,22300,22413.0,O
-94638,-160573,M14,22962,23018.0,O
-94639,-160573,M14 A/B,23126,23369.0,O
-94640,-160573,M14C,23653,23794.0,O
-94641,-160573,M15B,25288,25678.0,O
-94642,-160573,M16,25838,25875.0,O
-115237,-196880,Cris Sub 2,7540,7590.0,G
-115153,-196757,Cris Sub 3,7508,7544.0,O
-115236,-196741,Tex P 1 RA,9400,9440.0,G
-1419,-1436,CS 2 Sand,6062,6090.0,O
-1420,-1436,CS 4B Sand,6697,6828.0,G
-6176,-5348,CS-9,11140,11172.0,G
-115346,-197281,Tex P-3 RW,11548,11650.0,G
-115347,-197281,Tex P-1A RW,10956,11000.0,G
-115348,-197281,Tex P-1 RW,10730,10776.0,G
-72775,-129594,CS-1A,5060,5080.0,G
-1097,-1600,5600 Sand,6175,6195.0,B
-1094,-1600,4700 Sand,5254,5323.0,G
-1095,-1600,4900 Sand,5494,5540.0,B
-1100,-1600,5900 Sand,6442,6498.0,G
-1101,-1600,8300 Sand,8932,8991.0,O
-1096,-1600,5100 Sand,5672,5732.0,B
-1102,-1600,Ang B3 Stray Sand,4830,4852.0,G
