SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-55586,-107015,M-6,9226,9231,B
-117935,-200021,R-2 RJ,12230,12240,O
-117936,-200021,B-2C RB,12922,12937,G
-57285,-109885,C1 RB Sand,13683,13697,O
-93350,-160631,B-2 Sand,13026,13078,G
-93351,-160631,C-6 Sand,14334,14340,O
-93012,-160631,C4-RA,14076,14086,O
-93013,-160631,C-7 RA,14364,14392,O
-93014,-160631,B-1 RF,12900,12926,O
-93011,-160631,C-2 RB,13723,13761,G
-93015,-160631,B-3,13410,13450,G
-118513,-200069,B-1 ,11526,11578,G
-123939,-206430,N1B,7030,7084,O
-123940,-206430,N,6949,6960,O
-123941,-206430,M2 ,6348,6369,O
-63322,-115569,O1b,10529,10590,O
-63323,-115569,O1a,10435,10480,O
-63324,-115569,O1,10381,10430,O
-63328,-115569,N4a,9686,9752,G
-63329,-115569,N4,9539,9570,O
-63330,-115569,N1a,8932,8956,O
-63331,-115569,N,8881,8930,O
-63332,-115569,No,8816,8882,O
-63325,-115569,O,10335,10362,O
-63326,-115569,N6,10208,10224,O
-63327,-115569,N4c,9977,10002,O
-63333,-115569,M2,7990,8037,O
-63334,-115569,M,7814,7838,O
-63335,-115569,L2,7472,7527,O
-63336,-115569,L,7234,7276,O
-14065,-18220,M2 Sand,7479,7506,B
-41651,-75003,M Sand,7314,7369,B
-95781,-164873,L4,7176,7244,B
-30483,-50957,A 2,2217,2247,G
-5226,-5344,L 4 Sand,7660,7684,G
-70889,-127355,D-69/D-70,13938,14093,O
-122659,-203830,Lower G,5054,5210,O
-122619,-203829,K RP1 Lower,5360,5736,O
-122579,-204157,"LL1 RN3,4,5,6",3930,4392,O
-122354,-204676,UJ RL,5856,6090,O
-122355,-204676,UG RL,3998,4070,G
-122356,-204144,LK-2 RU-T1-2,9456,9736,O
-27539,-43662,"""I"" Sand",5690,5792,O
-107563,-179651,I2,10419,10496,O
-26979,-42239,J-1 Sand,7782,7866,O
-26359,-40084,I2,9140,9206,O
-118358,-198386,K/LK Stray,6470,6670,O
-118359,-198386,K/LK,6230,6332,O
-118338,-198980,J Sand,5305,5575,O
-118337,-198980,UL RJ3,6898,7304,O
-118157,-200234,LM A1 RAA2,12978,13030,O
-118158,-200234,LM B RAA2,12762,12808,O
-118354,-200485,UMRAA023 ,13984,14065,O
-118355,-200485,MMRAA023,14101,14223,O
-118356,-200485,BM RAA2B,14750,14826,O
-118214,-200160,MMRAA023,12384,12727,O
-118215,-200160,Lower M,13310,13344,O
-65480,-119351,Upthrown UM-C Sand,6580,6905,O
-118143,-200275,MM RBB,10376,10536,O
-118144,-200275,LLRBB1.2,9804,9908,O
-67242,-122912,UM RBB,10958,11140,O
-118893,-201338,N-9 RC,7810,7920,O
-118894,-201338,T/T2/T4/T6 RD,8132,8265,O
-118895,-201338,V0 RB,8711,8756,O
-118896,-201338,U-V RC,8419,8423,O
-99921,-171058,L10 Sand,6201,6236,G
-99922,-171058,L Sand,5984,6082,O
-119174,-201340,N6-N8 RB,7056,7138,O
-119175,-201340,U-V RD,8018,8154,O
-119176,-201340,M3 FBE2,6364,6445,O
-78151,-139260,W-RC,10678,10736,O
-78152,-139260,T4U FB 1,9085,9087,O
-78156,-139260,T Sand,8990,8994,O
-78154,-139260,S FB 1,9110,9142,O
-78155,-139260,T-4/U-RC,9845,9970,O
-78157,-139260,T-FB-1,9558,9578,G
-78158,-139260,M-2 SAND,8778,8789,O
-119373,-201989,I2 RA,9314,9326,O
-119356,-201989,G2 RA,8064,8072,O
-4755,-4761,K4 Sand,10886,10952,G
-4753,-4761,KO Sand,10465,10582,G
-108543,-180248,X-2 Sand,16260,16396,G
-108562,-180248,D Sand,16514,16775,G
-67547,-121508,ROB M SAND,12544,12602,G
-69180,-125831,F1 (A2) Sand,12594,12646,B
-69181,-125831,G-2 FB-1,13698,13760,B
-94272,-162058,Rob L-2 Sand,12014,12029,G
-94273,-162058,RL-5 Sand,12484,12570,G
-91130,-157672,TEX W5BC,12566,12649,G
-91131,-157672,TEX W5 DEFG,12692,12754,G
-6181,-5862,2200' ,2151,2164,G
-6184,-5862,3575' ,3582,3600,G
-6185,-5862,3700' ,3842,3861,G
-6186,-5862,B-1 stray,9860,9890,G
-6187,-5862,B-1 stray,9972,9982,G
-6178,-5862,1100' ,1133,1146,G
-6180,-5862,1700' ,1743,1772,G
-6121,-5862,1000' ,1017,1036,G
-6182,-5862,2800' ,2730,2800,G
-6183,-5862,3200' ,3227,3242,G
