SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-25339,-35968,10800 Sand,11146,11167,G
-71050,-128148,ROR1,12698,12712,O
-115845,-197751,E3 4,11192,11964,G
-115846,-197751,E5B 2,12347,12385,G
-115844,-197751,D9 3,11312,11334,G
-115377,-197500,S1 3,10979,11014,G
-115378,-197500,S1 1,12529,12542,G
-115379,-197500,E3 4,12626,12631,G
-12605,-13886,Marl C/CC 9700,9882,11141,O
-118037,-199762,D2 R2,10214,10240,O
-118038,-199762,D R1,9880,9893,G
-118039,-199762,C,8042,8059,O
-118033,-199766,AO Sand,8072,8079,G
-122163,-204485,B8 RA sand,9770,9782,O
-122164,-204485,B9  RA sand,9902,9910,O
-122165,-204485,C-3 RA Sand ,10408,10416,O
-122166,-204485,C7 RA Sand,11356,11366,O
-122212,-204505,C3,10264,10290,G
-122213,-204505,C9,11272,11307,O
-122183,-204510,C6 RF Sand,10590,10626,G
-122184,-204510,C7 RB Sand,11068,11078,O
-122185,-204510,C7 RB Sand,11036,11049,O
-122186,-204510,C9,11234,11244,O
-122187,-204510,C9,11247,11252,O
-122188,-204510,C9,11256,11264,O
-122189,-204510,D1,11683,11690,O
-122190,-204510,DI,11699,11706,O
-122191,-204510,D1,11709,11712,O
-122116,-204516,D-1 RB Sand,11616,11666,O
-122117,-204516,C7 RC Sand,10926,10970,O
-122118,-204516,C-9 RD Sand,11144,11150,O
-117656,-199518,C-7 RB,11630,11762,O
-117657,-199518,C-6 RF,10771,10907,G
-113068,-192533,Upper C-6,11460,11490,O
-113069,-192533,C-6 Sand,11558,11603,G
-113070,-192533,B-10 Sand,10664,10695,G
-51883,-94850,15300' Sand,15655,15675,G
-97245,-167728,"15,000' Sand",15172,15195,O
-117363,-199045,U BUL1 1,5100,5140,G
-73985,-132130,H4 Sand,7525,7536,G
-99866,-171167,HSD RA,7338,7396,G
-99953,-171167,H6 RA,7646,7653,G
-99954,-171167,I RA,7927,7950,G
-99955,-171167,I3 RA,8205,8215,G
-68206,-123214,HSD RC,11695,11724,G
-68207,-123214,G RA,11089,11099,G
-68208,-123214,F4 RA,10610,10636,G
-115335,-197579,B1/BA/B2,3508,3610,O
-115336,-197579,C 2 RFVU,4310,4329,O
-115337,-197579,C 3 RFVU,4410,4424,O
-115338,-197579,C5U2TT,4588,4592,O
-115339,-197579,C4U2TT,4504,4506,O
-115340,-197579,D2ZTT2,5632,5638,O
-115341,-197579,F 1 RFSU,6172,6184,O
-115413,-197560,E2 RFSU,5976,6040,O
-115414,-197560,F3 SD,6279,6288,O
-115415,-197560,E2,6014,6026,O
-115416,-197560,C11 RFVU,5338,5344,O
-115411,-197560,G9 GGHH,6868,6880,O
-87835,-151452,C-1 Sand,4700,4708,O
-87833,-151452,C-9 Sand,5468,5478,O
-87834,-151452,C-7 Sand,5264,5282,O
-87836,-151452,F-1 Sand,6356,6422,G
-87837,-151452,M-2 Sand,8352,8406,O
-87838,-151452,M-3 Sand,8657,8740,O
-87839,-151452,M-5 Sand,9381,9478,G
-117355,-199603,JN FB A,11590,11648,O
-117943,-200479,JN FBA,11678,11749,B
-71310,-128362,MP-1 FBD Sand,5626,5645,G
-118802,-201396,MP1 FBE,6190,6232,O
-118803,-201396,MP2,7438,7451,O
-91007,-157271,GF-3 Sand,7398,7416,G
-118873,-200502,MP4 Sand,8456,8564,O
-117296,-198802,MP1 FBP,8480,9569,O
-118418,-200359,MP4U FBM	,7540,7595,O
-118419,-200359,MP4LFBA3,7625,7710,O
-118798,-200427,MP-2,7136,7146,G
-118799,-200427,MP3 FBA,7452,7490,G
-116213,-198044,O6 Sand,12929,12934,O
-116214,-198044,O7 Sand,12970,12976,O
-116215,-198044,P Sand,13252,13262,O
-42514,-76008,G RB Sand,8308,8330,O
-96690,-166893,F-8 Sand,7948,7964,O
-96656,-166893,F-10 Sand,8206,8240,O
-116013,-197989,S RD,14502,14522,G
-116014,-197989,U RB,15096,15146,G
-116015,-197989,U2-U4,15260,15270,G
-116011,-197989,O8 RA,13688,13725,G
-116012,-197989,P2 RC,14016,14036,G
-17133,-20765,U Sand,16436,16487,G
-17132,-20765,R Sand,15520,15644,G
-46891,-83813,O-8 Sand,14164,14176,G
-117595,-198566,E Sand,5980,6152,O
-117593,-198571,B RA Sand,4342,4352,O
-117594,-198571,D RA Sand,5700,5720,G
-118259,-200487,H6 Sand,10550,10624,B
-118260,-200487,H4 Sand,10380,10410,B
-118261,-200487,HL Sand,9935,9955,B
-118262,-200487,H RA Sand,9850,9860,B
-118264,-200487,F6 RA,8382,8387,B
