SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-26279,-40645,9000 CK Sand,8248,8312.0,O
-26420,-40645,7800 Sand,7434,7477.0,O
-26421,-40645,7000 Sand,6743,6866.0,G
-26424,-40645,4400 Sand,4755,4787.0,G
-26419,-40645,7900 Sand,7543,7700.0,O
-26423,-40645,4500 BC Sand,4927,4965.0,O
-26280,-40645,8650 CK Sand,7789,8094.0,O
-88967,-154495,8650 U,6262,6400.0,O
-88968,-154495,6700,5126,5170.0,O
-39015,-69485,Y-9,18146,18348.0,G
-39016,-69485,Y-8,17921,18008.0,G
-59806,-112482,Y7,17560,17710.0,G
-65036,-119037,Y-4,17230,17316.0,G
-102856,-174208,Y-1,16724,16758.0,G
-102857,-174208,Y-2,16879,16916.0,G
-102859,-174208,Y-3,17046,17094.0,G
-102858,-174208,Y-2A,16968,16992.0,G
-64288,-118497,KRIS K-2,12101,12120.0,G
-64289,-118497,KRIS K-3,12210,12231.0,G
-64290,-118497,KRIS K4,12321,12331.0,G
-64294,-118497,CRIS K-1,11954,11966.0,G
-64292,-118497,AMPH E1A,12626,12724.0,G
-64291,-118497,BIG A-5 FB-1,11420,11448.0,G
-68755,-124906,Stray Sand,11692,11702.0,G
-57051,-108852,Cris K-4,12232,12365.0,G
-65658,-118845,Rob E-5,10238,10250.0,G
-65657,-118845,Cris K-3,11972,12085.0,G
-96479,-164090,Big A-7 Sand,11518,11610.0,G
-120322,-202855,CYC3 Lower Sand,14005,14044.0,G
-120324,-202855,CYC3 Upper Sand,13790,13874.0,G
-120325,-202855,Amph E-2 Sand,12842,12876.0,G
-120326,-202855,Amph E-1A Sand,12754,12764.0,G
-120327,-202855,Big A-5 Sand (QQQ),11224,11318.0,G
-120340,-202855,Upper E-1A Sand,12620,12630.0,G
-27159,-43299,CHRIS K-3 ,11912,11932.0,G
-115702,-197975,DU-FB-A,9376,9394.0,O
-115723,-197975,EP-FB-C,11220,11240.0,O
-115724,-197975,DY-A-OP,9744,9772.0,G
-115725,-197975,FA-FB-C,12038,12058.0,O
-115699,-197977,DH-FB-B1,8680,8725.0,G
-115700,-197977,DA-FB-A,7665,7722.0,G
-115701,-197977,DE-B,8292,8304.0,O
-115722,-197979,DA-FB-G,8582,8596.0,G
-115693,-197981,DH-FB-B1,8587,8624.0,G
-115694,-197981,DM/DOB*O,9538,9560.0,G
-115713,-197983,ED-A,10465,10474.0,O
-115714,-197983,DA-FB-A,7280,7300.0,G
-115718,-197984,DH-FB-B,8618,8662.0,G
-115717,-197984,DA-FB-A,7734,7770.0,G
-102850,-174668,ET FB F,12596,12646.0,O
-102851,-174668,EV C,12693,12727.0,O
-102854,-174687,ET-EV FB-D,11509,11670.0,O
-10761,-13361,UPL-1 Stray Sand,6822,6842.0,O
-65997,-119541,UPL-1 SAND,7282,7486.0,G
-10241,-13146,E-3 Sand,14034,14179.0,O
-36226,-62783,D-9 Sand,12608,12628.0,G
-99956,-170696,MA 7.2,11330,11380.0,G
-99805,-170696,MA 3 RB,10560,10586.0,G
-99788,-170696,MA 7.3,11426,11446.0,G
-99789,-170696,MA 6,10910,11000.0,G
-99790,-170696,MA 2,10420,10486.0,G
-2729,-1389,Lower Cris 1 Sand,9562,9678.0,B
-5448,-4763,D-60,15408,15418.0,O
-29922,-49950,4800' Sand,6830,6843.0,G
-37568,-66415,4500' Sand,6568,6588.0,G
-54485,-100667,MM5,8328,8372.0,G
-54486,-100667,MM6,8398,8440.0,G
-54487,-100667,MM10,8494,8584.0,G
-62938,-116517,LL-15,7896,7915.0,G
-8355,-9205,T14 Sand,11610,11740.0,O
-8357,-9205,Z1 Sand,14590,14708.0,G
-8356,-9205,Discorbis 1 Sand,12588,12610.0,G
-21821,-31648,D-7 Stray,13805,13817.0,O
-21822,-31648,D-11,14871,14890.0,G
-21845,-33566,Pleistocene 2.2,7438,7518.0,G
-21846,-33566,Pleistocene 2.3,7703,7811.0,G
-21847,-33566,Pliocene 1.1,8534,8568.0,G
-21848,-33566,Pliocene 1.2,8596,8622.0,G
-21849,-33566,Pliocene 1.3,8752,8854.0,B
-21850,-33566,Pliocene 2.1,9058,9152.0,B
-21851,-33566,Pliocene 2.2,9164,9294.0,G
-21852,-33566,Pliocene 2.3,9348,9426.0,G
-21853,-33566,Pliocene 2.4,9471,9590.0,G
-21854,-33566,Pliocene 3.1,9704,9920.0,G
-21855,-33566,Pliocene 3.21,9976,10048.0,O
-21856,-33566,Pliocene 3.31,10092,10138.0,G
-72412,-129219,PC2.3 Sand,9349,9420.0,G
-27946,-38747,JRM-1,15370,15550.0,G
-28059,-34627,Upper Wilcox,29260,29900.0,O
-28060,-34627,Lower Wilcox,30360,30390.0,O
-22017,-32403,NS Sand,15076,15123.0,O
-22789,-33310,13000 Sand,12091,12108.0,G
-23998,-35128,Calcareous Foraminifera,27047,27052.0,O
-23999,-35128,Calcareous Nannofossils,29675,29684.0,O
-24000,-35128,Calcareous Nannofossils,29728,,O
-23659,-35010,6640' FB C7 SAND,6966,7010.0,G
-99181,-169844,CS 2,4772,4944.0,O
-99168,-169844,CS 5a,5965,6023.0,B
-99182,-169844,CS 6,6296,6385.0,O
-118426,-200743,11450 Sand,10964,10980.0,O
