SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-68544,-119391,7950' Sand,8509,8562.0,O
-68545,-119391,9200' Sand,9806,9910.0,G
-68541,-119391,7100' Sand,7719,7750.0,B
-68543,-119391,7900' Sand,8441,8482.0,B
-68546,-119391,10000' Sand,11060,11227.0,G
-66721,-121002,F-30,8148,8161.0,O
-66722,-121002,F-35,8258,8306.0,O
-66720,-121002,B-5,3969,3985.0,G
-66723,-121002,F-40,8455,8492.0,O
-90288,-154396,Nickel,25099,25373.0,O
-90289,-154396,Copper - Upr,25426,25510.0,O
-90290,-154396,Copper - Lwr,25534,25563.0,O
-66119,-119809,Frio 8 Upthrown,10194,10238.0,G
-66120,-119809,Frio 8 Downthrown,10356,10417.0,G
-66121,-119809,Frio 10,10481,10547.0,O
-66122,-119809,Frio 18,10778,10881.0,O
-66123,-119809,Frio 20,10953,11213.0,O
-66124,-119809,Frio 22,11583,12322.0,O
-66125,-119809,Frio 24,12582,13181.0,O
-66126,-119809,Frio 26,13216,,O
-68237,-122026,LF Sand,14078,14138.0,O
-72916,-126844,Wilcox 1,27221,27970.0,O
-72917,-126844,Wilcox 2,28044,29009.0,O
-93710,-154715,Wilcox 1A,27173,27372.0,O
-93711,-154715,Wilcox 1B,27372,27727.0,O
-93712,-154715,Wilcox 1C,27727,27900.0,O
-93713,-154715,Wilcox 2A,27900,28162.0,O
-93714,-154715,Wilcox 2B,28162,28421.0,O
-70666,-120530,Wilcox 1,26700,27200.0,O
-70667,-120530,Wilcox 2,27200,28276.0,O
-73176,-131343,10626-Sand,10626,10642.0,O
-73177,-131343,10761-Sand,10761,10778.0,O
-73182,-131343,28973-Sand,28973,28991.0,O
-73183,-131343,29485-Sand,29485,29500.0,O
-73184,-131343,31278-Sand,31278,31414.0,O
-73185,-131343,32125-Sand,32125,32477.0,O
-73186,-131343,32605-Sand,32605,32701.0,O
-73187,-131343,32728-Sand,32728,32782.0,O
-73188,-131343,32846-Sand,32846,32942.0,O
-73178,-131343,10844-Sand,10844,10881.0,O
-73179,-131343,25554-Sand,25554,25601.0,O
-73180,-131343,28790-Sand,28790,28847.0,O
-73181,-131343,28905-Sand,28905,28935.0,O
-75046,-130465,Wilcox 1,27460,28270.0,O
-75047,-130465,Wilcox 2,28270,29170.0,O
-95848,-162356,Wilcox 1,27058,27836.0,O
-95849,-162356,Wilcox 2,27836,28400.0,O
-65806,-120085,C-4,8800,8820.0,O
-65807,-120085,C-2,8484,8510.0,O
-65808,-120085,B-4,7622,7662.0,O
-65809,-120085,B-2,6994,7014.0,O
-65810,-120085,B-3,7174,7184.0,O
-65821,-120473,CS-7 Sand,7787,7910.0,G
-65822,-120473,CS-8 Sand,8226,8341.0,G
-65823,-120473,CS-9 Sand,8363,8394.0,G
-65824,-120473,TP-1 Sand,8455,8543.0,G
-65825,-120473,TP-2 Sand,8610,8675.0,G
-66484,-120637,10900' Sand,11430,11562.0,G
-66485,-120637,11300' Sand,11792,11885.0,B
-66488,-120637,11700' Sand,12434,12715.0,B
-66486,-120637,11500' Upper,11988,12064.0,G
-66487,-120637,11500' Lower,12080,12181.0,B
-72331,-124526,N Sand,7971,8000.0,O
-66901,-121125,9200' Sand,10601,10657.0,G
-66902,-121125,9300' Sand,10698,10859.0,G
-66903,-121125,9500' Sand,11020,11150.0,G
-66904,-121125,9900' Sand,11377,11420.0,G
-66905,-121125,9950' Sand,11454,11537.0,O
-66906,-121125,10200' Sand,11681,11732.0,O
-66907,-121125,10250' Sand,11780,11802.0,O
-66908,-121125,10400' Stray,12053,12140.0,O
-66909,-121125,10400' Sand,12201,12466.0,O
-66910,-121125,10900' Sand,13098,13304.0,G
-66911,-121125,11300' Sand,13589,13744.0,O
-66912,-121125,11500' Sand,13860,14135.0,G
-66913,-121125,11700' Sand,14477,14855.0,G
-66924,-121125,12100' Sand,15412,15538.0,G
-66147,-120523,8200' SD,8996,9072.0,G
-73685,-120294,5350' Sand,8150,8160.0,G
-73686,-120294,6900' Sand,8802,8812.0,O
-73687,-120294,7000' Sand,8905,9196.0,O
-73684,-120294,5000' Sand,8039,8042.0,G
-78965,-137509,Bul 14 Sand,11799,11960.0,G
-78966,-137509,Bul 17 Sand,12264,12372.0,G
-78967,-137509,Bul 18 Sand,12380,12495.0,O
-78968,-137509,Cib R1 Sand,13460,13505.0,G
-78969,-137509,Cib R1a Sand,13720,13793.0,O
-78970,-137509,Cib R2 Sand,14045,14305.0,G
-118916,-201549,Bul 1-6 Sand,11346,11402.0,G
-66741,-121608,G-35 Sand,11302,11349.0,G
-66742,-121608,H-30 Sand,12240,12256.0,O
-66740,-121608,G-15 Sand,10759,10843.0,O
-66743,-121608,"10,500' Sand",10556,10568.0,O
-68182,-120427,Bul 1,11050,11100.0,G
-67580,-121549,P1:10,14631,14692.0,G
-66162,-120437,Trim B-1 Sand,12870,12877.0,G
-67160,-120617,CM-15AB Sand,14900,15086.0,G
-66458,-120480,P Sand,14826,14966.0,O
-66385,-120943,Norphlet Sandstone,25652,25831.0,O
-67360,-120518,M15,27302,27514.0,O
