SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-47113,-82614,K Lower Sand,5032,5078,G
-45725,-82773,G2B,17495,17655,O
-46909,-83834,Lentic 1,11866,11890,G
-46910,-83834,Lentic 2,12258,12338,G
-55567,-105905,M7,23649,23872,O
-55568,-105905,M9 Upper,24453,24954,O
-55569,-105905,M9,25083,25121,O
-55570,-105905,M10,25174,25275,O
-45709,-82873,C-5 Sand,8802,8896,O
-45706,-82873,B-15 Sand,7920,7990,G
-45707,-82873,B-7 Sand,6886,6972,O
-45708,-82873,C-1 Sand,8412,8610,G
-48031,-84823,LA Sand,13516,13676,O
-97847,-168809,KF Sand,12540,12576,G
-109033,-181788,JB Sand,11024,11044,G
-49094,-88533,Trim B,3954,3992,G
-49444,-91680,L-22 Sand,9578,9650,B
-49443,-91680,L-21 Sand,9236,9300,B
-49445,-91680,R-3 Sand,10324,10386,B
-50364,-88601,DB-1 Upper,20725,20837,G
-50365,-88601,DB-1 Lower,21394,21613,G
-50366,-88601,DB-4,22397,22931,G
-50367,-88601,DB-5 A,23879,24138,G
-50368,-88601,DB-5B,24242,24353,G
-47752,-83815,Ang B2,12675,12697,G
-47751,-83815,Ang B,12376,12550,G
-46568,-82310,P-1-5 Sand,9596,9625,B
-46950,-83416,RM-5,12272,12570,G
-46949,-83416,RM-3,11920,11957,G
-49833,-82291,8800' sand,9040,9050,G
-49834,-82291,Tex W-5,12435,12750,G
-49835,-82291,Tex W-6,13645,13765,G
-55727,-106262,Yellow A,15895,15984,G
-55728,-106262,Yellow B,16098,16270,G
-55729,-106262,Yellow C,16306,16466,O
-55730,-106262,Yellow D,16546,16736,O
-49272,-83944,11500' Upper Sand,12185,12245,B
-49273,-83944,11500' Lower Sand,12370,12425,B
-50355,-87976,P2,25179,25770,O
-50356,-87976,Q4 - Q10,26608,26888,O
-50353,-87976,O2,25174,25204,O
-50354,-87976,O6,25288,25298,O
-50358,-87976,Q14,27059,27093,O
-55571,-95669,E Sand,28060,28239,O
-55572,-95669,PA1 Sand,29445,29494,O
-55576,-95669,K3 Sand,33904,34342,O
-55573,-95669,PA2 Sand,29867,30526,O
-55574,-95669,K1 Sand,33609,33666,O
-55575,-95669,K2 Sand,33722,33848,O
-55577,-95669,K4 Sand,34414,34908,O
-47310,-85263,TOP  WILCOX,27716,29387,O
-46548,-83575,UM 100 ,16140,16200,G
-48412,-83859,Wilcox 1,26646,27368,O
-48492,-83859,Wilcox 2,27368,28242,O
-49372,-87271,Tex X Lower Sand ,11410,11452,G
-88627,-154075,Tex X Upr Sand,10992,11009,G
-106961,-178848,H-2,10712,10790,G
-48536,-88232,F Sand,7698,7730,G
-49112,-87413,C-7 SAND,7933,7959,G
-49113,-87413,C-9 SAND,8028,8077,G
-49114,-87413,C-5 SAND,7744,7788,G
-49115,-87413,C-3 SAND,7597,7705,G
-47029,-83677,Cib Carst B Sand,10346,10398,G
-54885,-104653,UM-1,25443,25487,G
-54886,-104653,M-15,27810,27885,O
-48574,-83633,TA-15 Lower,9056,9114,G
-47851,-86449,DQ Sand,3998,4006,G
-47852,-86449,FA Sand,5482,5502,G
-47853,-86449,FN Sand,6578,6590,G
-47891,-87191,7500' Sand,8026,8178,B
-47892,-87191,7600' M Sand,8260,8292,O
-47893,-87191,8200' Sand,8812,8850,O
-62957,-115781,M15B,24920,25120,O
-62958,-115781,M16,25502,25612,O
-49493,-85444,BN 52,11389,11415,G
-96294,-165699,BN 24,10946,10988,G
-47591,-83593,BUL I-1,11763,11821,G
-47592,-83593,BUL I-1A,12162,12170,G
-47593,-83593,BUL I-4,14452,14534,G
-48313,-84663,Tex W-2,11840,11970,G
-48314,-84663,Tex W-5,13080,13240,G
-47791,-83773,EP Upper Sand,12739,12812,B
-86944,-150549,DT Sand,10022,10036,O
-47551,-86208,H-1,13960,14009,O
-48652,-85866,M-56,18560,18570,G
-48653,-85866,D.sanm,17792,17836,G
-49172,-91640,A-90 Sand,6324,6363,O
-49173,-91640,B-5 Sand,6856,6938,O
-49174,-91640,A-93 Sand,6246,6435,O
-49175,-91640,B-10 Sand,6990,7050,O
-49176,-91640,B-20 Sand,7065,7134,O
-48132,-86126,S-4,10375,10385,O
-48139,-86126,D-8,12203,12224,O
-48133,-86126,S-4a,10422,10476,G
-48137,-86126,D-4,11564,11618,O
-48131,-86126,S-3,10114,10204,O
-48134,-86126,S-4b,10521,10550,O
-48135,-86126,D-2,11117,11248,O
-48136,-86126,D-3,11430,11463,O
-48138,-86126,D-7,11850,11998,O
