SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-5364,-4921,2800',2856,2943,G
-5365,-4921,3200',3460,3481,G
-5366,-4921,3575',3890,3909,G
-95400,-164251,BUL(1)13 RA	,12210,12222,O
-95401,-164251,BUL(1)-9 SAND,11702,11712,O
-95399,-164251,BUL(1) 16A,12903,12924,O
-116553,-198600,C-1,8520,8550,O
-22537,-26641,L-1 Sand,4596,4647,G
-22538,-26641,L-2 Sand,4777,4795,G
-22540,-26641,L-6 Sand,5710,5716,G
-22541,-26641,Bul 1 Sand,6569,6579,G
-22543,-26641,Bul 4D Lower Sand,7644,7688,G
-22539,-26641,L-5 Sand,5509,5534,G
-22542,-26641,Bul 4D Upper Sand,7556,7608,G
-22544,-26641,Bul 44 Sand,7836,7862,G
-22545,-26641,Bul 45 Sand,8088,8115,B
-118333,-198456,LK2,7604,7760,O
-118334,-198456,Upper L RH-2,7842,8126,O
-118216,-198921,M RAA3,14381,14398,O
-118217,-198921,UMRAA023,13290,13462,O
-107025,-179314,Upper M Sand,12676,12783,O
-63428,-115628,LM A,12401,12795,G
-106315,-178389,LLC RS-4,12042,12160,O
-118269,-198409,UL RH1,7276,7534,O
-118270,-198409,Lower K Stray,6085,6167,O
-118277,-198409,LL RG,8060,8420,O
-118265,-200366,K RG,5888,6036,B
-118241,-198775,LK-2,8281,8321,O
-118242,-198775,LK2 RI-5,7878,8202,O
-43574,-76130,I Sand,3935,4060,O
-118335,-198387,LLRH1/H2,7180,7630,O
-118336,-198387,LK 2 RJ42,6106,6151,O
-117605,-198626,LWR LENTIC B,12930,12974,G
-117606,-198626,L LENTIC A,12726,12802,G
-59928,-112736,I-3 Sand,7900,7984,G
-79603,-141999,H-3 Sand,7535,7572,G
-116533,-198793,L4 RQ,10922,10958,G
-116505,-198793,I3 RM,8049,8069,G
-116506,-198793,I1 RM,7878,7903,G
-116507,-198793,F7 RM,6604,6636,G
-116993,-198539,T-7/2,10620,10800,O
-116994,-198539,Upper T4 2,10035,10200,O
-116995,-198539,Lower T4 2,10390,10482,O
-116996,-198539,T-1 FB2,9550,9726,O
-116677,-198459,T10/A5A7,10484,10662,O
-116678,-198459,T1 3,9324,9494,O
-13767,-16483,U-1,18041,18076,G
-13768,-16483,U-1,18123,18253,O
-13765,-16483,R-5,12820,12845,G
-13766,-16483,SU-1,17706,17778,G
-118766,-200364,PL-1 4/5,6962,7138,O
-118753,-200455,PL110FB1,8195,8221,O
-118754,-200455,PL16FB1B,6852,6924,O
-60482,-113175,PL 1-4/5 Sand,7160,7230,O
-118761,-200432,PL16FB1A,7418,7462,O
-118762,-200432,PL18FB1A,7820,7864,O
-42974,-76090,G-4 sand,14570,14590,G
-87064,-151472,G-2,14243,14384,G
-122679,-205244,L4-L6 FBA1A2,8125,8190,O
-122680,-205244,L-10 ,8217,8300,O
-122681,-205244,I-1,7252,7360,O
-106643,-178092,SD122FBI,13235,13398,G
-56342,-107892,SIPH D 120,13050,13140,G
-103708,-174931,SIPH D,12960,13004,G
-103709,-174931,SD122FBI,13140,13418,G
-103710,-174931,SD122FBI,13141,13200,G
-103784,-174932,SD 122,13624,13694,G
-103785,-174932,SIPH D 120,13210,13290,G
-43820,-74860,E-2,13144,13160,B
-117406,-199058,E-2A 1,13300,13320,G
-118794,-200501,MP8 B1 Sand,12502,12542,O
-118795,-200501,MP8 B3,12764,12875,G
-118793,-200501,MP8 FBD SI Sand,12316,12378,O
-6420,-5141,U-5 Sand,11762,11776,O
-6421,-5141,U-6 Sand,11840,11868,G
-6422,-5141,U-8 Sand,12042,12101,O
-7317,-7803,U-1 Sand,10859,10869,G
-61934,-115491,J-2 Sand,9074,9109,G
-94120,-162014,IB A4,9048,9065,O
-94150,-162014,FG (selective),6893,6903,O
-94112,-162012,GG A10,8652,8738,O
-70525,-124340,D6 SEG600,9688,9706,G
-70526,-124340,E-1 SEG600,9904,10012,G
-70527,-124340,F SEG600,12331,12388,G
-69820,-125275,E-2 SEG 400,10203,10209,G
-69821,-125275,F STRAY SEG400,12328,12358,G
-69822,-125275,F UPPER SAND,12432,12464,G
-69823,-125275,15000 SAND,15068,15120,G
-69824,-125275,15000S400,15113,15270,G
-118254,-200500,UMRAA023,12516,12744,B
-4473,-4154,UM RAA,13155,13228,G
-122431,-204571,E RP Sand,3810,3882,G
-122432,-204571,I RP2 Sand,4528,4696,O
-49973,-93998,T Sand,5627,5642,O
-48191,-89996,Q2 Sand,5978,6008,G
-60985,-114664,V,6500,6540,G
-114567,-196285,HKS3b,25862,25881,O
-12226,-13885,10200 Sand,11774,11824,G
-73156,-131055,Marl C Sand,10742,10754,G
-114853,-197071,M7U3,27864,27925,O
