SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-122017,-203628,Upper G RR1,5416,5742,O
-119277,-200028,"G-1 2,3,5",15002,15234,O
-119220,-200061,"G-1 2,3,5",14939,15057,O
-119312,-201726,"G-1,2,3,5",15782,15846,O
-119310,-201725,E-2 NFF/ANFF,11680,11695,O
-119311,-201725,E-2 NFF/ANFF,11572,11620,O
-115249,-197830,C1 SFF,11136,11156,O
-115250,-197830,C-3 SFF,11652,11684,G
-115251,-197830,C-3/SFF,11695,11704,G
-122040,-203767,ML RN 6,4490,4736,O
-122041,-203767,LL RN 6,4008,4274,O
-122042,-203767,UK RN 6,3680,3900,O
-122421,-203768,LL1 RM2,5478,5550,O
-122422,-203768,U/L K RM2,4600,4870,O
-63729,-115898,J Stray RP4,5378,5538,O
-63730,-115898,J Sand,6000,6337,O
-37388,-65068,LK Sand,5435,5485,G
-57897,-90677,K Sand,5110,5185,O
-122621,-204139,UK RL,6376,6630,O
-122620,-204090,Lower K RN2,5692,5802,O
-122660,-203828,Upper L RM 1,4908,5476,O
-118197,-198632,KRB,4490,4624,O
-118198,-198632,J Sand,3828,4053,O
-118196,-198632,MRA-1,5317,5510,O
-118360,-200855,LL/K/J RF5,4056,5280,O
-118213,-200595,L.K. Sand ,4516,4674,O
-118193,-200656,K RA-1,4834,4864,O
-34025,-59767,I Sand,3730,3780,G
-122424,-203770,J RM3,4590,4826,O
-122425,-203770,UK RM3,5140,5318,O
-122426,-203770,LK Sand,5396,5520,O
-122427,-203770,LL RX Sand,7440,7840,O
-122419,-203627,I RK2,5449,5650,O
-122400,-203721,LK RN1,5203,5720,O
-122329,-204826,LL ART,10002,10102,G
-122330,-204826,ML RT,9710,9860,O
-18315,-25242,K RC-1,4484,4578,O
-120556,-201059,LK RC1,4470,4724,O
-120557,-201059,LM RF,6314,6504,G
-115610,-197824,ROB E-5 SS 400,12061,12096,O
-25499,-35968,10600 Sand,10728,10790,G
-25339,-35968,10800 Sand,11146,11167,G
-71050,-128148,ROR1,12698,12712,O
-115845,-197751,E3 4,11192,11964,G
-115846,-197751,E5B 2,12347,12385,G
-115844,-197751,D9 3,11312,11334,G
-115377,-197500,S1 3,10979,11014,G
-115378,-197500,S1 1,12529,12542,G
-115379,-197500,E3 4,12626,12631,G
-12605,-13886,Marl C/CC 9700,9882,11141,O
-118037,-199762,D2 R2,10214,10240,O
-118038,-199762,D R1,9880,9893,G
-118039,-199762,C,8042,8059,O
-118033,-199766,AO Sand,8072,8079,G
-122163,-204485,B8 RA sand,9770,9782,O
-122164,-204485,B9  RA sand,9902,9910,O
-122165,-204485,C-3 RA Sand ,10408,10416,O
-122166,-204485,C7 RA Sand,11356,11366,O
-122212,-204505,C3,10264,10290,G
-122213,-204505,C9,11272,11307,O
-122183,-204510,C6 RF Sand,10590,10626,G
-122184,-204510,C7 RB Sand,11068,11078,O
-122185,-204510,C7 RB Sand,11036,11049,O
-122186,-204510,C9,11234,11244,O
-122187,-204510,C9,11247,11252,O
-122188,-204510,C9,11256,11264,O
-122189,-204510,D1,11683,11690,O
-122190,-204510,DI,11699,11706,O
-122191,-204510,D1,11709,11712,O
-122116,-204516,D-1 RB Sand,11616,11666,O
-122117,-204516,C7 RC Sand,10926,10970,O
-122118,-204516,C-9 RD Sand,11144,11150,O
-117656,-199518,C-7 RB,11630,11762,O
-117657,-199518,C-6 RF,10771,10907,G
-113068,-192533,Upper C-6,11460,11490,O
-113069,-192533,C-6 Sand,11558,11603,G
-113070,-192533,B-10 Sand,10664,10695,G
-51883,-94850,15300' Sand,15655,15675,G
-97245,-167728,"15,000' Sand",15172,15195,O
-117363,-199045,U BUL1 1,5100,5140,G
-73985,-132130,H4 Sand,7525,7536,G
-99866,-171167,HSD RA,7338,7396,G
-99953,-171167,H6 RA,7646,7653,G
-99954,-171167,I RA,7927,7950,G
-99955,-171167,I3 RA,8205,8215,G
-68206,-123214,HSD RC,11695,11724,G
-68207,-123214,G RA,11089,11099,G
-68208,-123214,F4 RA,10610,10636,G
-115335,-197579,B1/BA/B2,3508,3610,O
-115336,-197579,C 2 RFVU,4310,4329,O
-115337,-197579,C 3 RFVU,4410,4424,O
-115338,-197579,C5U2TT,4588,4592,O
-115339,-197579,C4U2TT,4504,4506,O
-115340,-197579,D2ZTT2,5632,5638,O
-115341,-197579,F 1 RFSU,6172,6184,O
-115413,-197560,E2 RFSU,5976,6040,O
-115414,-197560,F3 SD,6279,6288,O
-115415,-197560,E2,6014,6026,O
-115416,-197560,C11 RFVU,5338,5344,O
-115411,-197560,G9 GGHH,6868,6880,O
