SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-69248,-122164,Lwr Cretaceous - Albian,19368,19408,O
-69249,-122164,Lwr Cretaceous - Albian,19837,19844,O
-69250,-122164,Lwr Cretaceous - Sligo,22160,22250,O
-69251,-122164,Middle Jurassic - Norphle,25380,26324,O
-76770,-132533,Uvig Sand (Upper),7664,7672,G
-76769,-132533,Uvig Sand (Lower),7704,7718,O
-67980,-121959,ZL-2 Sand,19063,19198,G
-68281,-123337,15900' Sand,18194,18212,O
-68282,-123337,16000' Sand,18377,18630,O
-68280,-123337,15800' Sand,18026,18117,O
-70325,-123851,N Sand,7970,8010,O
-70326,-123851,N-2 Sand,8156,8196,O
-70327,-123851,Q Sand,9614,9644,O
-70328,-123851,Q-1 Sand,9788,9874,O
-71169,-124565,Maroon Sand,24180,24313,O
-71170,-124565,Gray Sand,24099,24138,O
-71171,-124565,Brown Sand,22090,22183,O
-71172,-124565,Orange Sand,21113,21188,O
-71173,-124565,Pleist 1.7,17815,17840,O
-71174,-124565,Pleist 1.5,17362,17368,O
-117813,-200495,Pleistocene 1.5,18475,18478,O
-117814,-200495,Brown,25197,25300,O
-79304,-137387,Upper PF Sand,12929,12997,G
-79303,-137387,Lower PF Sand ,13041,13126,G
-77216,-137142,K Sand,7669,7705,O
-77217,-137142,L Sand,8426,8490,O
-77212,-137142,I-1 Sand,6228,6258,O
-77213,-137142,I-3 Sand,6460,6485,O
-77214,-137142,I-4 Sand,6654,6745,O
-77210,-137142,I-D Sand,5559,5562,G
-77211,-137142,D Sand,5618,5643,O
-77215,-137142,J Sand,7484,7527,O
-77954,-139011,TP-1 Upper,6036,6052,O
-77955,-139011,TP-1 Lower,6090,6104,O
-77956,-139011,TP-2,6265,6268,O
-81264,-138698,F2,4078,4122,G
-81263,-138698,F Sand,3855,3909,G
-80466,-138698,H2 Sand,5441,5447,O
-77792,-138736,8300' SAND,9953,10240,O
-77793,-138736,8700' SAND,10272,10365,O
-77794,-138736,8750' SAND,10430,10514,O
-81647,-142110,8500' Sand,10832,10897,G
-81648,-142110,11700' Sand,12024,12084,G
-77830,-138455,F40 RA/F45 RA,9938,11438,O
-79663,-142323,7000' SAND,7090,7139,G
-79664,-142323,7900' SAND,8750,8786,G
-79665,-142323,8550' SAND,9730,9797,G
-79666,-142323,8600' SAND,9916,10102,B
-79667,-142323,8700' SAND,10123,10200,B
-79063,-138541,4000' SAND,4341,4470,B
-79064,-138541,4500' SAND,4923,5010,G
-79065,-138541,4700' SAND,5089,5140,G
-79066,-138541,4800' SAND,5215,5296,O
-79067,-138541,5000' SAND,5441,5442,O
-79068,-138541,5600' SAND,5705,5812,B
-79069,-138541,5800' SAND,5920,6064,B
-79070,-138541,6200' SAND,6505,6564,O
-79071,-138541,6700' SAND,6440,6852,O
-79073,-138541,6850' SAND,7367,7388,O
-79072,-138541,6800' SAND,7220,7350,O
-79074,-138541,7000' SAND,7526,7700,O
-79075,-138541,7200' SAND,7722,7870,O
-79076,-138541,7500' SAND,8111,8516,O
-79077,-138541,7600' SAND,8542,8714,O
-79003,-137855,Cam 1 Sand,14034,14397,B
-94180,-161587,E-7 Sand,10646,10775,O
-94181,-161587,E-9 Sand,10992,11110,O
-94182,-161587,E-10 Sand,11198,11380,O
-94177,-161587,E-2 Sand,9928,9970,O
-94178,-161587,E-3 Sand,10174,10256,O
-94179,-161587,E-6 Sand,10402,10532,O
-96489,-166470,Big Hum,16494,16636,O
-12125,-13502,7900,8818,8986,G
-107044,-177169,Caprock,2290,2464,O
-105621,-177360,G-Caprock,2027,2905,O
-121514,-203749,S RB Sand ,10640,10658,O
-121515,-203749,P Sand,10498,10544,O
-121516,-203749,T Sand ,10834,10860,O
-121237,-202082,KE-1A-4,8918,8960,O
-121238,-202082,IFA/B/CA2ST,7852,7954,O
-79083,-141035,4500' SAND,4903,4912,O
-79084,-141035,4700' SAND,5105,5124,O
-79085,-141035,5600' SAND,5878,5932,O
-79086,-141035,5800' SAND,6065,6096,G
-79088,-141035,6700' SAND,6443,6522,B
-79091,-141035,7600' SAND,7609,7820,O
-79087,-141035,6200' SAND,6292,6340,O
-79090,-141035,7550' SAND,7492,7600,O
-79089,-141035,7500' SAND,7299,7390,O
-22498,-33588,L2 RD,11404,11437,G
-22497,-33588,L4 RD,11576,11586,G
-58201,-109539,H-3 Sand,8027,8084,G
-38652,-67740,I-3 Sand,7944,7964,O
-110723,-186453,K-K2,4761,4944,O
-101061,-172147,M Sand,5051,5115,O
-101062,-172147,H Sand,4090,4108,O
-101063,-172147,G Sand,3845,3874,O
-116514,-199095,5600' Sand,4688,4717,G
-26422,-40645,5000 Sand,5608,5787,O
-26279,-40645,9000 CK Sand,8248,8312,O
