SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-66045,-120816,G3B,20840,20906,O
-66046,-120816,G3C,20906,21070,O
-66047,-120816,G4A,21280,21449,O
-66048,-120816,G4B,21495,21576,O
-66049,-120816,H2,21597,21640,O
-66050,-120816,JO,21657,21670,G
-66051,-120816,J2,21668,21854,O
-66052,-120816,J2A,21669,21738,O
-66053,-120816,J2B,21758,21777,O
-66054,-120816,J4,21867,22000,O
-66055,-120816,J2C,21793,21855,O
-68750,-121817,5600' Sand,7796,7938,O
-68749,-121817,5350' Sand,7589,7635,G
-68751,-121817,6900' Sand,8603,8646,O
-68752,-121817,7000' Upper Sand,8762,8891,O
-68753,-121817,7000' Lower Sand,9142,9430,O
-69145,-123355,N1 Sand,12302,12353,O
-69146,-123355,N2 Sand,12424,12440,O
-69147,-123355,N3U Sand,12546,12555,O
-69080,-120580,N-1 Sand,5380,5442,O
-70058,-127187,8700 Sand,8720,8739,O
-70059,-127187,G-35 Sand,9725,9787,B
-70060,-127187,H-30 Sand,10463,10520,B
-70061,-127187,Tex M-2 Sand ,11322,11330,O
-70062,-127187,Rob E Sand,11808,11903,B
-70063,-127187,12275 Sand,12174,12191,O
-67440,-120838,Pleist 1.5,16755,16779,O
-67441,-120838,Pleist 1.5,16803,16849,O
-67442,-120838,Pleist 1.7,17158,17209,O
-67443,-120838,Teal Sand,19084,19151,O
-67444,-120838,Orange Sand,19724,19771,O
-67445,-120838,Green Sand,21014,21060,O
-67641,-120838,Brown Sand,20367,20460,O
-67446,-120838,Maroon Sand,21962,22148,O
-67447,-120838,Navy Sand,22337,22366,O
-66946,-121611,3200' Sand,6124,6332,B
-66947,-121611,3400' Sand,6787,7069,O
-66948,-121611,3700' Upper,7540,7813,O
-66949,-121611,3700' Lower,7834,8030,O
-70224,-121333,N-6B Sand,6414,6460,O
-79804,-139038,L Sand,5490,5510,O
-72897,-129902,B-22 Sand,10104,10182,O
-72898,-129902,B-23 Sand,10320,10386,O
-70364,-123796,TP-1,6914,6969,O
-70390,-123796,TP-2,7407,7504,B
-70391,-123796,TP-4,7654,7955,O
-70392,-123796,TP-6 Stray,7970,8107,B
-70393,-123796,TP-6,8143,8229,B
-70394,-123796,TP-9,8238,8372,B
-70396,-123796,TP-11A,8760,8841,O
-70397,-123796,TP-11B,8847,8891,O
-70398,-123796,TP-13A,8999,9090,O
-70399,-123796,TP-13B,9131,9190,O
-70395,-123796,TP-10,8629,8753,O
-66258,-120955,IO,15217,15293,O
-66259,-120955,I1,15401,15460,O
-66260,-120955,Ic,15620,15678,O
-66261,-120955,JO,16261,16269,O
-66262,-120955,J1,16427,16432,O
-66263,-120955,J2,16441,16463,O
-66264,-120955,K1,16896,17062,O
-66265,-120955,K2,17134,17266,O
-66266,-120955,M1,17438,17553,O
-66267,-120955,M2,17614,17750,O
-66268,-120955,M4,17843,17934,O
-70324,-124527,N-1 Sand,5534,5582,O
-69681,-121230,MS J-2 Sand,15040,15062,G
-69680,-121230,MH Upper Sand,14192,14216,O
-72185,-121230,KF Sand,11521,11528,O
-72186,-121230,MH Lower Sand,14237,14248,G
-66681,-120981,CRS 8,8386,8406,G
-66682,-120981,TP-10,9048,9053,O
-66680,-120981,CRS 7A,8340,8362,G
-66683,-120981,TP-14,9206,9236,G
-67845,-121571,"G-8,U2",12174,12200,B
-67844,-121571,G9AU,12386,12566,B
-67261,-121883,S-2 Sand,7662,7700,O
-69120,-121727,F35RA,8287,8298,O
-69121,-121727,F40RA,8492,8524,O
-71392,-125846,9100' Sand,8252,8500,O
-68780,-121939,C1 Sand,9928,10030,O
-69060,-121939,B1 Sand,8884,8936,O
-70832,-124765,OI-1 Lower ,12440,12470,G
-73189,-131193,OI-1 Upper,12343,12388,G
-68123,-122267,C9/10 Lwr Sand,10712,10785,G
-68122,-122267,C9/10 Upper Sand,10620,10682,G
-82423,-145759,C-8 Sand,10531,10544,G
-70250,-122325,N-6A Sand,6412,6474,O
-68980,-122830,"C-4,TB",12780,12930,O
-89507,-152272,18300' Lower Sand,18350,18540,G
-68600,-121568,P Sand,14970,15128,O
-75885,-133614,Ang B 1 Sand,5805,5818,G
-75886,-133614,Ang B 2 Sand,6110,6170,G
-67232,-122445,E1,11510,11560,O
-68100,-123334,7600,8315,8362,O
-68101,-123334,Stray,8439,8452,O
-68332,-123599,3400' Sand,3710,3730,O
-68331,-123599,2700' Sand,2816,2897,G
-68333,-123599,3700' Upper,5301,5724,O
-68334,-123599,3700' Lower,5736,5992,O
