SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-16124,-23816,2900' Sand,3172,3305,G
-16125,-23816,2700' Sand,2938,3032,G
-16126,-23816,2300' Sand,2446,2472,G
-16121,-23816,3500' Sand,3935,4414,G
-16122,-23816,3300' Sand,3712,3872,G
-80405,-140680,9200' FB-F Sand     (S02),9820,9829,B
-80406,-140680,9400' FB-F Sand     (S01),9983,9993,B
-65419,-120070,3000,3644,3672,G
-65465,-120406,5400 SFB,5846,5902,G
-65466,-120406,5000 SFB,5434,5472,G
-65467,-120406,5200,5634,5640,G
-64617,-118514,6850' Sand,7884,7954,G
-23538,-37070,RL-1,7531,7544,G
-87469,-152794,I2A Sand (RM-1),8614,8628,G
-87470,-152794,RM-5 Sand,8976,8994,G
-87471,-152794,RM-6 Sand,9127,9172,G
-10784,-13183,B-6,7473,7479,G
-22440,-34387,B-5 Sand,7308,7318,G
-40790,-72226,B-4 Sand,6994,6999,G
-31603,-54568,"""10,750"" Sand",11415,11445,G
-57254,-109714,"""10,450' "" Sand",10905,10934,G
-78584,-139005,"""BF-2A"" Sand",10768,10798,G
-121236,-202085,HJ No1,7170,7250,O
-121235,-202085,GS-1GS-2,6498,6676,O
-6457,-7744,"""12C"" Sand",8744,8766,O
-77318,-134183,12D FB-F,8868,8885,O
-77319,-134183,14A FB-C,9850,9874,G
-77320,-134183,14A(L) FB-C,10128,10136,G
-77321,-134183,15 FB-C,10274,10310,G
-77322,-134183,15A FB-C,10360,10368,G
-77323,-134183,16 FB-C,10617,10632,O
-77324,-134183,25 FBA,11304,11350,B
-77325,-134183,32 Fault Blk B,12332,12366,G
-60901,-114018,7200' A,7000,7150,O
-60902,-114018,7000' A,6736,6850,O
-46969,-83962,6200' Sand,7973,8050,G
-72836,-130941,BIG SAND,16708,16818,G
-76048,-131567,D Tamalis 3,15856,15910,G
-113660,-196027,LR B,13112,13162,O
-117502,-199669,LR Sand,10800,10816,G
-117503,-199669,LJ sand,10658,10672,G
-117504,-199669,LD sand,10451,10455,O
-58316,-110343,FM Sand,5531,5541,G
-97724,-168512,FK Sand,5258,5332,B
-118243,-200738,K Sand,8710,8950,B
-118244,-200738,JB Sand ,7744,7780,B
-118245,-200738,GS Sand,6420,6500,B
-61753,-115376,GM3L1 Sand,13945,14001,G
-61776,-115376,GM2-2 Sand,12979,13128,G
-61775,-115376,GM2-1 Sand,12902,12959,G
-61777,-115376,GM2-3,13264,13312,G
-61778,-115376,GM3U,13772,13884,O
-61779,-115376,GM3L2 Sand,14061,14080,G
-49312,-91822,CIB CARST Sand,11664,11744,G
-118295,-200233,UMRAA 023,13432,13695,O
-118296,-200233,UMRAA 023 Top,12506,12551,O
-71349,-128028,C-6B Sand,4906,4952,O
-102462,-173947,G2 RF,6823,6894,O
-102463,-173947,F1 RF,6328,6504,O
-102464,-173947,F2 RF,6658,6672,O
-102465,-173947,C-4,4742,4754,O
-113793,-196043,7350' Sand,10857,10894,G
-113794,-196043,7500,11157,11228,O
-113795,-196043,7500A,9613,9650,G
-82843,-144108,JAMES LOWER/MIDDLE,15184,15236,G
-82844,-144108,UPPER JAMES,15038,15072,G
-10943,-13320,4200' Sand,4348,4354,G
-106087,-178094,J Sand,5870,5896,G
-64892,-119349,K Sand,6088,6160,B
-64893,-119349,J Sand,4360,4846,B
-58526,-110968,Tex X-2 Sand,13524,13660,O
-118234,-198671,UM Lower,12544,12550,O
-118235,-198671,UM Middle,12432,12532,O
-118236,-198671,Upper M,12370,12420,O
-111363,-187133,7600 Upr,7942,8028,O
-57175,-109048,J RB,14170,14218,G
-99791,-170695,MA 3 Sand,10218,10306,G
-99806,-170695,MA 7.1 Sand,10782,10812,G
-99792,-170695,MA 6 Sand,10510,10610,G
-90528,-154474,D-2 Sand,7108,7156,G
-90529,-154474,B-3 Sand,4574,4612,G
-8214,-9293,16950 Sand,17042,17142,G
-38792,-67942,Lobe 1 Sand,16905,16935,G
-13385,-16081,H Sand,9758,9763,G
-28643,-46968,B Sand,9326,9336,G
-28646,-46968,E Sand,9496,9498,G
-28645,-46968,D Sand,9383,9390,G
-24509,-39103,F Sand,9625,9638,G
-28642,-46968,A Sand,9259,9274,G
-28644,-46968,C Sand,9344,9354,G
-60012,-113020,BigHum D,13792,14742,G
-56892,-108949,TEX W 1A&B,9704,9832,G
-56893,-108949,TEX W 2A&B,9896,9992,G
-103265,-174647,CM 7D,12284,12479,G
-103264,-174647,CM7GFBC1,13223,13291,G
-1535,-1753,Upper MM-70 Sand,7440,7543,B
-726,-763,MM-70 Sand,7614,7670,B
-121835,-203944,U3,12208,12218,O
-121836,-203944,T,11984,12012,G
-121511,-203739,U RA SU Sand ,11209,11219,G
