SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-34528,-55299,12500' Sand,13300,13310,G
-34907,-55299,Stray Sand 1,11640,11660,G
-34908,-55299,Stray Sand 2,12700,12740,G
-34526,-55299,11600' Sand,11930,12000,G
-33205,-54570,AB-Sand,12620,13050,G
-33206,-54570,C-Sand,13670,13750,G
-33207,-54570,E-Sand,14490,14510,G
-33208,-54570,F-Sand,14800,14810,G
-40030,-67196,Upper Wilcox,26781,27117,O
-40031,-67196,Lower Wilcox,27770,27839,O
-33503,-54837,Purple Sand,10840,11130,G
-32483,-55138,Siph D A,11684,11804,G
-32484,-55138,Siph D B,11974,12408,G
-32485,-55138,Siph D C,12525,12605,G
-34666,-56737,6000' Sand,6985,7010,G
-34667,-56737,P9-B2 Sand,7531,7561,G
-33423,-56278,P-4-1,19294,19365,G
-33424,-56278,P-4-2,19466,19617,G
-34465,-57842,M-64,12065,12105,G
-38109,-60693,Stray Sand,11569,11639,G
-37928,-68285,Cib Op A,10172,10187,G
-43275,-67760,Cris S,9398,9405,O
-38952,-68482,FR20,11134,11280,O
-38953,-68482,FR22,11406,11520,O
-38954,-68482,FR24,11540,11644,O
-38955,-68482,WM12,18723,18810,O
-81743,-142186,FR20,11438,11475,O
-81744,-142186,FR22,11658,11795,O
-81745,-142186,FR24,11805,11960,O
-81746,-142186,FR26,11972,12216,O
-81747,-142186,WM12,17595,17702,O
-81406,-142186,FR18,11315,11367,O
-36107,-57803,Cris R-3 Sand,23258,23604,G
-57177,-108913,Cris R-1 Sand,22190,22236,G
-37628,-61759,Cris R 2.1,15816,15836,G
-37629,-61759,Cris R 2.2,15890,15916,G
-111683,-190840,Cris R 1.0 Up/Mid/Lw,15258,15510,G
-34707,-58182,8000' Sand,8750,8770,G
-34706,-58182,8400' Sand,9202,9258,O
-38272,-60607,M-20,9125,9181,G
-38273,-60607,M-22,9209,9260,G
-38274,-60607,M-23,9293,9324,G
-38275,-60607,M-25,9384,9387,G
-34686,-57722,Purple Sand,11950,12021,G
-34345,-58989,D-7,8695,8734,G
-34346,-58989,D-5,8516,8528,G
-34347,-58989,D-4,8388,8400,O
-67560,-121627,FR20,11221,11356,O
-67561,-121627,FR22,11444,11525,B
-67562,-121627,FR24,11542,11675,O
-67563,-121627,FR26,11691,11740,O
-67564,-121627,FR30,11821,11939,G
-67565,-121627,WM12,14863,14974,O
-67581,-121627,WM10,14651,14755,O
-67582,-121627,WM14,15211,15235,O
-36986,-62321,4000',12570,12665,G
-36987,-62321,4200',13100,13300,B
-36988,-62321,4800',16722,16825,G
-38520,-62321,4900',16900,16980,G
-34085,-58329,G-1 Sand,4302,4446,B
-34768,-58082,Trim A 3300' Sand,4000,4248,G
-35706,-59147,RL-1 Sand,14325,14338,G
-35707,-59147,RL-2 Sand,14377,14484,G
-35689,-59147,C-38 Sand,14246,14298,G
-37026,-63284,2200' Sand,4038,4480,G
-35986,-63686,C1 Sand,9948,9988,G
-61357,-114740,PLG6,8166,8205,G
-61358,-114740,PLG8,8256,8344,G
-68380,-124037,Plg5 Sand,7998,8028,G
-68500,-124037,Plg2 Sand,7674,7707,G
-68501,-124037,Plg Mkr Sand,7540,7610,G
-68502,-124037,Plb12 Sand,4852,4864,G
-36326,-59347,12000',12580,12587,G
-36327,-59347,14000',14690,14706,G
-35208,-59887,LA Sand,11462,11482,O
-35207,-59887,KS Sand,11315,11344,O
-35206,-59887,IT Sand,9450,9460,O
-38592,-65989,O Sand,10276,10304,O
-41597,-73037,M6 Sand ,9850,9930,G
-87184,-151476,L-12 Sand,9315,9342,G
-121804,-203951,O-C Sand ,10376,10390,O
-121805,-203951,O-D Sand ,10447,10472,O
-36446,-62239,D-4,11253,11265,O
-36447,-62239,D-5,11342,11362,O
-36448,-62239,D-10,11843,11862,O
-40533,-60208,Rob L-10.8,15570,15580,G
-40534,-60208,Rob L-11.5,16226,16327,G
-40536,-60208,Up Operc A Sd,17300,17407,G
-40537,-60208,Up Operc B Sd,17480,17590,G
-40530,-60208,Rob L-7,13924,13948,G
-40531,-60208,Rob L-10,14847,14926,G
-40535,-60208,Rob L-11.6 Lower,16740,16760,G
-40532,-60208,Rob L-10.4,15091,15303,G
-33987,-60068,BF3 Sand,4910,5468,G
-34405,-60068,BF2 Sand,4160,4182,G
-36206,-60088,7500 SD,8035,8095,O
-36207,-60088,8700 SD,9228,9266,O
-36208,-60088,8700 Lower SD,9314,9373,O
-36209,-60088,10200 Stray,10440,10446,O
-37008,-62081,Cass 7 Sand,13418,13518,G
