SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-35086,-60027,5950' SAND,7133,7150,G
-35088,-60027,7800' SAND,9257,9386,G
-35090,-60027,9200' SAND,10402,10531,G
-35091,-60027,9300' SAND,10560,10696,O
-35092,-60027,9400' SAND,10728,10944,O
-35093,-60027,9800' SAND,11280,11378,G
-35094,-60027,9900' SAND,11416,11464,G
-35095,-60027,10000' SAND,11520,11551,G
-35087,-60027,7000' SAND,8398,8412,O
-35089,-60027,9100' SAND,10300,10363,G
-59238,-112196,9400 D,10874,10908,O
-59971,-112196,9400' C ,10729,10945,O
-90607,-156181,6000' SAND,7136,7151,O
-88387,-153834,5400' Sand,8926,8993,O
-39550,-70205,"13,200' Sand",13652,13690,G
-69300,-124331,8100' Sand,9504,9518,O
-69301,-124331,8300' Sand,9898,10035,B
-69302,-124331,8550' Sand,10194,10214,O
-69303,-124331,8700' Sand,10294,10314,O
-69304,-124331,8900' Sand,10470,10480,O
-69305,-124331,9000' Sand,10546,10559,O
-69306,-124331,9100' Sand,10745,10758,O
-69307,-124331,8750' Sand,10343,10420,B
-54465,-103127,Trim B-1,11929,11949,O
-43734,-76993,TA-6,9560,9614,B
-98882,-169419,TA-5 SAND,7782,7792,G
-122267,-204472,10000 FB-A8,10200,10222,G
-97425,-167236,NORPHLET RA,21657,21792,G
-105311,-177174,3400 Sand,3669,3694,G
-107803,-180187,2450 A,3170,3190,G
-107804,-180187,2900 A,3808,3831,G
-105684,-177633,2900 A,2964,2974,G
-105685,-177633,6400 RA,6215,6324,G
-105686,-177633,2450,2562,2570,G
-105565,-177362,2450 A,2724,2734,G
-105566,-177362,6400 RA,7030,7074,G
-17233,-22330,4600 Sand,4710,4715,G
-105463,-176587,5100 RA,5331,5372,G
-107543,-179355,3600 A ,4017,4037,G
-107542,-179355,4600 A,5055,5122,G
-107584,-179514,3200 A,3630,3648,G
-107585,-179514,3600 A,4048,4063,G
-105543,-177852,5100 RAO,6285,6287,O
-105542,-177852,5000/5100 RA,6160,6409,B
-105427,-177251,2450,2867,2952,G
-105465,-177287,6400 RC,7918,7990,O
-105464,-177408,6400 E,7048,7140,B
-90207,-156082,6050 FB-B4,8847,8932,G
-90208,-156082,3850 FB-B1,5208,5218,G
-70085,-124723,3C,6046,6140,G
-70084,-124723,3A,5839,5875,G
-65517,-120345,UPPER PLANULINA,11095,11167,G
-65518,-120345,LOWER,11370,11390,G
-64049,-117413,F-3 (Oil) Sand,12482,12492,O
-64048,-117413,F-3 (Gas) Sand,12442,12458,G
-64050,-117413,G-1 Sand,13110,13170,O
-47089,-83177,F-40 RA / F-45 RA,8484,8630,O
-47091,-83177,G-20,9001,9042,O
-47092,-83177,G-35,9150,9158,O
-105482,-175910,7050' SD,7037,7058,G
-105483,-175910,K-1 SAND,10574,10582,G
-21054,-31467,B-35-40-45 Sand,6328,6379,O
-21055,-31467,C-10 Sand,6823,6830,O
-21056,-31467,C-55 Sand,6969,7004,O
-21057,-31467,D-5 Sand,7074,7170,B
-23079,-31728,OL Sand,9090,9322,O
-63488,-114678,O2 Sand,9354,9579,O
-115471,-197687,K2 RE,8500,8800,O
-98623,-168911,K RC,9220,9362,O
-57859,-110334,59 B Sand,7538,7560,G
-58535,-111052,60B SAND,7640,7673,G
-22477,-33107,3300' Sand,4112,4122,G
-31003,-50658,2900' Sand,3717,3723,G
-82809,-146213,9000 Sand,9001,9231,O
-71029,-127940,B-45A,6541,6558,O
-113133,-195295,D-5 Sand,7070,7132,B
-84123,-146614,'I-2' Sand,12810,12950,G
-84124,-146614,"'E-2"" Sand",11609,11646,G
-66117,-120318,U-1A Sand,20516,20526,G
-79803,-141487,Tex X-1 Sand,13374,13460,G
-106001,-178097,RD RA Sand,14613,14693,G
-106002,-178097,PM Sand,12664,12671,O
-75706,-133425,C-1 SAND,10685,10726,G
-75705,-133425,B3,10290,10360,G
-75707,-133425,C6 SN,11264,11283,G
-74745,-132303,"D-10,R1",13922,13959,O
-66619,-121470,5400' Sand,6630,6665,G
-95649,-163486,GM-3U Sand,6716,6722,O
-95650,-163486,GM 3LFB3 Sand,6781,6786,O
-16200,-22229,9700' Sand,10639,10690,O
-16195,-22229,9200' Sand,9551,9580,G
-16193,-22229,9600' Sand,10456,10492,G
-16194,-22229,8900' Sand,9156,9176,G
-16196,-22229,9300' Sand,9704,9868,G
-16197,-22229,9400' Sand,9906,9986,G
-16198,-22229,9500' Sand,10060,10139,G
-16199,-22229,9650' Sand,10540,10600,O
-16201,-22229,9800' Sand,10790,10832,G
-16202,-22229,9900' Sand,10972,11036,O
-16203,-22229,9950' Sand,11068,11106,G
