SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-95776,-164356,DISC12-5A,8936,8950,G
-95777,-164356,DISC12-5B,8978,9014,G
-95778,-164356,DIS216RC,9102,9116,G
-95779,-164356,DISC12-7,9402,9410,G
-95739,-164357,Bul(1)4A,6336,6342,G
-95740,-164357,Disc(12) 3 Sand,9218,9232,G
-95741,-164357,Dis12-5A,9754,9783,G
-101069,-172433,Bul(1)-7,6150,6164,G
-101070,-172433,Bul(1)-5E,5826,5856,G
-101381,-172449,B,5576,5586,G
-101382,-172449,Pilo A,5434,5442,G
-101383,-172451,DIS126RJ,9702,9707,G
-101384,-172451,Buk (1)-7,6755,6772,G
-70747,-127696,GQ E5,5881,5918,B
-116654,-199146,B-6 RB,6056,6065,G
-116655,-199146,11 SD,11342,11386,G
-116656,-199146,10 RB3B,11222,11242,G
-116657,-199146,12 R3B,11585,11632,G
-114713,-197195,A7,4964,4970,G
-114714,-197195,14 FBRA,11914,11975,G
-114733,-197195,5Z,9376,9404,G
-114735,-197195,11 RC 1,11207,11227,G
-114734,-197195,10 Sand,11082,11096,G
-111743,-187413,17 A,13528,13844,G
-111744,-187413,16 RD1,13340,13388,G
-114736,-197182,5Z U Sand,10000,10040,G
-114737,-197182,5Z(M),10106,10129,G
-114738,-197182,5ZC FBRB,10190,10198,G
-26640,-40879,P 3.7 Sand ,10973,10983,O
-461,-369,"E-40, RA",11640,11672,O
-462,-369,"E-60, RA",12047,12093,G
-96319,-165957,E-40,12791,12835,O
-96320,-165957,E-60,13328,13422,G
-96339,-165957,E-50,12880,12919,O
-85,-199,7000' Sand,8374,8462,G
-7026,-8393,6800' Sand,8152,8206,B
-119156,-201509,LCN9 RB,12478,12650,O
-119157,-201509,LCN-4,10820,10842,O
-119158,-201509,LCN-10,12988,13028,G
-119159,-201509,LCN-11,13150,13247,G
-25439,-39426,CN-4,7560,7576,G
-51197,-95314,CN-2 Sand,7358,7370,G
-121904,-204621,LCN-10RK,11562,11624,O
-121905,-204621,BULI2 RJ,12625,12677,O
-34766,-59487,A-12 Sand,6548,6556,G
-116542,-198546,G-1G FB1,10842,10882,G
-97562,-167028,G RB,10463,10490,G
-97563,-167028,C 1,9467,9492,O
-97564,-167028,C 2,9836,9856,G
-79486,-140273,8600 S,9396,9432,G
-79487,-140273,C2,8818,8844,G
-96484,-166268,D20 RB,9844,10107,O
-96485,-166268,D10 RA,9646,9676,O
-31223,-52658,5700 Sand,5714,5745,O
-115478,-197737,H-1 Sand,6270,6342,G
-115479,-197737,H-3 Sand,6550,6558,G
-115480,-197737,H-3 Stray Sand,6624,6650,G
-115481,-197737,H-4 Sand,6776,6813,O
-115653,-197738,H-2 Sand,7131,7173,G
-115641,-197738,H-3 Sand,7368,7422,O
-115642,-197738,H-4 Sand,7685,7714,G
-115643,-197738,I-4 Sand,8795,8820,G
-115467,-197739,E-5 Sand,5275,5295,G
-115468,-197739,E-6 Sand,5432,5442,G
-115469,-197739,E-9 Sand,5708,5800,G
-115470,-197739,F-2 Sand,5954,5973,O
-115706,-197740,H-3 Sand,7190,7206,G
-115644,-197740,H-1 Sand,7028,7044,G
-115645,-197740,H-4 Sand,7380,7390,O
-51357,-95067,4800' Sand,6412,6420,G
-44437,-78179,5200' Sand,6791,6797,G
-122509,-205056,LENTIC-2,10046,10092,B
-19062,-28810,F3,7257,7546,G
-107664,-179932,F4,7522,7538,G
-107665,-179932,I-1,9110,9130,G
-112923,-195006,I-1,9106,9176,G
-112924,-195006,I-10,9188,9228,G
-101422,-172750,10700,10832,10906,G
-101423,-172750,10050,10206,10281,G
-101424,-172750,9900,9971,9987,G
-101425,-172750,7350,7472,7526,G
-99042,-169761,9920 SD,11132,11138,G
-99043,-169761,9680,10792,10797,G
-8759,-10061,"Lentic ""LG""",11090,11116,G
-20753,-31167,Lentic B,11236,11290,G
-113044,-193874,TP3 FBI,9908,9995,O
-32083,-56738,9000' Sand,10716,10732,G
-118345,-200569,C RK1,3150,3210,O
-118346,-200569,ML RS5,12262,12391,O
-68320,-123215,F4RB,7868,7873,G
-68321,-123215,G RB,8112,8119,G
-6906,-6967,ROB L-91 FB5,7658,7674,G
-49373,-90162,7300' OO Sand`,7586,7705,O
-84623,-148022,"3,700' Sand",5775,5810,G
-84624,-148022,"3,200' Sand",5314,5344,G
-91387,-157696,10100' Sand,11110,11146,G
-7491,-7923,CN-6 Sand,8681,8727,G
-7492,-7923,CN-8,9188,9242,G
-7493,-7923,CN-10RA,9731,9873,G
-108406,-180350,UL 3 Sand,15079,15248,O
