SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-118875,-200809,15-A R1,14640,14673,O
-118876,-200809,"G-1 2,3,5",14222,14260,O
-118877,-200809,G-1 2,14284,14567,O
-104325,-176035,"G-1 2,3,5",14851,15113,O
-118874,-201009,13/14 R1	,14908,15205,O
-119817,-202401,F3 2	,14197,14376,O
-119224,-201804,F3 2,14702,14770,O
-119279,-200060,F3 FB3,13753,13918,O
-107601,-179889,E2/NFF,12939,12960,O
-101742,-173401,"G-1 2,3,5",15500,15588,O
-102005,-173726,G1/1,15484,15750,O
-102141,-173767,G6/2,17468,17530,O
-102142,-173767,G1/7,15256,15346,O
-102006,-173748,F3,14814,14942,O
-119295,-200075,E-2 NFF/ANFF,12338,12343,O
-119296,-200075,8-A R1,12352,12359,O
-119297,-200075,E-2 NFF/ANFF,12269,12308,O
-119225,-201803,"G-1 2,3,5",14697,14874,O
-119815,-202402,G-1 II,15371,15595,O
-119816,-202402,F3 2,14566,14620,O
-119301,-200076,G-1,15566,15832,O
-117331,-199144,L-1FB1,3830,3851,G
-117332,-199144,U BUL2 FB1,5342,5372,G
-117353,-199144,E-2/1,14567,14607,G
-117354,-199144,E2A 1,14646,14714,G
-117384,-199025,E-2/1,15054,15078,G
-117385,-199025,E-1,14906,14988,G
-61594,-114563,U BUL1 1,6743,6779,G
-100186,-171130,F-20,10414,10467,O
-100187,-171130,Q-2,11900,11920,O
-111806,-191903,10800' Sand,10948,11008,O
-111805,-191903,10200' Sand,10488,10528,O
-111823,-191903,12500' Sand,12404,12500,O
-68060,-122508,10500' Sand,10526,10595,G
-37126,-66173,7400' Sand,8222,8324,G
-3415,-2723,E-8 Sand,10150,10160,O
-78144,-138244,D-3B Sand,13680,13708,G
-65420,-119874,16200',16348,16503,G
-85328,-148712,PL 1-3,6161,6181,O
-85329,-148712,PL 1-5A,7110,7158,G
-85330,-148712,PL 1-5B,7290,7340,O
-85331,-148712,PL1-5B FB A-1,7370,7446,G
-64954,-118714,LK2,7910,8110,O
-118141,-199057,LL R14,8224,8414,O
-59891,-112511,14500' Stray Sand,16296,16378,G
-103181,-172787,14000 Sand,15312,15405,G
-103182,-172787,14100 Sand,15494,15543,G
-103183,-172787,14200 Sand,15612,15655,G
-103913,-172787,14400,15795,15825,G
-116334,-198770,EP-FB-C,11724,11806,G
-116335,-198770,FA-FB-C,12632,12710,O
-102355,-174150,S FBB9,12980,12988,O
-102356,-174150,S2 FBB9,13077,13110,O
-102357,-174150,S/S1 FB-9,13012,13038,O
-102354,-174150,S/S1 FB-9,12968,12974,O
-72552,-129576,MIOQ12 RM,15652,15736,G
-72553,-129576,R1/R2 5,15804,15896,G
-21395,-29366,RL-1,7162,7170,G
-91345,-158479,RM 6 A,8474,8486,B
-91346,-158479,RM-5,7863,7876,B
-91343,-158479,O Sand,9619,9643,B
-91344,-158479,RM-6A/7/8,8520,8751,B
-114780,-196952,Sand,7972,7998,G
-114781,-196952,Sand,8032,8060,G
-32143,-53309,RM-1,9378,9412,G
-32043,-53309,RL-1,8238,8250,G
-90027,-154615,RM-2,9482,9588,G
-90028,-154615,RL-7,9162,9184,G
-79983,-137218,"Yarmouth ""C"" Sand",8573,8832,O
-118738,-200422,PL 1-4,7152,7172,O
-118739,-200422,PL 1-5,7210,7225,O
-58178,-110019,PL 1-1 Sand,3407,3420,G
-106864,-178512,G1820FBE,12264,12278,O
-106865,-178512,G15 FBE,12050,12104,O
-106862,-178510,G-25 R2,9758,9770,G
-106863,-178510,G19FBE6S,9174,9217,O
-104522,-175396,MP1 FBQ,6778,6826,G
-104523,-175396,MP2M1OIL,7328,7436,O
-104524,-175396,MP3U FM2,7469,7479,O
-95699,-164748,MP8 FBDSI,11454,11610,G
-86585,-151512,5450/5550 Sand,5574,5689,G
-86586,-151512,5050 Sand,5171,5208,G
-86587,-151512,4800 Sand,4898,4922,G
-86588,-151512,4150 Sand,4308,4314,G
-6908,-7924,SIPH D 116,12029,12066,G
-6907,-7924,SIPH D 115,11826,11926,G
-18255,-22351,SD-110 Sand,10972,10982,G
-6237,-7139,I Sand,6575,6595,G
-6238,-7139,H-6 Sand,6204,6235,G
-105593,-177361,2900 A,3222,3230,G
-105594,-177361,6150 A,6540,6600,G
-105430,-177275,2900 A,3538,3978,G
-105431,-177275,6400 D,8514,8547,O
-105432,-177275,6600 D,8732,8750,G
-105429,-177275,2800 A,3390,3407,G
-105428,-177275,1000 A,1100,1112,G
-105943,-177930,B-1 Sand,7684,7745,G
-105944,-177930,Tex-10 Sand,5365,5380,G
-105923,-177930,Tex-5 / 6 Sand,5179,5222,G
-103965,-174573,H9 RA,4846,4929,O
