SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-31123,-49570,CS-8,8455,8478,O
-31124,-49570,TP-1,9618,9646,G
-31126,-49570,TP-3 Upper,10326,10348,O
-31128,-49570,LP-10,10500,10512,O
-31125,-49570,TP-1A Upper,9762,9844,O
-31127,-49570,TP-3 Lower,10406,10416,O
-35267,-44179,G-2/K-2,13260,13270,O
-35269,-44179,G-3/S-1,13432,13438,O
-35278,-44179,G-3/S-4,13515,13517,O
-35271,-44179,P-1/A-1,13764,13778,O
-35272,-44179,P-2/B-1,13970,13982,O
-35273,-44179,P-2/B-2,13986,13996,O
-35275,-44179,P-4/C-1,14404,14408,O
-35266,-44179,G-2/K-1,13248,13256,O
-35268,-44179,G-2/K-3,13347,13355,O
-35274,-44179,P-3,14290,14304,O
-35276,-44179,P-4/C-2,14411,14416,O
-35277,-44179,G-3/S-2,13468,13470,O
-30484,-44059,7100' Sand,7102,7220,B
-30485,-44059,Lower Ang B,9593,9840,B
-29282,-44666,BS-58,11433,11482,G
-30503,-45487,FK Sand,6984,6994,G
-30504,-45487,8100 Sand,7366,7380,G
-30505,-45487,Marg A Lower,7673,7708,G
-31403,-45488,JRM-1 Sand (CIBOP),15632,15788,G
-30213,-46768,BH MRK P-1,6155,6158,G
-30214,-46768,Rob L-6 ,7708,7723,G
-30215,-46768,Rob M,7952,7960,G
-30216,-46768,Rob M-4,8532,8536,G
-122901,-204782,I7 Sand,8917,8922,O
-122902,-204782,J Sand,9170,9256,O
-122903,-204782,J RA ,9206,9211,O
-18115,-21951,C-2 Sand,11490,11510,B
-16036,-22770,N Sand,6441,6590,G
-16037,-22770,N6 Sand,6753,6825,G
-27823,-42738,M8,16569,16590,O
-27824,-42738,M9A,16892,16900,O
-27825,-42738,M9B,17284,17522,O
-27826,-42738,M10,17540,17595,O
-21937,-22000,M9A,17414,17463,O
-21938,-22000,M9C,17449,17685,O
-17917,-22591,MA3 SAND ,14384,14542,G
-17915,-22591,CA6 SAND,13120,13210,G
-17916,-22591,MA2 SAND,14031,14110,G
-16232,-22491,HB-15 Upper,10040,10070,G
-17951,-22251,CP 21 Sand,8447,8461,G
-24758,-38780,10100' Stray Sand,10356,10370,G
-19780,-25082,Trim B,9477,9583,G
-18635,-25500,E5 Sand,8151,8162,G
-113833,-196040,J-15 Sand,11975,11982,O
-113834,-196040,"I-50, A Sand",11256,11276,O
-3992,-3722,MJ-18 Sand,13250,13277,O
-3993,-3722,MI-18 Sand,13152,13166,O
-3994,-3722,MH-Sand,13125,13130,O
-100188,-171554,KS R-1,11237,11302,O
-100189,-171554,KK S-1,10689,10720,O
-100190,-171554,JR S-1,9740,9758,O
-44398,-79497,JR S1,9806,9878,O
-44399,-79497,JH R2,9325,9348,O
-44400,-79497,KJ R1,10730,10772,O
-113693,-195839,KS Sand,11481,11527,O
-113694,-195839,KJ Sand,10996,11086,O
-21021,-29793,KJ ,10614,10647,O
-21022,-29793,KS,11170,11175,O
-21019,-30320,MD Sand R6,12757,12802,O
-21540,-30320,LP Sand R6,12416,12430,O
-21020,-30321,MD LP R6 Sand,12259,12684,O
-21016,-26123,KC Sand,12210,12215,G
-21017,-26123,LP Sand,13072,13107,O
-21034,-26125,KS Sand,13096,13148,O
-21035,-26125,LP Sand,14462,14538,O
-21023,-29927,KF Sand,12328,12392,O
-85045,-148444,PN W-1,11758,11826,O
-85044,-148444,QH W-1,12374,12408,G
-26719,-18900,KS B1,10694,10757,O
-26720,-18900,KA B1,9915,9921,O
-26722,-18900,KD B3/KI B3,10190,10196,O
-26721,-18900,KD B-3,10019,10031,O
-26723,-20225,KS B1,10825,10831,O
-26724,-20225,KJ B1 OIL,10396,10401,O
-26726,-20225,IM I-5,8774,8780,O
-26727,-20225,IQ B-4,8935,8941,G
-26725,-20225,JQ B1,9808,9814,O
-26680,-20522,IJ B-7,8520,8528,G
-26681,-20522,IR I5,8900,8905,O
-26682,-20522,JB B7,9097,9110,O
-26480,-19086,KJ B1,10293,10300,O
-26482,-19086,JA 1-5,9054,9090,O
-26481,-19086,JQ B1,9712,9720,O
-26479,-19086,KS B1,10307,10740,O
-110886,-182913,"""IE"" Sand ",8890,8906,G
-110887,-182913,"""IN"" Sand",9424,9470,G
-110885,-182897,"""JB"" FBA ",9810,9850,G
-110883,-182897,"""IN"" FBA ",9278,9320,G
-110884,-182897,"""OI"" FBA ",9394,9397,G
-110888,-182898,"""HD"" FBC",9457,9502,G
-43097,-76987,IH E2,8524,8533,O
-43098,-76987,IM E-6,8796,8802,O
-43094,-76987,IQ A2,8973,8996,O
-43095,-76987,IR E5,9037,9059,O
