SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-105272,-177294,B45C/D/67B3,9398,9910,O
-105643,-177352,B-5,8372,8660,G
-96819,-166454,B-50,10620,10800,G
-96820,-166454,B-60,11760,12002,O
-21375,-23515,MM7 Main Sand,16710,16780,G
-21376,-23515,MM9 Middle Sand,14394,14434,G
-95767,-164841,BUL-4 Sand,9753,9761,G
-1379,-1471,F ,8416,8448,G
-66579,-121208,E Sand,7940,7986,G
-74057,-131409,H Sand,8651,8731,G
-7571,-7950,BN-1,9572,9630,G
-7572,-7950,Lentic 1,8806,8834,G
-10370,-12485,Lentic 2,8910,8921,G
-29902,-50837,BULIMINELLA 1 H,10810,10923,G
-77350,-138208,C-1,6093,6129,G
-77351,-138208,5700' SAND,6270,6328,G
-77352,-138208,C-5,6393,6406,G
-77353,-138208,C-7,6561,6598,O
-63215,-114170,FC Sand ,5360,5408,O
-63216,-114170,FC-1 Sand ,5508,5520,O
-63217,-114170,FE Sand ,5770,5839,O
-3613,-3797,BF-2A,7580,7599,G
-3614,-3797,BF-2,7460,7481,G
-3610,-3797,D-4,9010,9113,G
-3611,-3797,D-2A,8441,8558,G
-3612,-3797,D-1,8284,8419,G
-3650,-3797,D-5,9356,9386,G
-26779,-44586,LENTIC 1 GD,7110,7123,G
-29202,-46547,BN-1 Sand,6716,6755,G
-29203,-46547,Lower BN-1 Sand,6848,6866,G
-105286,-177331,"B-40,50,CB",7488,8715,O
-105251,-177292,"B-40,50,D1",11160,11240,O
-105252,-177292,"B-40,50,D1",9802,9930,O
-105266,-177210,"B-40,50,D1E",11878,12716,O
-104681,-176299,B-40,11001,11304,O
-104682,-176299,B-50,11518,11902,O
-105243,-176573,"B-40,50,A",8286,8756,O
-1031,-1704,B-80,12447,12470,G
-1030,-1704,B-70,11160,11205,O
-1028,-1704,"B-40, 50, B1",9095,9837,O
-1029,-1704,B-60,10467,10585,O
-103368,-174307,"B-40,50,B4",8450,8782,O
-104581,-176398,B-40,9686,9906,O
-104601,-176398,B-50,10512,10780,O
-105433,-177353,"B-40,50,B4",8820,9356,B
-105434,-177353,B-80,12024,12056,O
-60101,-112964,FG Upper,10412,10436,G
-65877,-119451,J/K RA,17486,17556,O
-54868,-105775,P-15 Sand,4294,4304,G
-98943,-169638,2500' Sand,2575,2605,B
-98963,-169638,2100' Sand,2120,2135,B
-117450,-199255,E-1 Sand,14104,14116,G
-77510,-133386,FA,6460,6500,G
-100981,-172253,7000' Sand,7552,7952,O
-60925,-114149,GI-1,9041,9060,G
-33005,-57039,AB-7/2 Sand,6312,6370,G
-122525,-205055,AB-7FB1,6563,6602,O
-122510,-205055,AB8 FB1,6732,6785,O
-36746,-64086,Upper Ang B-1,5600,5612,G
-65977,-120155,Trim A-14,5300,5314,G
-123347,-205690,LENT 1 FB8,6808,6876,O
-123333,-205508,AB2-FB2,6245,6278,O
-123334,-205508,AB-4FB2,6474,6496,O
-123335,-205508,ANG B-5FB2,6596,6632,O
-36286,-61577,LENT 2,11100,11180,O
-1881,-1808,TRIM A-14,7408,7450,G
-1882,-1808,TRIM A-16,7688,7710,O
-1884,-1808,ANG B-2,8120,8190,B
-1887,-1808,ANG B-5L,8635,8750,O
-1880,-1808,TRIM A-13,7215,7300,G
-1883,-1808,ANG B-1,7825,8025,B
-1888,-1808,ANG B-7,9138,9215,B
-1885,-1808,ANG B-4,8370,8480,O
-1886,-1808,ANG B-5,8552,8620,O
-93593,-160820,Lime Green,18030,18216,O
-60122,-112743,J6 SAND POD B,9680,9880,O
-52963,-99642,H Sand,8700,8812,G
-41592,-74840,FC Sand,9212,9234,G
-41593,-74840,FA Sand,8828,8838,G
-56425,-107695,FB Sand,9055,9090,G
-65762,-119870,EI Sand,8468,8484,G
-22557,-34668,BM 4.0 Sand ,7320,7406,G
-22558,-34668,BM 3.0 Sand ,6922,6928,G
-5204,-4231,D-9 Sand,10535,10565,O
-5306,-5321,C-08RD,7640,7646,O
-31423,-53208,"""H"" Sand",9882,9904,G
-115956,-197753,D-9,11290,11313,G
-115957,-197753,D-7/D-8,11160,11242,G
-115958,-197753,D-6,10864,10898,G
-115959,-197753,D-5,10712,10744,G
-93753,-161503,D-2L,10722,10790,G
-93754,-161503,D-2,10200,10343,G
-93755,-161503,B-7,9567,9587,G
-93756,-161503,B-3,8904,8930,G
-119074,-201017,E-2 NFF/ANFF,11604,11610,O
-119073,-201017,E-2 NFF/ANFF,11662,11684,O
-102002,-173723,G-3A/6,15555,15674,O
-102003,-173723,G-3/6,15360,15382,O
-102004,-173723,G-1A/6,14586,14606,O
-92670,-160235,J1/K1,17067,17476,O
