SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-101321,-172447,ANGULOGERINA B-1,5970,6056,O
-7106,-6780,D1 Sand,13968,14000,G
-10842,-11841,C6 Sand,11940,11944,G
-10843,-11841,D1 Sand,12957,12966,O
-10841,-11841,C4 Sand,11660,11674,O
-4212,-4292,Bul 3,8968,8991,O
-4213,-4292,Bul 4,9212,9228,O
-5795,-4251,10400,10931,10937,G
-5796,-4251,10650,11091,11198,G
-5798,-4251,10800,11457,11470,O
-5799,-4251,P5,13034,13040,G
-5802,-4251,12450,13462,13468,G
-5797,-4251,10700,11319,11321,G
-5800,-4251,P6 Upper,13224,13258,G
-5801,-4251,P6 Lower,13296,13337,G
-21680,-32381,13450 Stray,13458,13466,G
-35966,-64408,11450' Sand,11456,11462,G
-4454,-4015,Angulogerina B-2 SD,4534,4686,O
-4453,-4015,Angulogerina B-1 SD,4156,4300,O
-31583,-53428,GG SAND,15920,15970,G
-6056,-4960,D-6,10656,11325,G
-6058,-4960,D-22,11873,12052,G
-6057,-4960,D-3,10017,10369,G
-5187,-4138,D8,12986,13012,O
-5188,-4138,D8A,13040,13064,O
-56073,-107895,D-8 FB 129/D-8A,12985,13065,O
-56348,-108211,D-8 FB 129,12988,13010,O
-5084,-4250,7700' Sand,9730,9764,G
-4352,-4373,0-X Sand,8118,8160,G
-4353,-4373,1-X Sand,8226,8238,G
-4354,-4373,2-X Sand,8428,8504,G
-4214,-4658,2100' Sand,2160,2205,G
-4215,-4658,2300' Sand,2300,2380,G
-4216,-4658,2400' Sand,2408,2522,G
-4217,-4658,6100' Sand,6505,6550,G
-4218,-4658,C Sand,6700,6760,G
-4219,-4658,E Sand,8410,8520,B
-6296,-4478,Rob M1,11612,11661,G
-6297,-4478,Rob M2,11958,11977,G
-5508,-4370,Cris K,9989,10001,G
-5510,-4370,Disc 12,11086,11097,G
-17875,-25680,Cris K-2,10894,10907,G
-7353,-4961,L-4 Sand,15402,15452,G
-32643,-55620,L-3 Sand,15232,15257,G
-5608,-4860,"Cris ""S"" Lobe 3",11825,11835,G
-5609,-4860,D. Pent 1,11990,12010,G
-25320,-37290,Base of Salt,5113,24000,B
-5313,-4699,BS 57,8404,8436,O
-5316,-4699,BS 58,8472,8630,O
-5309,-4699,BS 54,8210,8217,O
-5311,-4699,BS 56,8280,8300,O
-5319,-4699,BS 61A,8828,8834,O
-5307,-4699,BS 52,8074,8400,O
-9621,-10541,PT-1,17636,17728,B
-9622,-10541,PT-2,17761,17774,B
-9256,-6839,Middle Uvigerina,12250,12346,G
-9257,-6839,Lower Uvigerina,12604,12626,G
-9258,-6839,Upper Tex W,13320,13449,G
-9259,-6839,Tex W,14122,14274,G
-6019,-4602,7050,7262,7420,G
-74437,-127411,Rob L-5 Sand,13292,13366,G
-5042,-4902,Trim A-0,4360,4400,G
-5043,-4902,Trim A-2,5330,5388,G
-4592,-4738,2700' Miocene Sand,3600,3640,G
-5700,-4962,Trim A,2056,2079,B
-5701,-4962,CI Sand,2370,2381,B
-5702,-4962,7500' Sand,7529,7531,B
-5703,-4962,10600' Sand,10566,10710,B
-5699,-4962,Tex X,7644,7654,B
-84284,-146723,Hydrocarbon zone,8310,8330,B
-38634,-69484,10650' Sand,10646,10652,G
-38635,-69484,10500' Sand,10512,10516,G
-55886,-107436,S-1,12716,12734,G
-60369,-113408,R-1,12342,12360,G
-20853,-30891,GA Sand,9315,9375,O
-62237,-115973,GA - 3 Stray Sand,9186,9198,O
-17153,-20219,L-1 Sand,13063,13144,G
-17152,-20219,L-5 Sand,13420,13515,G
-5548,-5123,P-2,17642,17718,G
-5549,-5123,P-3,17828,17885,G
-5550,-5123,P-5,18062,18090,G
-5551,-5123,P-6,18129,18188,G
-5488,-5263,Text X-6 Sand,14544,14555,G
-5489,-5263,Text X-12 Sand,15012,15050,G
-96689,-166898,TEX 8,14540,14566,O
-7166,-5562,Cib OP,16100,16110,G
-10221,-12920,JM Sand,11244,11512,O
-10222,-12920,JN Sand,11704,11805,O
-10223,-12920,JN Sand,11840,11890,O
-10224,-12920,KB Sand,12509,12654,O
-38932,-65769,Marg A Sand,16110,16171,G
-37748,-67217,"GA-3 ""FLT BLK A"" SAND",9730,9836,O
-7266,-5181,Middle James,14985,15045,G
-5388,-5566,2100' Sand,2150,2263,G
-5389,-5566,2250' Sand,2280,2350,G
-5390,-5566,2400' Sand,2405,2500,G
-5391,-5566,E Sand,8510,8620,O
-5611,-5283,QB-6A,8130,8141,G
-5612,-5283,QB-6B,8242,8312,G
-5613,-5283,QB-6C,8337,8415,G
