SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-24038,-35970,Big A Sand,4061,4071,G
-22898,-34667,Big A Sand,4030,4137,G
-22861,-32402,I Sand,11895,11898,G
-22862,-32402,I-1A Sand,11992,12001,G
-22858,-32402,H-8 Sand,11762,11772,G
-22859,-32402,H-10 Sand,11810,11820,O
-22860,-32402,H-12 Sand,11830,11857,O
-22863,-32402,I-2 Sand,12109,12159,B
-22864,-32402,I-4 Sand,12239,12243,O
-22865,-32402,I-6 Sand,12290,12331,O
-22866,-32402,J Sand,12672,12710,O
-22867,-32402,J-4 Sand,12820,12839,G
-22790,-31387,BN1 Sand,12078,12169,G
-22791,-31387,BN2 Sand,12300,12330,G
-22040,-31329,UPL-3D,8084,8135,G
-22038,-31329,UPL-2A,6814,6853,G
-22039,-31329,UPL-2B,7073,7090,G
-22840,-31288,PLA,17716,17772,G
-22841,-31288,PLA 2,17952,18034,G
-22842,-31288,PLB,18235,18407,O
-22843,-31288,PLB 2,18576,18620,O
-22844,-31288,PLC,18750,18958,O
-22845,-31288,PLD,19502,19508,O
-22839,-31288,Upper PLA,17426,17457,G
-22846,-31288,PLE Upper,20675,20702,O
-22847,-31288,PLE Lower,20898,20922,O
-23640,-35209,M26 Sand,2961,2975,G
-26039,-34466, Middle James Sand,16220,16270,G
-23324,-34388,3300,8103,8150,G
-23323,-34388,3150,7936,7958,G
-23326,-34388,3650,8558,8589,G
-23320,-34388,1800,6370,6388,G
-23321,-34388,2800,7400,7501,G
-23318,-34388,2800 UT,4230,4448,G
-23319,-34388,2900 UT,4608,4673,G
-23322,-34388,3000,7809,7825,G
-23325,-34388,3500,8335,8407,G
-23327,-34388,3800,8748,8770,O
-23798,-35487,7900' Sand,9410,9490,O
-23478,-34289,8600' Sand,9764,9821,G
-22217,-32986,850' Sand,827,835,G
-22218,-32986,1500' Sand,2070,2703,G
-30905,-50797,Cris K-1,17998,18186,G
-30906,-50797,Cris K-2,18693,18862,G
-30908,-50797,CC-4,21758,21938,G
-30903,-50797,Big A-2,14853,14898,G
-30904,-50797,Big A-3,14970,15140,G
-30907,-50797,Cris K-3,19028,19237,G
-30909,-50797,CC-5,22100,22580,G
-23060,-33286,RM-2 Sand,8980,8992,G
-23061,-33286,RM-3 Sand,9068,9072,G
-23062,-33286,Gyro 9 Sand,10710,10754,G
-23058,-33286,RL-6 Sand,8736,8765,G
-23059,-33286,RM-1 Sand,8908,8933,G
-23078,-33206,UPL-3D Sand,7536,7560,G
-28499,-45264,JP Sand,9797,9809,O
-28500,-45264,JQ Sand,9876,9888,O
-28503,-45264,KM Sand,10936,10957,O
-29542,-45264,KS Sand,11333,11341,O
-28502,-45264,KD Sand,10328,10358,B
-28501,-45264,KA Sand,10174,10214,O
-22849,-33886,NO Lwr Sand,14955,14976,O
-23278,-34447,10200,10482,10592,G
-23279,-34447,10000,10357,10410,G
-23280,-34447,9900,10240,10304,G
-68520,-123777,8000,8343,8352,B
-26320,-33947,Operc 2.3,18140,18210,G
-26321,-33947,Gyro 1,19791,19840,G
-26319,-33947,RL 11.5,15898,16100,G
-25360,-35527,Pliocene Black,14046,14138,B
-25361,-35527,Pliocene Orange,15211,15268,B
-25365,-35527,Q2,16561,16681,B
-25367,-35527,R2,16869,16966,B
-25362,-35527,P1,15691,15801,B
-25363,-35527,P2,15908,15962,B
-25364,-35527,Q1,16469,16553,B
-25366,-35527,R1,16767,16806,B
-25368,-35527,S1,17112,17145,B
-25619,-34588,RobC,5607,5747,G
-24802,-35627,H4 Sand,12552,12577,O
-24803,-35627,H8 Sand,12790,12800,O
-24804,-35627,H10 Sand,12844,12913,O
-24805,-35627,I1 Sand,13099,13164,O
-24801,-35627,H2 Sand,12450,12482,O
-24559,-35789,6500 Sand,6764,7204,O
-33223,-56197,8000' Lower Sand,9770,9790,G
-42091,-76653,8000' Sand Upper,9704,9740,G
-82103,-143935,L-6A Sand,6852,6910,G
-23018,-34589,Angulogerina B 7200' Sand,7628,7772,G
-23918,-35727,800' Sand,1878,2567,G
-24818,-36168,LH-19 Sand,13012,13078,G
-49772,-92325,LH-18,12794,12829,G
-118573,-201119,LH-14,12678,12682,G
-118593,-201119,LH-16,12724,12732,G
-23458,-35188,Basal Nebrasken 2nd Sand,11008,11110,G
-23638,-34947,N1 Sand,13150,13266,G
-23639,-34947,O Sand,14380,14604,O
-25560,-35988,FJ Sand,9464,9610,G
-25559,-35988,FG Sand,9367,9426,G
-24566,-36022,DJ Sand,5182,5199,G
