SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-78244,-134294,C2 Sand ,17340,17475,O
-78245,-134294,C3 Sand,17570,17610,O
-78283,-134294,AA Sand ,16150,16280,O
-78284,-134294,B1 Sand,16915,17025,O
-78285,-134294,B2 Lower Sand,17075,17125,O
-77652,-133631,Wilcox 2,26515,27149,O
-77651,-133631,Wilcox 1,25725,26407,O
-75306,-133948,A Sand,4140,4164,G
-75307,-133948,I-1 Sand,6086,6116,O
-75305,-133948,1-A Sand,4054,4100,G
-75853,-133827,8700,9328,9368,O
-75854,-133827,L BUL 1 Sand (8900 Sd),9609,9652,O
-75855,-133827,C4A,12021,12088,O
-75726,-133785,C-8,9570,9598,G
-75729,-133785,RE-4,11838,11914,O
-75728,-133785,RE-1,11124,11164,G
-75725,-133785,C-6,9507,9520,G
-75727,-133785,C-9,9676,9732,B
-75730,-133785,M-6,13031,13080,G
-76286,-134111,8800' Sand,8835,8880,G
-79643,-140597,O (Y2) Sand,17054,17194,O
-81145,-140597,D-2  (YO) Sand,16580,16620,O
-79963,-140813,C1 Sand,10766,10796,O
-96410,-166054,C1,10831,10884,G
-79443,-140773,6400' Sand,7010,7038,O
-79165,-140453,B-1A,8843,8897,O
-79166,-140453,B-1 Upper,8687,8694,O
-79206,-140677,G-1 Sand,8866,9030,G
-79207,-140677,G-4 Sand,9272,9300,G
-79208,-140677,G-8 Sand,9328,9370,G
-79212,-140677,G-15 Sand,10249,10285,G
-79209,-140677,G-9 Sand,9430,9512,B
-79210,-140677,G-10 Sand,9580,9631,B
-79211,-140677,G-13 Sand,9880,9967,B
-79213,-140677,H-1 Sand,10688,10786,B
-82664,-140552,BA-4AA Eye Ball Sand,9194,9242,O
-82663,-140552,BA-4B Sand,9432,9454,O
-81890,-140681,Show 1,19688,19691,G
-82583,-145472,PIER Sand,3414,3458,O
-80871,-140475,P1,7639,7741,O
-80872,-140475,M100,7841,7847,G
-80873,-140475,M94,8393,8418,O
-80876,-140475,M87,9803,9840,O
-80877,-140475,M83A,9971,10216,O
-80874,-140475,M89,9218,9288,O
-80875,-140475,M88,9502,9528,O
-80878,-140475,M83-7,11401,11448,O
-80869,-140475,P10,6516,6600,G
-80870,-140475,P8,7138,7367,O
-84563,-145712,M83A Upper,9978,10081,O
-84564,-145712,M83A Lower,10121,10231,O
-87547,-150189,M-15B,26860,27290,B
-86224,-145458,Lentic 1,8131,8166,O
-82923,-145350,Q-1 Sand,14512,14564,O
-90350,-145982,E2 RA,18055,18765,O
-82363,-144889,7100' Sand,7386,7396,O
-82364,-144889,7200' Sand,7468,7518,O
-82365,-144889,7600' L Sand,7750,7788,O
-87204,-145109,Pink 5.0 Sand,20345,20430,O
-87205,-145109,Pink 6.5 Sand,21100,21143,O
-87206,-145109,Brown L4 Sand,23166,23270,O
-82343,-144870,7400' Sand,8781,8793,O
-82344,-144870,7500' Sand,8907,8923,O
-82345,-144870,7600ME Sand,9235,9272,O
-82346,-144870,7700' Sand,9300,9308,O
-82743,-145069,4500 Sand,6310,6317,O
-82744,-145069,6700 Sand,9326,9356,O
-82745,-145069,8100 Sand,10930,11040,O
-82746,-145069,8030 Sand,10832,10852,O
-83383,-145289,J-2 Sand,7644,7659,G
-83384,-145289,K-1 Sand,7742,7758,G
-83385,-145289,M-2 Sand,8449,8465,G
-83386,-145289,N-1 Upper Sand,8825,8880,O
-83387,-145289,N-1 Middle Sand,8885,8895,O
-100143,-171567,M-1 Sand,8278,8300,G
-86284,-149570,PLB3 Sand,4455,4470,G
-86288,-149570,D Main Sand,9611,9707,O
-86290,-149570,F Sand,11152,11225,G
-88188,-152153,C-3 Sand,5168,5193,G
-88189,-152153,I-1 Sand,6110,6130,O
-88190,-152153,L-1 Sand,8154,8273,O
-88187,-152153,C Sand,4810,5017,G
-87725,-152453,G-13 Sand,8640,8700,G
-87726,-152453,G-15 Sand,8893,8995,G
-87727,-152453,H-17 Sand,10294,10334,G
-87728,-152453,I-3 Sand,10540,10674,O
-87729,-152453,I-11 Sand,11431,11452,O
-87730,-152453,I-11A Sand,11469,11489,O
-87731,-152453,J-3 Sand,11806,11822,G
-87732,-152453,J-3A Sand,11891,11906,O
-87733,-152453,J-3B Sand,11937,11950,O
-87734,-152453,J-5A Sand,12108,12136,G
-87735,-152453,J-6 Sand,12373,12422,G
-87736,-152453,J-7 Sand,12479,12535,O
-89207,-154344,I-5 Sand,10860,10947,G
-89210,-154344,J-5 Sand,12089,12107,G
-89211,-154344,J-5C Sand,12162,12190,G
-89208,-154344,I-8 Sand,11077,11098,G
-89209,-154344,I-8A Sand,11132,11150,G
-90669,-152902,E1,27597,27809,O
