SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-77275,-138336,NMP,28745,29432.0,O
-73564,-130366,Sand D,20210,20610.0,O
-73565,-130366,Sand E,20610,20692.0,O
-73566,-130366,Sand F,20852,20920.0,O
-73563,-130366,Sand C,18539,19365.0,O
-79883,-130249,Cotton Valley,19895,20036.0,O
-74028,-130240,"""R9"" Sand",10482,10568.0,O
-74029,-130240,"""R8"" Sand ",10370,10420.0,O
-72755,-130053,G Sand,9503,9617.0,O
-72400,-130099,3800' Sand,7136,7301.0,O
-72401,-130099,4400' Sand,8683,8692.0,O
-72402,-130099,Stray,8770,8776.0,O
-72403,-130099,Stray,8980,9000.0,O
-72404,-130099,4500' Sand,9200,9450.0,B
-72405,-130099,4500' Lower Sand,9580,9793.0,O
-76566,-130938,M15B,26806,27060.0,O
-77290,-131680,Big Hum /  Chris I ,13862,13882.0,G
-72837,-130351,3800' Sand,7136,7338.0,O
-72838,-130351,4400' Sand,8692,8713.0,O
-72840,-130351,4500' Sand,9230,9420.0,B
-72841,-130351,Lower 4500',9660,9816.0,O
-72839,-130351,Stray,9000,9014.0,O
-74185,-130463,Lower Wilcox,28622,28675.0,O
-74187,-130463,Lower Wilcox,27139,27202.0,O
-74188,-130463,Upper Wilcox,26115,26672.0,O
-74186,-130463,Lower Wilcox,27427,27472.0,O
-74189,-130463,Lower Pliocene,17247,17300.0,O
-74268,-132619,RM4,17983,18137.0,B
-74269,-132619,PRE H52 STRINGER,18775,18787.0,O
-74270,-132619,H52,18870,19012.0,B
-72876,-130365,Brown L2L,23782,23910.0,O
-72879,-130365,Peach C,25425,25499.0,O
-72880,-130365,Peach D,25620,25676.0,O
-72881,-130365,Peach E,25705,25992.0,O
-72882,-130365,Peach G,26567,26748.0,O
-79523,-130365,Brown L2U,23602,23782.0,O
-79524,-130365,Brown L4,24034,24433.0,O
-79525,-130365,Brown L5,24433,24680.0,O
-79526,-130365,Peach F,26475,26519.0,O
-76170,-135375,KM Sand,11738,11750.0,O
-76171,-135375,KN Sand,11827,11875.0,O
-101385,-171732,JS Sand,10828,10839.0,O
-73096,-131144,D2,14731,14784.0,B
-73097,-131144,MISC 5,15226,15264.0,B
-73098,-131144,E3 Upr,15529,,B
-73099,-131144,E3 Lwr,15646,15652.0,B
-73100,-131144,MISC 6,15702,15800.0,B
-73101,-131144,F4,16708,16779.0,B
-73102,-131144,F6,17028,17071.0,B
-73103,-131144,G1A,17890,18093.0,B
-73104,-131144,G2B,18148,18328.0,B
-73105,-131144,G3A Upr,18353,18423.0,B
-73106,-131144,G3A Lwr,18600,18638.0,B
-73107,-131144,G3B Upr,18694,18895.0,B
-73108,-131144,H2 RSI,19114,19182.0,O
-74866,-132453,M-6 Sand,11725,11805.0,O
-75187,-132453,M-2 Sand,10886,10948.0,O
-75188,-132453,M-5 Sand,11630,11638.0,O
-73924,-130706,6640' Sand,9970,10061.0,O
-73603,-131566,F40 RA/F45 RA,9958,11231.0,O
-73604,-131566,F-35,8972,9005.0,O
-73605,-131566,F-30,8742,8780.0,O
-74031,-131352,B Sand,17746,17936.0,G
-74030,-131352,AA Sand,17150,17268.0,O
-74032,-131352,C Sand,18060,18630.0,O
-74628,-132523,C6,8478,8604.0,O
-74625,-132523,B-10,7513,7590.0,B
-74626,-132523,D1.5 Upper,10720,10810.0,O
-74627,-132523,D1.5 Lower,10940,11040.0,B
-74769,-133799,GA-3 Sand,9550,9606.0,O
-96659,-166804,GA 4 Sand,9458,9492.0,G
-96660,-166804,GA 3C Sand,9244,9250.0,O
-96661,-166804,GA 3D Sand,9299,9305.0,O
-96662,-166804,GA 3E Sand,9387,9399.0,O
-74905,-132359,7300,10518,10614.0,O
-74726,-132623,A Sand,7324,7344.0,O
-75385,-132868,KE-1 Sand Lower,5186,5222.0,O
-75386,-132868,KE-1 Sand Upper,5090,5122.0,O
-77795,-139285,M-10 SAND,11170,11270.0,O
-77796,-139285,M-40,11600,11670.0,O
-77797,-139285,M-50,11681,11786.0,O
-74965,-131640,M60,12864,12946.0,O
-75365,-133044,5500' Sand,8748,8802.0,O
-75366,-133044,Stray,8930,8952.0,O
-75367,-133044,Stray,9000,9012.0,O
-75368,-133044,5700' Sand,9170,9206.0,O
-75369,-133044,Stray,9940,9980.0,O
-75370,-133044,Stray,10545,10555.0,O
-75371,-133044,7300' Sand,10760,10790.0,O
-75372,-133044,Stray,10980,10990.0,O
-75373,-133044,7850' Sand,11350,11530.0,O
-75374,-133044,8100' Sand,11860,11940.0,O
-73843,-131497,A-1 ,6113,6418.0,O
-75265,-132872,J6 Sand Pod D,11620,12620.0,G
-75865,-131757,Trim B Sand,7668,7707.0,B
-76807,-135109,Pliocene H-5 Sand,11188,11280.0,O
-76848,-131978,H3 Sand,12660,12680.0,O
-76849,-131978,H6 Sand,12875,12952.0,O
-75448,-132019,C Sand,17134,17646.0,O
-75446,-132019,AA Sand,16236,16306.0,O
