SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-94662,-163063,IP A1,8236,8332,G
-94661,-163063,IE A1,7936,7960,G
-94658,-163064,IE A2,7582,7594,G
-94659,-163064,IB A1,7173,7475,G
-94663,-163062,KJ Sand,11240,11285,G
-95660,-164822,IB ,7331,7349,G
-95661,-164822,GT,6504,6512,G
-73276,-131403,JP/JK,7446,7604,G
-73277,-131403,KJB-1,7850,7867,G
-17352,-19839,13300' Sand,13344,13390,G
-12246,-12861,KN Sand,11014,11034,G
-39750,-70130,RB-43,10286,10366,B
-54526,-103284,UPR CRIS H,11018,11030,O
-93354,-160379,AMPH B6,10034,10046,G
-100753,-172168,AMPH B5,9908,9989,G
-104326,-175990,Cris H,11061,11066,O
-104327,-175990,Disc B,11807,11825,G
-115604,-197852,AMPH B-1 SAND,9525,9558,G
-115605,-197852,AMPH B-3 RB,9882,9888,G
-115606,-197852,DB-1RA,12108,12126,G
-115607,-197852,DB-2RA,12440,12462,G
-115933,-198279,M11-12RA ,15142,15180,G
-115934,-198279,MARG(11),15056,15081,G
-115935,-198279,MARG(11)10,14907,14930,G
-115936,-198279,MARG(11)7,13998,14006,G
-115937,-198279,MARG(11)3,13700,13720,G
-115938,-198279,DB-4,12328,12345,G
-115939,-198279,DB-3,12214,12240,G
-118800,-201162,GA Sand,11612,11724,O
-97182,-167473,TA-1 Sand,7200,7265,G
-93896,-160550,GA RA-B,14480,14534,O
-86804,-146515,GA Sand,11446,11518,O
-118734,-201037,GA Sand,11097,11261,B
-50113,-89277,TA-1 Sand,7274,7286,O
-118673,-200793,H.SELLI FB1	,9525,9595,O
-118674,-200793,GA Sand,12470,12500,O
-118657,-200777,GM-5 RA-17	,8578,8660,O
-118783,-201219,H.SELLI FB-2,10216,10270,O
-118656,-200717,GA Sand,11432,11478,O
-83718,-146518,Lower GA Sand,11616,11676,O
-83719,-146518,GA Sand,11424,11434,O
-88267,-153054,"GM/2, 3 RA23",12924,12965,G
-88268,-153054,TA 4,9065,9150,O
-83716,-146516,A24 GM4,11000,11020,G
-83715,-146516,GA RA 24,11457,11506,O
-83717,-146516,TA Lower,8664,8696,G
-115395,-196076,GM-4FBII Sand Perfs,11226,11336,O
-115396,-196076,GM-1 Sand Perfs,9819,9849,O
-115397,-196076,GA-4 Sand Perfs,12493,12573,G
-108341,-178496,GM-3 FB1,9820,9856,O
-108342,-178496,HB2 FBVI,8020,8055,O
-102133,-169816,TA1 FB1,7400,7478,G
-115974,-196078,GA-2 Sand ,12000,12058,G
-115975,-196078,GA-2-2 Sand,12122,12142,O
-115976,-196078,GA-3 Sand,12273,12291,O
-118735,-200836,GA Sand,11666,11696,O
-118736,-200836,GM4-1 RA 2,10770,10905,O
-118789,-201201,GA SAND,10950,10960,O
-118782,-201258,"""GA Sand""",11170,11398,O
-87224,-150772,GA Sand,11980,12150,O
-87225,-150772,GM5,11235,11282,O
-96182,-163950,GA3 FBII,9648,9686,O
-96183,-163950,GA-2 FBII,9339,9367,O
-96380,-163948,GA2 FB1,10962,11082,G
-96381,-163948,GA2 FB1,10876,10920,G
-99361,-169177,HB2 FB4,8468,8538,G
-96062,-165734,HB-2 FBI Sand,9130,9280,O
-99744,-169261,GM-3FBIX,9712,9790,O
-99745,-169261,HB2 FBVI,7596,7623,O
-63223,-117417,GA-2-2,8980,9012,O
-63221,-117417,HB-4,6585,6734,B
-63222,-117417,GA-2,8836,8958,O
-82808,-145091,HB2 Sand,9856,10012,O
-96201,-165524,GA 1,7178,7272,O
-96202,-165524,GM 3UFBV,6045,6098,O
-96657,-166828,GM 3LFB2 Sand,7370,7470,G
-95799,-164913,GM 3LFB3 Sand,7983,8012,O
-95800,-164913,GM-2-2 Sand,7455,7516,G
-95801,-164913,GM-2-1 Sand,7270,7398,G
-42251,-75608,GM-2 Sand,6680,6780,G
-42252,-75608,GM-3U Sand,7242,7387,B
-42253,-75608,GM-3L Sand,7417,7552,O
-66960,-121794,GM 2-3 Sand,7100,7112,O
-102130,-169843,GM-4 FB4,7391,7454,O
-102131,-169843,GM-3,7071,7087,O
-102132,-169843,HB-2,5982,6000,G
-123300,-205151,GA2 / 2UF4,8670,8760,O
-123299,-205151,GA1 Sand,8375,8424,O
-81170,-142844,GM7a,13210,13290,G
-81171,-142844,GM7b,13310,13330,G
-81172,-142844,GM6SB,13518,13610,G
-81173,-142844,GM6-1,13682,13790,G
-81169,-142844,GM3L,11894,11955,O
-81174,-142844,GA7,13900,13965,B
-82883,-144248,TW 3 1  Sand,5323,5532,G
-47390,-86891,C-1/C-2 Sand,6186,6404,G
-96847,-164874,GM 3LFB2,10450,10510,O
-96848,-164874,GM 3LFB2,10310,10324,O
-96849,-164874,GM-1 SAND,8080,8110,G
-30022,-52320,GM-3L1 Sand,11622,11677,G
