SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-51944,-95171,TA-1 FB I 596 Sand,5710,5756,O
-51943,-95171,TA-3 Sand,6578,6592,O
-53263,-99640,TA-2 Sand,6004,6032,O
-2526,-2525,Trim A,7440,7520,O
-176,-210,TA-4 Sand,8279,8340,O
-119035,-201016,7-A/B R1 / E-2 NFF/ANFF,11964,11988,O
-119036,-201016,8-A R1,12028,12038,O
-119082,-200877,G4 FB2-3,16023,16118,O
-119091,-200833,E-2 NFF / 7-A/B R1,11725,11746,O
-119094,-200833,E-2A III,11790,11901,O
-119095,-200833,E-2A I,11760,11779,O
-119083,-200377,E-2 NFF/ANFF,11445,11451,O
-119084,-200377,E 2A II,11474,11496,O
-119085,-200377,E-3 NFF,11604,11621,O
-119086,-200377,E-2 NFF/ANFF,11398,11420,O
-115119,-197631,15-A R1,14836,14852,O
-115120,-197631,"G-1 2,3,5",14463,14753,O
-118956,-199633,E-2 NFF/ANFF,11859,12070,O
-118957,-199633,E-3/NFF,12192,12226,O
-118693,-199643,G-1 1,15954,16192,O
-69471,-123014,C2,10278,10332,O
-69472,-123014,C3,10434,10446,O
-119313,-200077,"G-1 2,3,5	",14765,14882,O
-114976,-197481,E-2 NFF/ANFF,11408,11474,O
-114977,-197481,E-4FB,11728,11740,G
-114978,-197481,G-4/2,15625,15756,O
-117767,-200113,F3 2,13796,13916,O
-117768,-200113,"G-1 2,3,5",14508,14741,O
-119223,-200031,F-3 1,15716,15840,O
-49092,-90156,Q Sand,6484,6514,G
-49692,-91541,T Sand Lower,6322,6350,O
-115317,-197881,D2 R6 SU,11288,11350,O
-115318,-197881,E2A SFF,11894,11900,O
-115322,-197881,"E-2,SFF",11842,11848,G
-115252,-197833,D-1 SFF,11043,11050,O
-115294,-197833,E-2SSFFG,11900,11908,G
-115295,-197833,C-3 SFF,10534,10576,G
-115293,-197833,E1 FBSFF,11737,11762,G
-119033,-199641,E-2 NFF/ANFF,12318,12346,O
-119034,-199641,E-2A/NFF,12358,12384,O
-15005,-19040,G2/F1-4,13416,13537,O
-117275,-198790,15A-4,15460,15469,O
-117276,-198790,G-1/4 (G1 FB4),14940,15123,O
-115247,-197828,D2 R6 SU,11374,11408,O
-115248,-197828,C-3 SFF,10605,10674,O
-116293,-198606,B-2FBSFF,9497,9608,G
-116294,-198606,B3 SFF,9842,9894,G
-116295,-198606,C2 SFF,10872,10877,G
-116296,-198606,C-3 SFF,11040,11130,G
-117426,-199277,D2 R6 SU,11356,11472,O
-117321,-198812,D2 R6 SU / 5-A R4,11418,11459,O
-117322,-198812,3-A R4,10545,10575,O
-115269,-197839,D2 R6 SU	,11180,11206,O
-115240,-197839,D-1 SFFO,10954,10957,O
-117429,-199015,D2 R6 SU,11180,11278,O
-117430,-199015,D-1 SFF,10965,10976,O
-115261,-197844,E2A SFF,11640,11680,O
-117424,-199623,A2 SFF,11778,11799,G
-117425,-199623,A-3 R2,12272,12280,G
-119218,-200030,E-2 NFF/ANFF,12046,12070,O
-119219,-200030,E-2 NFF/ANFF,11982,12023,O
-117298,-198766,LENTIC 9,6586,6612,G
-17553,-22670,C-1 Sand,9816,9843,G
-25919,-40646,B-3 Sand,9140,9180,G
-113480,-195597,D-2 Upper,10991,11011,O
-113481,-195597,D-2 Lower,11062,11100,O
-78104,-137814,HH Sand,7823,8000,G
-78105,-137814,GC Sand,6992,7007,G
-78106,-137814,6500' Sand,6651,6684,G
-119459,-201927,FM Sand,7204,7232,G
-119460,-201927,CN A-1 Sand,3160,3176,G
-119461,-201927,CA A-1 Sand,2498,2520,G
-121077,-202615,CN A-1,3101,3136,B
-121078,-202615,DL-1,4458,4490,B
-38736,-69492,6500' Sand,6797,6848,B
-90147,-155044,D-E Stray Middle Sand,6207,6213,G
-90148,-155044,D-E Stray Lower Sand,6262,6266,G
-93053,-160086,D-E Stray Upper Sand,6144,6150,G
-31643,-51398,L-5 Sand,15486,15620,G
-5355,-4923,1000',1084,1110,G
-5356,-4923,1100',1232,1250,G
-5357,-4923,1200',1374,1404,G
-5358,-4921,1000',1012,1035,G
-5359,-4921,1100',1129,1132,G
-5360,-4921,1200',1227,1250,G
-5361,-4921,1700',1749,1790,G
-5362,-4921,2100',2113,2130,G
-5363,-4921,2200',2190,2210,G
-5364,-4921,2800',2856,2943,G
-5365,-4921,3200',3460,3481,G
-5366,-4921,3575',3890,3909,G
-95400,-164251,BUL(1)13 RA	,12210,12222,O
-95401,-164251,BUL(1)-9 SAND,11702,11712,O
-95399,-164251,BUL(1) 16A,12903,12924,O
-116553,-198600,C-1,8520,8550,O
-22537,-26641,L-1 Sand,4596,4647,G
-22538,-26641,L-2 Sand,4777,4795,G
-22540,-26641,L-6 Sand,5710,5716,G
-22541,-26641,Bul 1 Sand,6569,6579,G
-22543,-26641,Bul 4D Lower Sand,7644,7688,G
