SN_HC_BEARING_INTVL,SN_EOR_FK,INTERVAL_NAME,TOP_MD,BOTTOM_MD,HYDROCARBON_TYPE_CD
-42172,-75004,GM-1,5977,6210,G
-42173,-75004,GM-2,6505,6650,G
-42174,-75004,GM-3,6979,7333,G
-69100,-125828,GA3 sand,9188,9234,O
-69101,-125828,GM5 sand,8112,8191,G
-98822,-170174,TA FBI,4570,4590,G
-98230,-168929,HB-2 FBI,6524,6598,G
-94097,-161886,GA-A9,13774,13786,O
-73401,-131601,TRIM AE 720 Sand,7501,7541,G
-35329,-62139,D2 SAND,11607,11769,G
-35330,-62139,C5 SAND,11144,11176,G
-35331,-62139,C4A SAND,11056,11121,O
-35332,-62139,C3,10938,10956,G
-35333,-62139,C2 SAND,10607,10728,B
-35334,-62139,C1C SAND,10182,10304,O
-35335,-62139,8900 SAND,9146,9180,O
-35336,-62139,8700 SAND,8889,8932,B
-35337,-62139,8600 SAND,8708,8788,G
-35326,-62139,D5 SAND,12168,12200,G
-35327,-62139,D4 SAND,12008,12070,G
-35328,-62139,D2A SAND,11782,11848,G
-33665,-54228,F30,7317,7364,B
-33666,-54228,F20,7988,8030,O
-33667,-54228,F30,8050,8115,O
-33668,-54228,F40,8152,8356,O
-101021,-171947,ANG B Sand,12150,12222,G
-101022,-171947,TRIM B1 Sand,10370,10422,G
-97646,-168698,C-15,8020,8060,O
-97647,-168698,D3B,8896,8900,G
-97648,-168698,D-4,8930,9224,B
-97649,-168698,D-5A,9252,9338,O
-320,-257,26 Sand,12735,12829,G
-323,-257,27.1 Sand,13388,13408,G
-317,-257,14.5 Sand,7936,8088,G
-322,-257,27 Sand,13327,13380,G
-318,-257,19 Sand,9819,9854,G
-319,-257,25.7 Sand,12424,12457,G
-316,-257,14 Sand,7708,7902,B
-321,-257,26.6 Sand,13070,13192,G
-22618,-33387,13800 sand,14084,14096,G
-22617,-33387,13350 sand,13648,13676,G
-61225,-114489,G-6 Sand,12688,12772,O
-97403,-167956,5500'SAND,5782,5790,O
-97404,-167956,6200' SAND,7075,7095,G
-17895,-24254,Purple P5,7395,7437,G
-18175,-23215,11500' Sand,11350,11750,B
-23718,-23327,KE Sand,6558,6702,G
-23719,-23327,LF Sand,7822,7932,O
-19437,-26163,OH Sand,15232,15300,G
-19438,-26163,OJ Sand,15404,15464,O
-22658,-23777,L-1,6590,6704,O
-22657,-23777,Oi,5875,6060,O
-22337,-29230,VP-1 Sand,16787,16874,G
-17554,-23463,3900' Sand,3877,3906,G
-18056,-26264,7600' Sand,10344,10350,G
-18057,-26264,9500' Sand,12057,12125,G
-18055,-26264,UNN Sand,9449,9456,G
-61452,-114444,Mesa Sand,9908,10016,G
-61184,-114029,N-3 Sand,12906,12938,G
-61196,-113991,F-1 Sand,13940,14086,G
-85546,-148524,F-2 Sand,14624,14630,B
-62058,-114930,PL 1-2 Sand,5438,5480,O
-63594,-117398,L1 Sand,4284,4330,G
-62095,-115645,PL 1-6 Sand,4808,4816,O
-61026,-114176,9950' SD,10464,10501,O
-61027,-114176,10250' SD,10740,10832,O
-61029,-114176,10400' SD,11309,11550,O
-60906,-114016,Stray Sand,9598,9601,O
-60907,-114016,Unnamed Sand,9370,9374,G
-60904,-114016,D10 Sand,9765,9802,O
-60905,-114016,D11 Sand,9853,9900,O
-61187,-113988,G Sand,7175,7300,O
-61186,-113988,F Sand,6852,6890,O
-61188,-113988,G-1 Sand,7314,7426,O
-61189,-113988,H Sand,7583,7600,G
-61190,-113988,I Sand,7726,7736,G
-61191,-113988,J Sand,7994,8238,G
-61192,-113988,J Lower Sand,8290,8475,O
-61193,-113988,Stray Sand,8596,8600,O
-60861,-114020,Tex L4 Stray,11143,11218,G
-60862,-114020,CCN,11916,12003,G
-60863,-114020,CCN1,12010,12286,O
-61028,-114019,7200' Sand,7000,7150,O
-61450,-114019,7000' Sand,6736,6850,O
-73160,-130912,A-1,5977,6670,O
-77970,-130710,Wilcox 1,25833,26555,O
-77971,-130710,Wilcox 2,26687,27422,O
-73217,-130697,Stray Sand,5926,5966,G
-73219,-130697,G Sand,9726,9924,O
-73218,-130697,E Sand,8800,8816,G
-74086,-131641,"C6,E4",13541,14278,B
-79909,-130886,M Sand,15249,15286,O
-79910,-130886,M56 Sand,15723,15735,O
-79911,-130886,M55 Sand,15944,15960,O
-73448,-131619,1-D Sand,6378,6391,G
-73449,-131619,D Sand,6499,6528,O
-73446,-131619,B-1 Sand,5000,5059,G
-73447,-131619,C-3 Sand,5732,5739,G
-74445,-130955,B12,17287,17576,O
-74446,-130955,B15,19063,19097,O
